71f98badf10a874f42e0a5a1ac817d908fee5b8e39dbea9a12559029d2ea9409,92bac4f1d4b3a11fcde648df6e0242af9ac1aa458e3698cd71fcf8ff31d38301,2806530c954e700cba0a5c1ebcf893a70eb4d734c2becbc74b3632895bacd4ab,0351ae940986f178395ff4855132a746b7970b80b831fd683ac2983f58c47453,d71b35bb0ed8bead3c609cb65d178981559d106ecfda0b52cac22b3cdc922b80,d0c1a38139cb53734e7c6088b50a2e8cb88eae2501e943554d2bc1e7d8688b5a,a3010de2fa05792041b798a2edcbe4ae09ab19738e94309724ab81116a03e578,311fc1c89490c718906636528f7e9dfc3f8aea8fb4bcbf6005b2b35f51ce1fe1
"bgm_M61","2030/12/17 14:59:59","2015/12/17 15:00:00","11001","bgm_M61","1.朱諾平原","101","1.朱諾平原"
"bgm_M61","2030/12/17 14:59:59","2015/12/17 15:00:00","11002","bgm_M61_02","2.帕拉斯高原","101","2.帕拉斯高原"
"bgm_M61","2030/12/17 14:59:59","2015/12/17 15:00:00","11003","bgm_M61_03","3.赫柏丘陵","101","3.赫柏丘陵"
"bgm_M61","2030/12/17 14:59:59","2015/12/17 15:00:00","11004","bgm_M61_04","4.維斯塔溪谷","101","4.維斯塔溪谷"
"bgm_M62","2030/12/17 14:59:59","2015/12/17 15:00:00","11005","bgm_M62_01","5.刻瑞斯森林","101","5.刻瑞斯森林"
"bgm_M62","2030/12/17 14:59:59","2015/12/17 15:00:00","11006","bgm_M62_02","6.佛洛拉湖畔","101","6.佛洛拉湖畔"
"bgm_M62","2030/12/17 14:59:59","2015/12/17 15:00:00","11007","bgm_M62_03","7.墨提斯大瀑布","101","7.墨提斯大瀑布"
"bgm_M42","2030/12/17 14:59:59","2015/12/17 15:00:00","11008","bgm_M42_02","8.伊麗絲樹海","101","8.伊麗絲樹海"
"bgm_M58","2030/12/17 14:59:59","2015/12/17 15:00:00","11009","bgm_M58","9.弗麗嘉雪原","101","9.弗麗嘉雪原"
"bgm_M101","2030/12/17 14:59:59","2018/10/05 16:00:00","11010","bgm_M101","10.洛麗泰海岸","101","10.洛麗泰海岸"
"bgm_M93","2030/12/17 14:59:59","2018/11/07 16:00:00","11011","bgm_M93","11.蓋奴亞荒漠","101","11.蓋奴亞荒漠"
"bgm_M94","2030/12/17 14:59:59","2018/12/07 16:00:00","11012","bgm_M94","12.波諾尼亞砂丘","101","12.波諾尼亞砂丘"
"bgm_M118","2030/12/17 14:59:59","2019/01/03 16:00:00","11013","bgm_M118","13.朵羅西亞溼地","101","13.朵羅西亞濕地"
"bgm_M95","2030/12/17 14:59:59","2019/01/30 16:00:00","11014","bgm_M95","14.尤金尼亞熱地","101","14.尤金尼亞熱地"
"bgm_M96","2030/12/17 14:59:59","2019/02/18 16:00:00","11015","bgm_M96","15.塔利亞火山","101","15.塔利亞火山"
"bgm_M140","2030/12/17 14:59:59","2019/03/21 16:00:00","11016","bgm_M140","16.泰美斯銀嶺","101","16.泰美斯銀嶺"
"bgm_M141","2030/12/17 14:59:59","2015/12/17 15:00:00","11017","bgm_M141","17.菲得斯冰原","101","17.菲得斯冰原"
"bgm_M179","2030/12/17 14:59:59","2015/12/17 15:00:00","11018","bgm_M179","18.法艾頓草原","102","18.法艾頓\n　　　　　草原‧北部"
"bgm_M179","2030/12/17 14:59:59","2019/06/17 16:00:00","11019","bgm_M179","19.法艾頓草原‧南部","102","19.法艾頓\n　　　　　草原‧南部"
"bgm_M180","2030/12/17 14:59:59","2019/08/15 16:00:00","11020","bgm_M180","20.卡斯塔利亞樹林‧西部","102","20.卡斯塔利亞\n　　　　　樹林‧西部"
"bgm_M180","2030/12/17 14:59:59","2019/08/15 16:00:00","11021","bgm_M180","21.卡斯塔利亞樹林‧東部","102","21.卡斯塔利亞\n　　　　　樹林‧東部"
