d0c1a38139cb53734e7c6088b50a2e8cb88eae2501e943554d2bc1e7d8688b5a,a3010de2fa05792041b798a2edcbe4ae09ab19738e94309724ab81116a03e578,2806530c954e700cba0a5c1ebcf893a70eb4d734c2becbc74b3632895bacd4ab,0351ae940986f178395ff4855132a746b7970b80b831fd683ac2983f58c47453,92bac4f1d4b3a11fcde648df6e0242af9ac1aa458e3698cd71fcf8ff31d38301,71f98badf10a874f42e0a5a1ac817d908fee5b8e39dbea9a12559029d2ea9409,311fc1c89490c718906636528f7e9dfc3f8aea8fb4bcbf6005b2b35f51ce1fe1,d71b35bb0ed8bead3c609cb65d178981559d106ecfda0b52cac22b3cdc922b80
"1.朱諾平原","101","2015/12/17 15:00:00","11001","2030/12/17 14:59:59","bgm_M61","1.朱諾平原","bgm_M61"
"2.帕拉斯高原","101","2015/12/17 15:00:00","11002","2030/12/17 14:59:59","bgm_M61","2.帕拉斯高原","bgm_M61_02"
"3.赫柏丘陵","101","2015/12/17 15:00:00","11003","2030/12/17 14:59:59","bgm_M61","3.赫柏丘陵","bgm_M61_03"
"4.維斯塔溪谷","101","2015/12/17 15:00:00","11004","2030/12/17 14:59:59","bgm_M61","4.維斯塔溪谷","bgm_M61_04"
"5.刻瑞斯森林","101","2015/12/17 15:00:00","11005","2030/12/17 14:59:59","bgm_M62","5.刻瑞斯森林","bgm_M62_01"
"6.佛洛拉湖畔","101","2015/12/17 15:00:00","11006","2030/12/17 14:59:59","bgm_M62","6.佛洛拉湖畔","bgm_M62_02"
"7.墨提斯大瀑布","101","2015/12/17 15:00:00","11007","2030/12/17 14:59:59","bgm_M62","7.墨提斯大瀑布","bgm_M62_03"
"8.伊麗絲樹海","101","2015/12/17 15:00:00","11008","2030/12/17 14:59:59","bgm_M42","8.伊麗絲樹海","bgm_M42_02"
"9.弗麗嘉雪原","101","2015/12/17 15:00:00","11009","2030/12/17 14:59:59","bgm_M58","9.弗麗嘉雪原","bgm_M58"
"10.洛麗泰海岸","101","2018/10/05 16:00:00","11010","2030/12/17 14:59:59","bgm_M101","10.洛麗泰海岸","bgm_M101"
"11.蓋奴亞荒漠","101","2018/11/07 16:00:00","11011","2030/12/17 14:59:59","bgm_M93","11.蓋奴亞荒漠","bgm_M93"
"12.波諾尼亞砂丘","101","2018/12/07 16:00:00","11012","2030/12/17 14:59:59","bgm_M94","12.波諾尼亞砂丘","bgm_M94"
"13.朵羅西亞溼地","101","2019/01/03 16:00:00","11013","2030/12/17 14:59:59","bgm_M118","13.朵羅西亞濕地","bgm_M118"
"14.尤金尼亞熱地","101","2019/01/30 16:00:00","11014","2030/12/17 14:59:59","bgm_M95","14.尤金尼亞熱地","bgm_M95"
"15.塔利亞火山","101","2019/02/18 16:00:00","11015","2030/12/17 14:59:59","bgm_M96","15.塔利亞火山","bgm_M96"
"16.泰美斯銀嶺","101","2019/03/21 16:00:00","11016","2030/12/17 14:59:59","bgm_M140","16.泰美斯銀嶺","bgm_M140"
