d71b35bb0ed8bead3c609cb65d178981559d106ecfda0b52cac22b3cdc922b80,a3010de2fa05792041b798a2edcbe4ae09ab19738e94309724ab81116a03e578,d0c1a38139cb53734e7c6088b50a2e8cb88eae2501e943554d2bc1e7d8688b5a,2806530c954e700cba0a5c1ebcf893a70eb4d734c2becbc74b3632895bacd4ab,71f98badf10a874f42e0a5a1ac817d908fee5b8e39dbea9a12559029d2ea9409,0351ae940986f178395ff4855132a746b7970b80b831fd683ac2983f58c47453,92bac4f1d4b3a11fcde648df6e0242af9ac1aa458e3698cd71fcf8ff31d38301,311fc1c89490c718906636528f7e9dfc3f8aea8fb4bcbf6005b2b35f51ce1fe1
"bgm_M61","101","1.朱諾平原","2015/12/17 15:00:00","bgm_M61","11001","2030/12/17 14:59:59","1.朱諾平原"
"bgm_M61_02","101","2.帕拉斯高原","2015/12/17 15:00:00","bgm_M61","11002","2030/12/17 14:59:59","2.帕拉斯高原"
"bgm_M61_03","101","3.赫柏丘陵","2015/12/17 15:00:00","bgm_M61","11003","2030/12/17 14:59:59","3.赫柏丘陵"
"bgm_M61_04","101","4.維斯塔溪谷","2015/12/17 15:00:00","bgm_M61","11004","2030/12/17 14:59:59","4.維斯塔溪谷"
"bgm_M62_01","101","5.刻瑞斯森林","2015/12/17 15:00:00","bgm_M62","11005","2030/12/17 14:59:59","5.刻瑞斯森林"
"bgm_M62_02","101","6.佛洛拉湖畔","2015/12/17 15:00:00","bgm_M62","11006","2030/12/17 14:59:59","6.佛洛拉湖畔"
"bgm_M62_03","101","7.墨提斯大瀑布","2015/12/17 15:00:00","bgm_M62","11007","2030/12/17 14:59:59","7.墨提斯大瀑布"
"bgm_M42_02","101","8.伊麗絲樹海","2015/12/17 15:00:00","bgm_M42","11008","2030/12/17 14:59:59","8.伊麗絲樹海"
"bgm_M58","101","9.弗麗嘉雪原","2015/12/17 15:00:00","bgm_M58","11009","2030/12/17 14:59:59","9.弗麗嘉雪原"
"bgm_M101","101","10.洛麗泰海岸","2018/10/05 16:00:00","bgm_M101","11010","2030/12/17 14:59:59","10.洛麗泰海岸"
"bgm_M93","101","11.蓋奴亞荒漠","2018/11/07 16:00:00","bgm_M93","11011","2030/12/17 14:59:59","11.蓋奴亞荒漠"
"bgm_M94","101","12.波諾尼亞砂丘","2018/12/07 16:00:00","bgm_M94","11012","2030/12/17 14:59:59","12.波諾尼亞砂丘"
"bgm_M118","101","13.朵羅西亞溼地","2019/01/03 16:00:00","bgm_M118","11013","2030/12/17 14:59:59","13.朵羅西亞濕地"
"bgm_M95","101","14.尤金尼亞熱地","2019/01/30 16:00:00","bgm_M95","11014","2030/12/17 14:59:59","14.尤金尼亞熱地"
"bgm_M96","101","15.塔利亞火山","2019/02/18 16:00:00","bgm_M96","11015","2030/12/17 14:59:59","15.塔利亞火山"
"bgm_M140","101","16.泰美斯銀嶺","2019/03/21 16:00:00","bgm_M140","11016","2030/12/17 14:59:59","16.泰美斯銀嶺"
"bgm_M141","101","17.菲得斯冰原","2015/12/17 15:00:00","bgm_M141","11017","2030/12/17 14:59:59","17.菲得斯冰原"
"bgm_M179","102","18.法艾頓草原","2015/12/17 15:00:00","bgm_M179","11018","2030/12/17 14:59:59","18.法艾頓\n　　　　　草原‧北部"
"bgm_M179","102","19.法艾頓草原‧南部","2019/06/17 16:00:00","bgm_M179","11019","2030/12/17 14:59:59","19.法艾頓\n　　　　　草原‧南部"
"bgm_M180","102","20.卡斯塔利亞樹林‧西部","2019/08/15 16:00:00","bgm_M180","11020","2030/12/17 14:59:59","20.卡斯塔利亞\n　　　　　樹林‧西部"
"bgm_M180","102","21.卡斯塔利亞樹林‧東部","2019/08/15 16:00:00","bgm_M180","11021","2030/12/17 14:59:59","21.卡斯塔利亞\n　　　　　樹林‧東部"
"bgm_M232","102","22.馬提爾德岩峰‧南部","2019/09/17 16:00:00","bgm_M232","11022","2030/12/17 14:59:59","22.馬提爾德\n　　　　　岩峰‧南部"
"bgm_M232","102","23.馬提爾德岩峰‧北部","2019/09/17 16:00:00","bgm_M232","11023","2030/12/17 14:59:59","23.馬提爾德\n　　　　　岩峰‧北部"
"bgm_M233","102","24.雷蒂烏斯群峰‧西麓","2019/10/15 16:00:00","bgm_M233","11024","2030/12/17 14:59:59","24.雷蒂烏斯\n　　　　　群峰‧西麓"
"bgm_M233","102","25.雷蒂烏斯群峰‧東麓","2019/11/15 16:00:00","bgm_M233","11025","2030/12/17 14:59:59","25.雷蒂烏斯\n　　　　　群峰‧東麓"
