92bac4f1d4b3a11fcde648df6e0242af9ac1aa458e3698cd71fcf8ff31d38301,d0c1a38139cb53734e7c6088b50a2e8cb88eae2501e943554d2bc1e7d8688b5a,311fc1c89490c718906636528f7e9dfc3f8aea8fb4bcbf6005b2b35f51ce1fe1,71f98badf10a874f42e0a5a1ac817d908fee5b8e39dbea9a12559029d2ea9409,0351ae940986f178395ff4855132a746b7970b80b831fd683ac2983f58c47453,2806530c954e700cba0a5c1ebcf893a70eb4d734c2becbc74b3632895bacd4ab,a3010de2fa05792041b798a2edcbe4ae09ab19738e94309724ab81116a03e578,d71b35bb0ed8bead3c609cb65d178981559d106ecfda0b52cac22b3cdc922b80
"2030/12/17 14:59:59","1.朱諾平原","1.朱諾平原","bgm_M61","11001","2015/12/17 15:00:00","101","bgm_M61"
"2030/12/17 14:59:59","2.帕拉斯高原","2.帕拉斯高原","bgm_M61","11002","2015/12/17 15:00:00","101","bgm_M61_02"
"2030/12/17 14:59:59","3.赫柏丘陵","3.赫柏丘陵","bgm_M61","11003","2015/12/17 15:00:00","101","bgm_M61_03"
"2030/12/17 14:59:59","4.維斯塔溪谷","4.維斯塔溪谷","bgm_M61","11004","2015/12/17 15:00:00","101","bgm_M61_04"
"2030/12/17 14:59:59","5.刻瑞斯森林","5.刻瑞斯森林","bgm_M62","11005","2015/12/17 15:00:00","101","bgm_M62_01"
"2030/12/17 14:59:59","6.佛洛拉湖畔","6.佛洛拉湖畔","bgm_M62","11006","2015/12/17 15:00:00","101","bgm_M62_02"
"2030/12/17 14:59:59","7.墨提斯大瀑布","7.墨提斯大瀑布","bgm_M62","11007","2015/12/17 15:00:00","101","bgm_M62_03"
"2030/12/17 14:59:59","8.伊麗絲樹海","8.伊麗絲樹海","bgm_M42","11008","2015/12/17 15:00:00","101","bgm_M42_02"
"2030/12/17 14:59:59","9.弗麗嘉雪原","9.弗麗嘉雪原","bgm_M58","11009","2015/12/17 15:00:00","101","bgm_M58"
"2030/12/17 14:59:59","10.洛麗泰海岸","10.洛麗泰海岸","bgm_M101","11010","2018/10/05 16:00:00","101","bgm_M101"
"2030/12/17 14:59:59","11.蓋奴亞荒漠","11.蓋奴亞荒漠","bgm_M93","11011","2018/11/07 16:00:00","101","bgm_M93"
"2030/12/17 14:59:59","12.波諾尼亞砂丘","12.波諾尼亞砂丘","bgm_M94","11012","2018/12/07 16:00:00","101","bgm_M94"
"2030/12/17 14:59:59","13.朵羅西亞溼地","13.朵羅西亞濕地","bgm_M118","11013","2019/01/03 16:00:00","101","bgm_M118"
"2030/12/17 14:59:59","14.尤金尼亞熱地","14.尤金尼亞熱地","bgm_M95","11014","2019/01/30 16:00:00","101","bgm_M95"
"2030/12/17 14:59:59","15.塔利亞火山","15.塔利亞火山","bgm_M96","11015","2019/02/18 16:00:00","101","bgm_M96"
