71f98badf10a874f42e0a5a1ac817d908fee5b8e39dbea9a12559029d2ea9409,311fc1c89490c718906636528f7e9dfc3f8aea8fb4bcbf6005b2b35f51ce1fe1,d71b35bb0ed8bead3c609cb65d178981559d106ecfda0b52cac22b3cdc922b80,92bac4f1d4b3a11fcde648df6e0242af9ac1aa458e3698cd71fcf8ff31d38301,a3010de2fa05792041b798a2edcbe4ae09ab19738e94309724ab81116a03e578,2806530c954e700cba0a5c1ebcf893a70eb4d734c2becbc74b3632895bacd4ab,d0c1a38139cb53734e7c6088b50a2e8cb88eae2501e943554d2bc1e7d8688b5a,0351ae940986f178395ff4855132a746b7970b80b831fd683ac2983f58c47453
"bgm_M61","1.朱諾平原","bgm_M61","2030/12/17 14:59:59","101","2015/12/17 15:00:00","1.朱諾平原","11001"
"bgm_M61","2.帕拉斯高原","bgm_M61_02","2030/12/17 14:59:59","101","2015/12/17 15:00:00","2.帕拉斯高原","11002"
"bgm_M61","3.赫柏丘陵","bgm_M61_03","2030/12/17 14:59:59","101","2015/12/17 15:00:00","3.赫柏丘陵","11003"
"bgm_M61","4.維斯塔溪谷","bgm_M61_04","2030/12/17 14:59:59","101","2015/12/17 15:00:00","4.維斯塔溪谷","11004"
"bgm_M62","5.刻瑞斯森林","bgm_M62_01","2030/12/17 14:59:59","101","2015/12/17 15:00:00","5.刻瑞斯森林","11005"
"bgm_M62","6.佛洛拉湖畔","bgm_M62_02","2030/12/17 14:59:59","101","2015/12/17 15:00:00","6.佛洛拉湖畔","11006"
"bgm_M62","7.墨提斯大瀑布","bgm_M62_03","2030/12/17 14:59:59","101","2015/12/17 15:00:00","7.墨提斯大瀑布","11007"
"bgm_M42","8.伊麗絲樹海","bgm_M42_02","2030/12/17 14:59:59","101","2015/12/17 15:00:00","8.伊麗絲樹海","11008"
"bgm_M58","9.弗麗嘉雪原","bgm_M58","2030/12/17 14:59:59","101","2015/12/17 15:00:00","9.弗麗嘉雪原","11009"
"bgm_M101","10.洛麗泰海岸","bgm_M101","2030/12/17 14:59:59","101","2018/10/05 16:00:00","10.洛麗泰海岸","11010"
"bgm_M93","11.蓋奴亞荒漠","bgm_M93","2030/12/17 14:59:59","101","2018/11/07 16:00:00","11.蓋奴亞荒漠","11011"
"bgm_M94","12.波諾尼亞砂丘","bgm_M94","2030/12/17 14:59:59","101","2018/12/07 16:00:00","12.波諾尼亞砂丘","11012"
"bgm_M118","13.朵羅西亞濕地","bgm_M118","2030/12/17 14:59:59","101","2019/01/03 16:00:00","13.朵羅西亞溼地","11013"
"bgm_M95","14.尤金尼亞熱地","bgm_M95","2030/12/17 14:59:59","101","2019/01/30 16:00:00","14.尤金尼亞熱地","11014"
"bgm_M96","15.塔利亞火山","bgm_M96","2030/12/17 14:59:59","101","2019/02/18 16:00:00","15.塔利亞火山","11015"
"bgm_M140","16.泰美斯銀嶺","bgm_M140","2030/12/17 14:59:59","101","2019/03/21 16:00:00","16.泰美斯銀嶺","11016"
"bgm_M141","17.菲得斯冰原","bgm_M141","2030/12/17 14:59:59","101","2015/12/17 15:00:00","17.菲得斯冰原","11017"
"bgm_M179","18.法艾頓\n　　　　　草原‧北部","bgm_M179","2030/12/17 14:59:59","102","2015/12/17 15:00:00","18.法艾頓草原","11018"
"bgm_M179","19.法艾頓\n　　　　　草原‧南部","bgm_M179","2030/12/17 14:59:59","102","2019/06/17 16:00:00","19.法艾頓草原‧南部","11019"
"bgm_M180","20.卡斯塔利亞\n　　　　　樹林‧西部","bgm_M180","2030/12/17 14:59:59","102","2019/08/15 16:00:00","20.卡斯塔利亞樹林‧西部","11020"
"bgm_M180","21.卡斯塔利亞\n　　　　　樹林‧東部","bgm_M180","2030/12/17 14:59:59","102","2019/08/15 16:00:00","21.卡斯塔利亞樹林‧東部","11021"
"bgm_M232","22.馬提爾德\n　　　　　岩峰‧南部","bgm_M232","2030/12/17 14:59:59","102","2019/09/17 16:00:00","22.馬提爾德岩峰‧南部","11022"
"bgm_M232","23.馬提爾德\n　　　　　岩峰‧北部","bgm_M232","2030/12/17 14:59:59","102","2019/09/17 16:00:00","23.馬提爾德岩峰‧北部","11023"
"bgm_M233","24.雷蒂烏斯\n　　　　　群峰‧西麓","bgm_M233","2030/12/17 14:59:59","102","2019/10/15 16:00:00","24.雷蒂烏斯群峰‧西麓","11024"
"bgm_M233","25.雷蒂烏斯\n　　　　　群峰‧東麓","bgm_M233","2030/12/17 14:59:59","102","2019/11/15 16:00:00","25.雷蒂烏斯群峰‧東麓","11025"
"bgm_M260","26.佩特羅大森林‧西部","bgm_M260","2030/12/17 14:59:59","102","2019/12/13 16:00:00","26.佩特羅大森林‧西部","11026"
"bgm_M260","27.佩特羅大森林‧東部","bgm_M260","2030/12/17 14:59:59","102","2020/01/10 16:00:00","27.佩特羅大森林‧東部","11027"
"bgm_M278","28.迪茲塔爾河\n　　　　　蝕岸‧北部","bgm_M278_E28","2030/12/17 14:59:59","102","2020/02/14 16:00:00","28.迪茲塔爾河蝕岸‧北部","11028"
"bgm_M278","29.迪茲塔爾河\n　　　　　蝕岸‧南部","bgm_M278_E29","2030/12/17 14:59:59","102","2020/03/13 16:00:00","29.迪茲塔爾河蝕岸‧南部","11029"
"bgm_M293","30.弗泰拉斷崖‧北部","bgm_M293","2030/12/17 14:59:59","102","2020/04/14 16:00:00","30.弗泰拉斷崖‧北部","11030"
"bgm_M293","31.弗泰拉斷崖‧南部","bgm_M293","2030/12/17 14:59:59","102","2020/05/15 16:00:00","31.弗泰拉斷崖‧南部","11031"
"bgm_M339","32.法斯奇亞\n　　　　　　森林‧南部","bgm_M339","2030/12/17 14:59:59","102","2020/06/15 16:00:00","32.法斯奇亞森林‧南部","11032"
"bgm_M339","33.法斯奇亞\n　　　　　　森林‧東部","bgm_M339","2030/12/17 14:59:59","102","2020/07/13 16:00:00","33.法斯奇亞森林‧東部","11033"
"bgm_M374","34.迪克斯提亞\n　　　　　岩崖‧西壁","bgm_M374","2030/12/17 14:59:59","102","2020/08/17 16:00:00","34.迪克斯提亞岩崖‧西壁","11034"
"bgm_M374","35.迪克斯提亞\n　　　　　岩崖‧東壁","bgm_M374","2030/12/17 14:59:59","102","2020/09/14 16:00:00","35.迪克斯提亞岩崖‧東壁","11035"
"bgm_M392","36.維娜\n　　　　　湖畔道‧南部","bgm_M392","2030/12/17 14:59:59","102","2020/11/13 16:00:00","36.維娜湖畔道‧南部","11036"
"bgm_M392","37.維娜\n　　　　　湖畔道‧北部","bgm_M392","2030/12/17 14:59:59","102","2020/12/14 16:00:00","37.維娜湖畔道‧北部","11037"
"bgm_M411","38.拉圖斯\n　　　　　斷崖‧南部","bgm_M411","2030/12/17 14:59:59","102","2021/01/15 16:00:00","38.拉圖斯斷崖‧南部","11038"
"bgm_M411","39.拉圖斯\n　　　　　斷崖‧北部","bgm_M411","2030/12/17 14:59:59","102","2021/02/09 16:00:00","39.拉圖斯斷崖‧北部","11039"
"bgm_M411","40.斯卡普\n　　　　　山系‧西麓","bgm_M411_E40","2030/12/17 14:59:59","102","2021/03/15 16:00:00","40.斯卡普山系‧西麓","11040"
"bgm_M411","41.斯卡普\n　　　　　山系‧東麓","bgm_M411_E40","2030/12/17 14:59:59","102","2021/04/16 16:00:00","41.斯卡普山系‧東麓","11041"
"bgm_M411","42.佩克托斯\n　　　　　冰峰‧西壁","bgm_M411_E40","2030/12/17 14:59:59","102","2021/05/17 16:00:00","42.佩克托斯冰峰‧西壁","11042"
"bgm_M411","43.佩克托斯\n　　　　　冰峰‧東壁","bgm_M411_E40","2030/12/17 14:59:59","102","2021/06/16 16:00:00","43.佩克托斯冰峰‧東壁","11043"
"bgm_M411","44.斯夸瑪\n　　　　　冰脈‧西壁","bgm_M411_E40","2030/12/17 14:59:59","102","2021/07/16 16:00:00","44.斯夸瑪冰脈‧西壁","11044"
"bgm_M411","45.斯夸瑪\n　　　　　冰脈‧東壁","bgm_M411_E40","2030/12/17 14:59:59","102","2021/08/17 16:00:00","45.斯夸瑪冰脈‧東壁","11045"
"bgm_M483","46.拉泰里\n　　　　　山脈‧崖上","bgm_M483_E46","2030/12/17 14:59:59","102","2021/09/16 16:00:00","46.拉泰里山脈‧崖上","11046"
"bgm_M483","47.拉泰里\n　　　　　山脈‧崖下","bgm_M483_E46","2030/12/17 14:59:59","102","2021/10/15 16:00:00","47.拉泰里山脈‧崖下","11047"
"bgm_M483","48.埃斯塔\n　　　　　荒野‧南部","bgm_M483_E46","2030/12/17 14:59:59","102","2021/11/15 16:00:00","48.埃斯塔荒野‧南部","11048"
"bgm_M483","49.埃斯塔\n　　　　　荒野‧北部","bgm_M483_E46","2030/12/17 14:59:59","102","2021/12/15 16:00:00","49.埃斯塔荒野‧北部","11049"
"bgm_M483","50.涅羅\n　　　　　礁岩‧西部","bgm_M483_E50","2030/12/17 14:59:59","102","2015/12/17 15:00:00","50.涅羅礁岩‧西部","11050"
"bgm_M483","51.涅羅\n　　　　　礁岩‧東部","bgm_M483_E50","2030/12/17 14:59:59","102","2015/12/17 15:00:00","51.涅羅礁岩‧東部","11051"
"bgm_M483","52.皮尼翁\n　　　　　沿岸堤‧西岸","bgm_M483_E50","2030/12/17 14:59:59","102","2015/12/17 15:00:00","52.皮尼翁沿岸堤‧西岸","11052"
"bgm_M483","53.皮尼翁\n　　　　　沿岸堤‧東岸","bgm_M483_E50","2030/12/17 14:59:59","102","2015/12/17 15:00:00","53.皮尼翁沿岸堤‧東岸","11053"
"bgm_M483","54.托塔提斯沙岸\n　　　　　西部","bgm_M483_E50","2030/12/17 14:59:59","102","2015/12/17 15:00:00","54.托塔提斯沙岸‧西部","11054"
"bgm_M483","55.托塔提斯沙岸\n　　　　　東部","bgm_M483_E50","2030/12/17 14:59:59","102","2022/06/15 16:00:00","55.托塔提斯沙岸‧東部","11055"
"bgm_M483","56.歐呂克斯沙島\n　　　　　北部","bgm_M483_E50","2030/12/17 14:59:59","102","2022/07/15 16:00:00","56.歐呂克斯沙島‧北部","11056"
"bgm_M571","57.歐呂克斯沙島\n　　　　　南部","bgm_M571","2030/12/17 14:59:59","102","2022/08/15 16:00:00","57.歐呂克斯沙島‧南部","11057"
"bgm_M599A","58.克魯斯\n　　　　　密林‧東部","bgm_M599A","2030/12/17 14:59:59","102","2022/09/15 16:00:00","58.克魯斯密林‧東部","11058"
"bgm_M599A","59.克魯斯\n　　　　　密林‧西部","bgm_M599A","2030/12/17 14:59:59","102","2022/11/15 16:00:00","59.克魯斯密林‧西部","11059"
"bgm_M599A","60.考達\n　　　　　海灘‧北部","bgm_M599A","2030/12/17 14:59:59","102","2023/01/16 16:00:00","60.考達海灘‧北部","11060"
"bgm_M599A","61.考達\n　　　　　海灘‧南部","bgm_M599A","2030/12/17 14:59:59","102","2023/03/15 16:00:00","61.考達海灘‧南部","11061"
"bgm_M599A","62.普洛庇那海角","bgm_M599A","2030/12/17 14:59:59","102","2023/05/15 16:00:00","62.普洛庇那海角","11062"
"bgm_MC001","63.阿帕雷尤\n　　　　　街道‧西側","bgm_MC001","2030/12/17 14:59:59","103","2023/07/14 16:00:00","63.阿帕雷尤街道‧西側","11063"
"bgm_MC001","64.阿帕雷尤\n　　　　　街道‧東側","bgm_MC001","2030/12/17 14:59:59","103","2023/09/15 16:00:00","64.阿帕雷尤街道‧東側","11064"
"bgm_MC001","65.帕菲之城\n　　　　　　城鎮","bgm_MC001","2030/12/17 14:59:59","103","2023/11/15 16:00:00","65.帕菲之城　城鎮","11065"
"bgm_MC001","66.拉摩利爾平原","bgm_MC001","2030/12/17 14:59:59","103","2015/12/17 15:00:00","66.拉摩利爾平原","11066"
"bgm_MC079","67.渦炎密林","bgm_MC079","2030/12/17 14:59:59","104","2015/12/17 15:00:00","67.渦炎密林","11067"
"bgm_MC079","68.思索樹海","bgm_MC079","2030/12/17 14:59:59","104","2015/12/17 15:00:00","68.思索樹海","11068"
"bgm_MC079","69.鬼的跟前","bgm_MC079","2030/12/17 14:59:59","104","2015/12/17 15:00:00","69.鬼的跟前","11069"
"bgm_MC079","70.炎繩河","bgm_MC079","2030/12/17 14:59:59","104","2015/12/17 15:00:00","70.炎繩河","11070"
"bgm_MC079","71.崩豹山巔","bgm_MC079","2030/12/17 14:59:59","104","2015/12/17 15:00:00","71.崩豹山巔","11071"
