311fc1c89490c718906636528f7e9dfc3f8aea8fb4bcbf6005b2b35f51ce1fe1,92bac4f1d4b3a11fcde648df6e0242af9ac1aa458e3698cd71fcf8ff31d38301,2806530c954e700cba0a5c1ebcf893a70eb4d734c2becbc74b3632895bacd4ab,d71b35bb0ed8bead3c609cb65d178981559d106ecfda0b52cac22b3cdc922b80,a3010de2fa05792041b798a2edcbe4ae09ab19738e94309724ab81116a03e578,0351ae940986f178395ff4855132a746b7970b80b831fd683ac2983f58c47453,d0c1a38139cb53734e7c6088b50a2e8cb88eae2501e943554d2bc1e7d8688b5a,71f98badf10a874f42e0a5a1ac817d908fee5b8e39dbea9a12559029d2ea9409
"1.朱諾平原","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M61","101","11001","1.朱諾平原","bgm_M61"
"2.帕拉斯高原","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M61_02","101","11002","2.帕拉斯高原","bgm_M61"
"3.赫柏丘陵","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M61_03","101","11003","3.赫柏丘陵","bgm_M61"
"4.維斯塔溪谷","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M61_04","101","11004","4.維斯塔溪谷","bgm_M61"
"5.刻瑞斯森林","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M62_01","101","11005","5.刻瑞斯森林","bgm_M62"
"6.佛洛拉湖畔","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M62_02","101","11006","6.佛洛拉湖畔","bgm_M62"
"7.墨提斯大瀑布","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M62_03","101","11007","7.墨提斯大瀑布","bgm_M62"
"8.伊麗絲樹海","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M42_02","101","11008","8.伊麗絲樹海","bgm_M42"
"9.弗麗嘉雪原","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M58","101","11009","9.弗麗嘉雪原","bgm_M58"
"10.洛麗泰海岸","2030/12/17 14:59:59","2018/10/05 16:00:00","bgm_M101","101","11010","10.洛麗泰海岸","bgm_M101"
"11.蓋奴亞荒漠","2030/12/17 14:59:59","2018/11/07 16:00:00","bgm_M93","101","11011","11.蓋奴亞荒漠","bgm_M93"
"12.波諾尼亞砂丘","2030/12/17 14:59:59","2018/12/07 16:00:00","bgm_M94","101","11012","12.波諾尼亞砂丘","bgm_M94"
"13.朵羅西亞濕地","2030/12/17 14:59:59","2019/01/03 16:00:00","bgm_M118","101","11013","13.朵羅西亞溼地","bgm_M118"
"14.尤金尼亞熱地","2030/12/17 14:59:59","2019/01/30 16:00:00","bgm_M95","101","11014","14.尤金尼亞熱地","bgm_M95"
"15.塔利亞火山","2030/12/17 14:59:59","2019/02/18 16:00:00","bgm_M96","101","11015","15.塔利亞火山","bgm_M96"
"16.泰美斯銀嶺","2030/12/17 14:59:59","2019/03/21 16:00:00","bgm_M140","101","11016","16.泰美斯銀嶺","bgm_M140"
"17.菲得斯冰原","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M141","101","11017","17.菲得斯冰原","bgm_M141"
"18.法艾頓\n　　　　　草原‧北部","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M179","102","11018","18.法艾頓草原","bgm_M179"
"19.法艾頓\n　　　　　草原‧南部","2030/12/17 14:59:59","2019/06/17 16:00:00","bgm_M179","102","11019","19.法艾頓草原‧南部","bgm_M179"
"20.卡斯塔利亞\n　　　　　樹林‧西部","2030/12/17 14:59:59","2019/08/15 16:00:00","bgm_M180","102","11020","20.卡斯塔利亞樹林‧西部","bgm_M180"
"21.卡斯塔利亞\n　　　　　樹林‧東部","2030/12/17 14:59:59","2019/08/15 16:00:00","bgm_M180","102","11021","21.卡斯塔利亞樹林‧東部","bgm_M180"
"22.馬提爾德\n　　　　　岩峰‧南部","2030/12/17 14:59:59","2019/09/17 16:00:00","bgm_M232","102","11022","22.馬提爾德岩峰‧南部","bgm_M232"
"23.馬提爾德\n　　　　　岩峰‧北部","2030/12/17 14:59:59","2019/09/17 16:00:00","bgm_M232","102","11023","23.馬提爾德岩峰‧北部","bgm_M232"
"24.雷蒂烏斯\n　　　　　群峰‧西麓","2030/12/17 14:59:59","2019/10/15 16:00:00","bgm_M233","102","11024","24.雷蒂烏斯群峰‧西麓","bgm_M233"
"25.雷蒂烏斯\n　　　　　群峰‧東麓","2030/12/17 14:59:59","2019/11/15 16:00:00","bgm_M233","102","11025","25.雷蒂烏斯群峰‧東麓","bgm_M233"
