47fef825c3556950cc269fca67ff32413774b62bcf5d3aada5017ce22c126e93,857209daee9aa19180e07e7506a3411d10dff71d0aa2a0bd0836dd2536511327,65305d89ed7dbc44154c13a1e5687399c28c680eaaca543d69be92c8bcadd704,405215eafd5655b6d21cfb237f20e3be62490ba92c8fafefeadcb49f140dbefc,c81b223856c16247f073fae64f30aadeb5bc59ceac3c47fdd13220203fc04f16,589504741112be9be6151bde1726514cd6e220258346fe3d60d371de8aa2e876,7b72cc1c697c8454fa823a0ffc31040c0d60d63d576941340cce59d640d72779,905d1dca608ec5037164a30209b526ce23feeae950788522a31dbbe2d5c83a38,330eca121c8d581c7dfc7b9a82ad3efaa391df538ffcbab3904638e8a15dd982,c428d63216aaa96fbd410ec9ba91dd745c14f790f4c511ed9441fd10cf317974,1f89a9d9c3a882a94d0cf1f93cb2fd4823585ee76145b2d96031bd959ca1de07
"0","1","0","1","10011","0","1","1000","5","1","1"
"0","2","0","0","10012","1","2","2000","2","2","2"
"0","3","0","0","10013","1","3","2000","5","3","2"
"0","4","0","0","10014","1","4","2000","8","4","2"
"0","5","0","0","10015","2","5","3000","2","5","3"
"0","6","0","0","10016","3","6","3000","5","6","3"
"0","7","0","0","10017","4","7","3000","8","7","3"
"0","8","0","0","10018","5","8","4000","2","8","4"
"0","9","0","0","10019","6","9","4000","5","9","4"
"0","10","0","0","10020","7","10","4000","8","10","4"
"9","11","10","1","10021","8","11","10000","5","11","5"
"0","12","0","0","10022","11","12","8000","2","12","6"
"0","13","0","0","10023","11","13","8000","5","13","6"
"0","14","0","0","10024","11","14","8000","8","14","6"
"0","15","0","0","10025","12","15","10000","2","15","7"
"0","16","0","0","10026","13","16","10000","5","16","7"
"0","17","0","0","10027","14","17","10000","8","17","7"
"0","18","0","0","10028","15","18","12000","2","18","8"
"0","19","0","0","10029","16","19","12000","5","19","8"
"0","20","0","0","10028","17","20","12000","8","20","8"
"19","21","20","1","10030","18","21","20000","5","21","9"
"0","22","0","0","10012","21","22","10000","2","22","10"
"0","23","0","0","10013","21","23","10000","5","23","10"
"0","24","0","0","10014","21","24","10000","8","24","10"
"0","25","0","0","10015","22","25","12000","2","25","11"
"0","26","0","0","10016","23","26","12000","5","26","11"
"0","27","0","0","10017","24","27","12000","8","27","11"
"0","28","0","0","10018","25","28","14000","2","28","12"
"0","29","0","0","10019","26","29","14000","5","29","12"
"0","30","0","0","10020","27","30","14000","8","30","12"
"29","31","30","1","10032","28","31","20000","5","31","13"
"0","32","0","0","10022","31","32","12000","2","32","14"
"0","33","0","0","10023","31","33","12000","5","33","14"
"0","34","0","0","10024","31","34","12000","8","34","14"
"0","35","0","0","10025","32","35","14000","2","35","15"
"0","36","0","0","10026","33","36","14000","5","36","15"
"0","37","0","0","10027","34","37","14000","8","37","15"
"0","38","0","0","10028","35","38","16000","2","38","16"
"0","39","0","0","10029","36","39","16000","5","39","16"
"0","40","0","0","10028","37","40","16000","8","40","16"
"39","41","40","1","10033","38","41","30000","5","41","17"
"0","42","0","0","10012","41","42","17000","2","42","18"
"0","43","0","0","10013","41","43","17000","5","43","18"
"0","44","0","0","10014","41","44","17000","8","44","18"
"0","45","0","0","10015","42","45","20000","2","45","19"
"0","46","0","0","10016","43","46","20000","5","46","19"
"0","47","0","0","10017","44","47","20000","8","47","19"
"0","48","0","0","10018","45","48","23000","2","48","20"
"0","49","0","0","10019","46","49","23000","5","49","20"
"0","50","0","0","10020","47","50","23000","8","50","20"
"49","51","50","1","10011","48","51","50000","5","51","21"
"0","52","0","0","10022","51","52","23000","2","52","22"
"0","53","0","0","10023","51","53","23000","5","53","22"
"0","54","0","0","10024","51","54","23000","8","54","22"
"0","55","0","0","10025","52","55","27000","2","55","23"
"0","56","0","0","10026","53","56","27000","5","56","23"
"0","57","0","0","10027","54","57","27000","8","57","23"
"0","58","0","0","10028","55","58","30000","2","58","24"
"0","59","0","0","10029","56","59","30000","5","59","24"
"0","60","0","0","10028","57","60","30000","8","60","24"
"59","61","60","1","10034","58","61","70000","5","61","25"
"0","62","0","0","10012","61","62","31000","2","62","26"
"0","63","0","0","10013","61","63","31000","5","63","26"
"0","64","0","0","10014","61","64","31000","8","64","26"
"0","65","0","0","10015","62","65","35000","2","65","27"
"0","66","0","0","10016","63","66","35000","5","66","27"
"0","67","0","0","10017","64","67","35000","8","67","27"
"0","68","0","0","10018","65","68","39000","2","68","28"
"0","69","0","0","10019","66","69","39000","5","69","28"
"0","70","0","0","10020","67","70","39000","8","70","28"
"69","71","70","1","10035","68","71","100000","5","71","29"
"0","72","0","0","10022","71","72","39000","2","72","30"
"0","73","0","0","10023","71","73","39000","5","73","30"
"0","74","0","0","10024","71","74","39000","8","74","30"
"0","75","0","0","10025","72","75","43000","2","75","31"
"0","76","0","0","10026","73","76","43000","5","76","31"
"0","77","0","0","10027","74","77","43000","8","77","31"
"0","78","0","0","10028","75","78","47000","2","78","32"
"0","79","0","0","10029","76","79","47000","5","79","32"
"0","80","0","0","10028","77","80","47000","8","80","32"
"79","81","80","1","10021","78","81","130000","5","81","33"
