905d1dca608ec5037164a30209b526ce23feeae950788522a31dbbe2d5c83a38,589504741112be9be6151bde1726514cd6e220258346fe3d60d371de8aa2e876,c81b223856c16247f073fae64f30aadeb5bc59ceac3c47fdd13220203fc04f16,c428d63216aaa96fbd410ec9ba91dd745c14f790f4c511ed9441fd10cf317974,65305d89ed7dbc44154c13a1e5687399c28c680eaaca543d69be92c8bcadd704,7b72cc1c697c8454fa823a0ffc31040c0d60d63d576941340cce59d640d72779,857209daee9aa19180e07e7506a3411d10dff71d0aa2a0bd0836dd2536511327,405215eafd5655b6d21cfb237f20e3be62490ba92c8fafefeadcb49f140dbefc,47fef825c3556950cc269fca67ff32413774b62bcf5d3aada5017ce22c126e93,330eca121c8d581c7dfc7b9a82ad3efaa391df538ffcbab3904638e8a15dd982,1f89a9d9c3a882a94d0cf1f93cb2fd4823585ee76145b2d96031bd959ca1de07
"1000","0","10011","1","0","1","1","1","0","5","1"
"2000","1","10012","2","0","2","2","0","0","2","2"
"2000","1","10013","3","0","3","3","0","0","5","2"
"2000","1","10014","4","0","4","4","0","0","8","2"
"3000","2","10015","5","0","5","5","0","0","2","3"
"3000","3","10016","6","0","6","6","0","0","5","3"
"3000","4","10017","7","0","7","7","0","0","8","3"
"4000","5","10018","8","0","8","8","0","0","2","4"
"4000","6","10019","9","0","9","9","0","0","5","4"
"4000","7","10020","10","0","10","10","0","0","8","4"
"10000","8","10021","11","10","11","11","1","9","5","5"
"8000","11","10022","12","0","12","12","0","0","2","6"
"8000","11","10023","13","0","13","13","0","0","5","6"
"8000","11","10024","14","0","14","14","0","0","8","6"
"10000","12","10025","15","0","15","15","0","0","2","7"
"10000","13","10026","16","0","16","16","0","0","5","7"
"10000","14","10027","17","0","17","17","0","0","8","7"
"12000","15","10028","18","0","18","18","0","0","2","8"
"12000","16","10029","19","0","19","19","0","0","5","8"
"12000","17","10028","20","0","20","20","0","0","8","8"
"20000","18","10030","21","20","21","21","1","19","5","9"
"10000","21","10012","22","0","22","22","0","0","2","10"
"10000","21","10013","23","0","23","23","0","0","5","10"
"10000","21","10014","24","0","24","24","0","0","8","10"
"12000","22","10015","25","0","25","25","0","0","2","11"
"12000","23","10016","26","0","26","26","0","0","5","11"
"12000","24","10017","27","0","27","27","0","0","8","11"
"14000","25","10018","28","0","28","28","0","0","2","12"
"14000","26","10019","29","0","29","29","0","0","5","12"
"14000","27","10020","30","0","30","30","0","0","8","12"
"20000","28","10032","31","30","31","31","1","29","5","13"
"12000","31","10022","32","0","32","32","0","0","2","14"
"12000","31","10023","33","0","33","33","0","0","5","14"
"12000","31","10024","34","0","34","34","0","0","8","14"
"14000","32","10025","35","0","35","35","0","0","2","15"
"14000","33","10026","36","0","36","36","0","0","5","15"
"14000","34","10027","37","0","37","37","0","0","8","15"
"16000","35","10028","38","0","38","38","0","0","2","16"
"16000","36","10029","39","0","39","39","0","0","5","16"
"16000","37","10028","40","0","40","40","0","0","8","16"
"30000","38","10033","41","40","41","41","1","39","5","17"
"17000","41","10012","42","0","42","42","0","0","2","18"
"17000","41","10013","43","0","43","43","0","0","5","18"
"17000","41","10014","44","0","44","44","0","0","8","18"
"20000","42","10015","45","0","45","45","0","0","2","19"
"20000","43","10016","46","0","46","46","0","0","5","19"
"20000","44","10017","47","0","47","47","0","0","8","19"
"23000","45","10018","48","0","48","48","0","0","2","20"
"23000","46","10019","49","0","49","49","0","0","5","20"
"23000","47","10020","50","0","50","50","0","0","8","20"
"50000","48","10011","51","50","51","51","1","49","5","21"
"23000","51","10022","52","0","52","52","0","0","2","22"
"23000","51","10023","53","0","53","53","0","0","5","22"
"23000","51","10024","54","0","54","54","0","0","8","22"
"27000","52","10025","55","0","55","55","0","0","2","23"
"27000","53","10026","56","0","56","56","0","0","5","23"
"27000","54","10027","57","0","57","57","0","0","8","23"
"30000","55","10028","58","0","58","58","0","0","2","24"
"30000","56","10029","59","0","59","59","0","0","5","24"
"30000","57","10028","60","0","60","60","0","0","8","24"
"70000","58","10034","61","60","61","61","1","59","5","25"
"31000","61","10012","62","0","62","62","0","0","2","26"
"31000","61","10013","63","0","63","63","0","0","5","26"
"31000","61","10014","64","0","64","64","0","0","8","26"
"35000","62","10015","65","0","65","65","0","0","2","27"
"35000","63","10016","66","0","66","66","0","0","5","27"
"35000","64","10017","67","0","67","67","0","0","8","27"
"39000","65","10018","68","0","68","68","0","0","2","28"
"39000","66","10019","69","0","69","69","0","0","5","28"
"39000","67","10020","70","0","70","70","0","0","8","28"
"100000","68","10035","71","70","71","71","1","69","5","29"
"39000","71","10022","72","0","72","72","0","0","2","30"
"39000","71","10023","73","0","73","73","0","0","5","30"
"39000","71","10024","74","0","74","74","0","0","8","30"
"43000","72","10025","75","0","75","75","0","0","2","31"
"43000","73","10026","76","0","76","76","0","0","5","31"
"43000","74","10027","77","0","77","77","0","0","8","31"
"47000","75","10028","78","0","78","78","0","0","2","32"
"47000","76","10029","79","0","79","79","0","0","5","32"
"47000","77","10028","80","0","80","80","0","0","8","32"
"130000","78","10021","81","80","81","81","1","79","5","33"
