7b72cc1c697c8454fa823a0ffc31040c0d60d63d576941340cce59d640d72779,857209daee9aa19180e07e7506a3411d10dff71d0aa2a0bd0836dd2536511327,905d1dca608ec5037164a30209b526ce23feeae950788522a31dbbe2d5c83a38,405215eafd5655b6d21cfb237f20e3be62490ba92c8fafefeadcb49f140dbefc,47fef825c3556950cc269fca67ff32413774b62bcf5d3aada5017ce22c126e93,65305d89ed7dbc44154c13a1e5687399c28c680eaaca543d69be92c8bcadd704,330eca121c8d581c7dfc7b9a82ad3efaa391df538ffcbab3904638e8a15dd982,1f89a9d9c3a882a94d0cf1f93cb2fd4823585ee76145b2d96031bd959ca1de07,c428d63216aaa96fbd410ec9ba91dd745c14f790f4c511ed9441fd10cf317974,c81b223856c16247f073fae64f30aadeb5bc59ceac3c47fdd13220203fc04f16,589504741112be9be6151bde1726514cd6e220258346fe3d60d371de8aa2e876
"1","1","1000","1","0","0","5","1","1","10011","0"
"2","2","2000","0","0","0","2","2","2","10012","1"
"3","3","2000","0","0","0","5","2","3","10013","1"
"4","4","2000","0","0","0","8","2","4","10014","1"
"5","5","3000","0","0","0","2","3","5","10015","2"
"6","6","3000","0","0","0","5","3","6","10016","3"
"7","7","3000","0","0","0","8","3","7","10017","4"
"8","8","4000","0","0","0","2","4","8","10018","5"
"9","9","4000","0","0","0","5","4","9","10019","6"
"10","10","4000","0","0","0","8","4","10","10020","7"
"11","11","10000","1","9","10","5","5","11","10021","8"
"12","12","8000","0","0","0","2","6","12","10022","11"
"13","13","8000","0","0","0","5","6","13","10023","11"
"14","14","8000","0","0","0","8","6","14","10024","11"
"15","15","10000","0","0","0","2","7","15","10025","12"
"16","16","10000","0","0","0","5","7","16","10026","13"
"17","17","10000","0","0","0","8","7","17","10027","14"
"18","18","12000","0","0","0","2","8","18","10028","15"
"19","19","12000","0","0","0","5","8","19","10029","16"
"20","20","12000","0","0","0","8","8","20","10028","17"
"21","21","20000","1","19","20","5","9","21","10030","18"
"22","22","10000","0","0","0","2","10","22","10012","21"
"23","23","10000","0","0","0","5","10","23","10013","21"
"24","24","10000","0","0","0","8","10","24","10014","21"
"25","25","12000","0","0","0","2","11","25","10015","22"
"26","26","12000","0","0","0","5","11","26","10016","23"
"27","27","12000","0","0","0","8","11","27","10017","24"
"28","28","14000","0","0","0","2","12","28","10018","25"
"29","29","14000","0","0","0","5","12","29","10019","26"
"30","30","14000","0","0","0","8","12","30","10020","27"
"31","31","20000","1","29","30","5","13","31","10032","28"
"32","32","12000","0","0","0","2","14","32","10022","31"
"33","33","12000","0","0","0","5","14","33","10023","31"
"34","34","12000","0","0","0","8","14","34","10024","31"
"35","35","14000","0","0","0","2","15","35","10025","32"
"36","36","14000","0","0","0","5","15","36","10026","33"
"37","37","14000","0","0","0","8","15","37","10027","34"
"38","38","16000","0","0","0","2","16","38","10028","35"
"39","39","16000","0","0","0","5","16","39","10029","36"
"40","40","16000","0","0","0","8","16","40","10028","37"
"41","41","30000","1","39","40","5","17","41","10033","38"
