0999f17e00fd8f6735e901c43ff9eb6e7cbe22607ee8353e3edc1e4af06f1f27,4783cc0a8879810b55f5c5977877c71c37081825bf5227a576825dfd62b2f170,5d6f41fe5cf103fa1053af8ccc5ba609633bdb386a7d3f0b65e9b6129eb5af64,57acf273560a1c603af93dede6a58affef62ce51413ad1fe1bd39b5fde05fec5,60358c2eba25d012668666097f5c20afc59667f8f3fe061c26d8e30c2ca17dbb,abe1f9c099666ffd210c3e0a2c028c0af1c675802160be9e4a4989de0c333f10,8a07da794457b69c5349211b70cb58208626a298f6da584267a3c5a51eeec7c7,a5693aac940b9aebc48f99ad4d503c1b131f42803768752f4ea5abe85a2698d6,25ebea6af035aee34045db07beda1b0bc05bfc8c905d8a71a874449570aff9f8,425c981d5047a39d044ef7d1641e2c02f7d4789e693248fa4ec2d0111cce13c8,2f1b9ed6942f4a3643f0f2f3160c3fe5d699f76b37484a06cfc306f59e5c74b5
"0","1","pt","10011105","10011","0","1","1001","2","0","0"
"0","2","m","10015103","10015","1","1","1002","2","0","0"
"0","3","pt","10021108","10021","0","1","1003","2","0","5021700"
"0","4","pt","5027007","10027","0","1","1004","3","0","5027700"
"0","5","pt","10040105","10040","0","1","1005","2","0","5040700"
"1","6","pt","5046006","10046","0","1","1006","1","5046006","0"
"3","7","pt","5072006","10072","0","1","1007","3","5072006","0"
"3","8","pt","5080007","10080","0","0","1008","3","5080000","5080700"
"0","9","pt","0","0","0","0","1009","0","0","9004201"
"3","10","pt","5096007","10096","0","1","1010","1","5096007","5096700"
"3","11","pt","10126107","10126","0","1","1012","2","5126000","0"
"1","12","pt","5142007","10142","0","1","1013","3","5142000","5142700"
