5d6f41fe5cf103fa1053af8ccc5ba609633bdb386a7d3f0b65e9b6129eb5af64,0999f17e00fd8f6735e901c43ff9eb6e7cbe22607ee8353e3edc1e4af06f1f27,60358c2eba25d012668666097f5c20afc59667f8f3fe061c26d8e30c2ca17dbb,8a07da794457b69c5349211b70cb58208626a298f6da584267a3c5a51eeec7c7,4783cc0a8879810b55f5c5977877c71c37081825bf5227a576825dfd62b2f170,a5693aac940b9aebc48f99ad4d503c1b131f42803768752f4ea5abe85a2698d6,abe1f9c099666ffd210c3e0a2c028c0af1c675802160be9e4a4989de0c333f10,25ebea6af035aee34045db07beda1b0bc05bfc8c905d8a71a874449570aff9f8,425c981d5047a39d044ef7d1641e2c02f7d4789e693248fa4ec2d0111cce13c8,57acf273560a1c603af93dede6a58affef62ce51413ad1fe1bd39b5fde05fec5,2f1b9ed6942f4a3643f0f2f3160c3fe5d699f76b37484a06cfc306f59e5c74b5
"pt","0","10011","1","1","1001","0","2","0","10011105","0"
"m","0","10015","1","2","1002","1","2","0","10015103","0"
"pt","0","10021","1","3","1003","0","2","0","10021108","5021700"
"pt","0","10027","1","4","1004","0","3","0","5027007","5027700"
"pt","0","10040","1","5","1005","0","2","0","10040105","5040700"
"pt","1","10046","1","6","1006","0","1","5046006","5046006","0"
"pt","3","10072","1","7","1007","0","3","5072006","5072006","0"
"pt","3","10080","0","8","1008","0","3","5080000","5080007","5080700"
"pt","0","0","0","9","1009","0","0","0","0","9004201"
"pt","3","10096","1","10","1010","0","1","5096007","5096007","5096700"
"pt","3","10126","1","11","1012","0","2","5126000","10126107","0"
"pt","1","10142","1","12","1013","0","3","5142000","5142007","5142700"
