25ebea6af035aee34045db07beda1b0bc05bfc8c905d8a71a874449570aff9f8,60358c2eba25d012668666097f5c20afc59667f8f3fe061c26d8e30c2ca17dbb,abe1f9c099666ffd210c3e0a2c028c0af1c675802160be9e4a4989de0c333f10,2f1b9ed6942f4a3643f0f2f3160c3fe5d699f76b37484a06cfc306f59e5c74b5,57acf273560a1c603af93dede6a58affef62ce51413ad1fe1bd39b5fde05fec5,425c981d5047a39d044ef7d1641e2c02f7d4789e693248fa4ec2d0111cce13c8,0999f17e00fd8f6735e901c43ff9eb6e7cbe22607ee8353e3edc1e4af06f1f27,8a07da794457b69c5349211b70cb58208626a298f6da584267a3c5a51eeec7c7,4783cc0a8879810b55f5c5977877c71c37081825bf5227a576825dfd62b2f170,a5693aac940b9aebc48f99ad4d503c1b131f42803768752f4ea5abe85a2698d6,5d6f41fe5cf103fa1053af8ccc5ba609633bdb386a7d3f0b65e9b6129eb5af64
"2","10011","0","0","10011105","0","0","1","1","1001","pt"
"2","10015","1","0","10015103","0","0","1","2","1002","m"
"2","10021","0","5021700","10021108","0","0","1","3","1003","pt"
"3","10027","0","5027700","5027007","0","0","1","4","1004","pt"
"2","10040","0","5040700","10040105","0","0","1","5","1005","pt"
"1","10046","0","0","5046006","5046006","1","1","6","1006","pt"
"3","10072","0","0","5072006","5072006","3","1","7","1007","pt"
"3","10080","0","5080700","5080007","5080000","3","0","8","1008","pt"
"0","0","0","9004201","0","0","0","0","9","1009","pt"
"1","10096","0","5096700","5096007","5096007","3","1","10","1010","pt"
"2","10126","0","0","10126107","5126000","3","1","11","1012","pt"
"3","10142","0","5142700","5142007","5142000","1","1","12","1013","pt"
