57acf273560a1c603af93dede6a58affef62ce51413ad1fe1bd39b5fde05fec5,0999f17e00fd8f6735e901c43ff9eb6e7cbe22607ee8353e3edc1e4af06f1f27,5d6f41fe5cf103fa1053af8ccc5ba609633bdb386a7d3f0b65e9b6129eb5af64,25ebea6af035aee34045db07beda1b0bc05bfc8c905d8a71a874449570aff9f8,abe1f9c099666ffd210c3e0a2c028c0af1c675802160be9e4a4989de0c333f10,8a07da794457b69c5349211b70cb58208626a298f6da584267a3c5a51eeec7c7,60358c2eba25d012668666097f5c20afc59667f8f3fe061c26d8e30c2ca17dbb,425c981d5047a39d044ef7d1641e2c02f7d4789e693248fa4ec2d0111cce13c8,a5693aac940b9aebc48f99ad4d503c1b131f42803768752f4ea5abe85a2698d6,4783cc0a8879810b55f5c5977877c71c37081825bf5227a576825dfd62b2f170,2f1b9ed6942f4a3643f0f2f3160c3fe5d699f76b37484a06cfc306f59e5c74b5
"10011105","0","pt","2","0","1","10011","0","1001","1","0"
"10015103","0","m","2","1","1","10015","0","1002","2","0"
"10021108","0","pt","2","0","1","10021","0","1003","3","5021700"
"5027007","0","pt","3","0","1","10027","0","1004","4","5027700"
"10040105","0","pt","2","0","1","10040","0","1005","5","5040700"
"5046006","1","pt","1","0","1","10046","5046006","1006","6","0"
"5072006","3","pt","3","0","1","10072","5072006","1007","7","0"
"5080007","3","pt","3","0","0","10080","5080000","1008","8","5080700"
"0","0","pt","0","0","0","0","0","1009","9","9004201"
"5096007","3","pt","1","0","1","10096","5096007","1010","10","5096700"
"10126107","3","pt","2","0","1","10126","5126000","1012","11","0"
"5142007","1","pt","3","0","1","10142","5142000","1013","12","5142700"
