5d6f41fe5cf103fa1053af8ccc5ba609633bdb386a7d3f0b65e9b6129eb5af64,0999f17e00fd8f6735e901c43ff9eb6e7cbe22607ee8353e3edc1e4af06f1f27,4783cc0a8879810b55f5c5977877c71c37081825bf5227a576825dfd62b2f170,25ebea6af035aee34045db07beda1b0bc05bfc8c905d8a71a874449570aff9f8,425c981d5047a39d044ef7d1641e2c02f7d4789e693248fa4ec2d0111cce13c8,8a07da794457b69c5349211b70cb58208626a298f6da584267a3c5a51eeec7c7,60358c2eba25d012668666097f5c20afc59667f8f3fe061c26d8e30c2ca17dbb,2f1b9ed6942f4a3643f0f2f3160c3fe5d699f76b37484a06cfc306f59e5c74b5,57acf273560a1c603af93dede6a58affef62ce51413ad1fe1bd39b5fde05fec5,abe1f9c099666ffd210c3e0a2c028c0af1c675802160be9e4a4989de0c333f10,a5693aac940b9aebc48f99ad4d503c1b131f42803768752f4ea5abe85a2698d6
"pt","0","1","2","0","1","10011","0","10011105","0","1001"
"m","0","2","2","0","1","10015","0","10015103","1","1002"
"pt","0","3","2","0","1","10021","5021700","10021108","0","1003"
"pt","0","4","3","0","1","10027","5027700","5027007","0","1004"
"pt","0","5","2","0","1","10040","5040700","10040105","0","1005"
"pt","1","6","1","5046006","1","10046","0","5046006","0","1006"
"pt","3","7","3","5072006","1","10072","0","5072006","0","1007"
"pt","3","8","3","5080000","0","10080","5080700","5080007","0","1008"
"pt","0","9","0","0","0","0","9004201","0","0","1009"
"pt","3","10","1","5096007","1","10096","5096700","5096007","0","1010"
"pt","3","11","2","5126000","1","10126","0","10126107","0","1012"
"pt","1","12","3","5142000","1","10142","5142700","5142007","0","1013"
