afc3cb18b017fea61a1cc0a550e1fc857544a81b5bad2e3ce2843f7c6d0683da,36037a773e5c12c9f829ea47b6f31f78bcf35811f29aa17927a4734cb4ac1880,34ef231d14c1435e6ff622aabf2b73594f7d1cbcadcd587ff73e6fe7e3b79b38,b43d1950cda3507bd1002f986ea12aa6fc954c441be30e464232dd3f8f6a8d6d,1656439b6f69b3b02291e844297daef5b10c2b042153d3d0742e363bbe411bbc,04c4f2ebed06b4476cfedbcb4be9ed65090e70b6f5ba0d74c0c9a8857523bd17,4f588ae9c63b480bff0ec325edb85b9bcc79edcf79cf716bbda987e644d8bb17,54b022b05f4533b7b558ec9508e50ed2f927fbcb2323fcc5de2bc5071affebfa,ae2858182fea0b2103b99a3007dfdafbf909ec4da1246e7e7720fc67bf832d7c,709e41ffb0ef9a869351cb4fb58e1d355eeb133b4567e54794c000a1bf727da7,37bd10557d61075216183e3d5e053e71ab4e7c1ef890273797c923a83ffd6933,9ec926bb4250fdcfdc1772e8063a3a15f0988230a6d5f1484a2c962ee403206e,4d32ada105b271436ba97f317cd59baa2be1a4c140e30e145c8d4b5d51ee8596,33877b275aafefdd00e0a0c0aba4ad427b8a758a92bb81fdc8e8a9981405154c,a80692c2ce537992d08b808d31a83ecb738b6576cf9b31601fab19a981e6a482,1726ac2066f99c0e27f754bea28ffb0393a6fc89aed0fa5ccc5842f29d2fe304,87af23368f32407e121feaff9c22193a3bbed1d4b9081a14aaeea99fd62f5b1a,358fe6670f5b2ec7316dd03c2092ba85644ee612d6228b1af16b49747cfb67fb,a5d40a38d8031076162821f31ab04510d8fe577f26e5e5c874a69e787d94e0be,8b74b42c5c0eab706e6fac4e835f3d75362a28bc2a1fade7a9e9c3b6f282615f,fe52be0c14f94b050e117629d1a5b311b19251f941d422073657d17a1cd8ecb4,ad16638dd0149ca2391b97f2fb2e9892589b00a55d1b3832d1007ab7264de7ad,0ef337667326c8ddc1ae8009c03b7550d7d6cf9758c6441c29f9f2043593963d,ecbae8467992e31f85a9acda0e71957e74b81edf704be3d9ffa12599829b54b2,7449a756f40e7ffb41290c1be259fc0eca8f20f11dd28c720644c1e3910c099d,11d7981fb1d0e97b667ca26f5392a1300e9610857662adcb09662d3d183726a6,c5bb70b3826d659f53069fd0021b11044d2d6c117840002f4ff762c8918803d7,848b63fd0258564ab556539f0e722d347219525b7062a878a8591825503e7544,7ab01aab0ef6ef3145fc52ed0196aa2c2d7c9634ae0a9365a736f8d815c949d4,1aaa03c26a60b7ecfc0fe68277458632925ad433d5c756e553de2187a5429b4b,7a049348b4fdfd789d16df54e09c332f86ba56f25b23170d6ca5ae018fbb4b71,2ab858ee46163c7c6bb60267343c62d917f8d0ded440ef3a26c1b8ef9755e7e7,914b9b5829f884ad85e873b10924199ca90f1361d10a56183077b5cdfad625c2,515278bf6488a8c87206e0189365a61ecbb61de809a584129137b3e3df735361,a5a1071c569d70f2fa3e3fed7a1b31cf2034856c4f72c10ffd36379bae8d823c,6a33686d44ed6f1f0a8ccb529bc182452ed09265860983001f5c7e6188b9babb
"0","376","10","0","0","0.8","220011001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","日和的解放冒險","115556","5","115106","0.8","100101","0","-376","-1","50","0","151","2200001","222001001","102011"
"0","376","10","0","0","0.8","220021001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","優衣的解放冒險","115586","5","125256","0.8","100201","0","-376","-1","50","0","151","2200002","222001002","102011"
"0","376","10","0","0","0.8","220031001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","怜的解放冒險","115556","5","125016","0.8","100301","0","-376","-1","50","0","151","2200003","222001003","102011"
"0","376","10","0","0","0.8","220041001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.6","1","20004","禊的解放冒險","126103","5","116133","0.8","100401","0","-376","-1","50","0","187","2200004","222001004","102011"
"0","376","10","0","0","0.6","220051001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","茉莉的解放冒險","129312","5","119432","0.8","100501","0","-376","-1","50","0","274","2200005","222001005","102011"
"0","376","10","0","0","0.8","220061001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.6","0","0.8","1","20004","茜里的解放冒險","116612","5","116582","0.6","100601","0","-376","-1","50","0","181","2200006","222001006","102011"
"0","376","10","0","0","0.6","220071001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","宮子的解放冒險","128162","5","118012","0.8","100701","0","-376","-1","50","0","232","2200007","222001007","102011"
"0","376","10","0","0","0.6","220081001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","雪的解放冒險","119252","5","119012","0.8","100801","0","-376","-1","50","0","268","2200008","222001008","102011"
"0","376","10","0","0","0.8","220091001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.6","0","0.8","1","20004","杏奈的解放冒險","119611","5","119551","0.8","100901","0","-376","-1","50","0","262","2200009","222001009","102011"
"0","376","10","0","0","0.8","220101001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","真步的解放冒險","125256","5","125463","0.8","101001","0","-376","-1","50","0","148","2200010","222001010","102011"
"0","376","10","0","0","0.8","220111001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","璃乃的解放冒險","115554","5","125134","0.8","101101","0","-376","-1","50","0","136","2200011","222001011","102011"
"0","376","10","0","0","0.8","220121001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","初音的解放冒險","115616","5","125226","0.8","101201","0","-376","-1","50","0","154","2200012","222001012","102011"
"0","376","10","0","0","0.8","220131001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.6","0","0.8","1","20004","七七香的解放冒險","117612","5","117552","0.8","101301","0","-376","-1","50","0","208","2200013","222001013","102011"
