709e41ffb0ef9a869351cb4fb58e1d355eeb133b4567e54794c000a1bf727da7,b43d1950cda3507bd1002f986ea12aa6fc954c441be30e464232dd3f8f6a8d6d,a5d40a38d8031076162821f31ab04510d8fe577f26e5e5c874a69e787d94e0be,2ab858ee46163c7c6bb60267343c62d917f8d0ded440ef3a26c1b8ef9755e7e7,ecbae8467992e31f85a9acda0e71957e74b81edf704be3d9ffa12599829b54b2,87af23368f32407e121feaff9c22193a3bbed1d4b9081a14aaeea99fd62f5b1a,afc3cb18b017fea61a1cc0a550e1fc857544a81b5bad2e3ce2843f7c6d0683da,1726ac2066f99c0e27f754bea28ffb0393a6fc89aed0fa5ccc5842f29d2fe304,7ab01aab0ef6ef3145fc52ed0196aa2c2d7c9634ae0a9365a736f8d815c949d4,9ec926bb4250fdcfdc1772e8063a3a15f0988230a6d5f1484a2c962ee403206e,c5bb70b3826d659f53069fd0021b11044d2d6c117840002f4ff762c8918803d7,6a33686d44ed6f1f0a8ccb529bc182452ed09265860983001f5c7e6188b9babb,8b74b42c5c0eab706e6fac4e835f3d75362a28bc2a1fade7a9e9c3b6f282615f,54b022b05f4533b7b558ec9508e50ed2f927fbcb2323fcc5de2bc5071affebfa,358fe6670f5b2ec7316dd03c2092ba85644ee612d6228b1af16b49747cfb67fb,914b9b5829f884ad85e873b10924199ca90f1361d10a56183077b5cdfad625c2,1aaa03c26a60b7ecfc0fe68277458632925ad433d5c756e553de2187a5429b4b,4d32ada105b271436ba97f317cd59baa2be1a4c140e30e145c8d4b5d51ee8596,37bd10557d61075216183e3d5e053e71ab4e7c1ef890273797c923a83ffd6933,04c4f2ebed06b4476cfedbcb4be9ed65090e70b6f5ba0d74c0c9a8857523bd17,4f588ae9c63b480bff0ec325edb85b9bcc79edcf79cf716bbda987e644d8bb17,1656439b6f69b3b02291e844297daef5b10c2b042153d3d0742e363bbe411bbc,11d7981fb1d0e97b667ca26f5392a1300e9610857662adcb09662d3d183726a6,848b63fd0258564ab556539f0e722d347219525b7062a878a8591825503e7544,7a049348b4fdfd789d16df54e09c332f86ba56f25b23170d6ca5ae018fbb4b71,515278bf6488a8c87206e0189365a61ecbb61de809a584129137b3e3df735361,fe52be0c14f94b050e117629d1a5b311b19251f941d422073657d17a1cd8ecb4,ad16638dd0149ca2391b97f2fb2e9892589b00a55d1b3832d1007ab7264de7ad,a5a1071c569d70f2fa3e3fed7a1b31cf2034856c4f72c10ffd36379bae8d823c,36037a773e5c12c9f829ea47b6f31f78bcf35811f29aa17927a4734cb4ac1880,0ef337667326c8ddc1ae8009c03b7550d7d6cf9758c6441c29f9f2043593963d,ae2858182fea0b2103b99a3007dfdafbf909ec4da1246e7e7720fc67bf832d7c,7449a756f40e7ffb41290c1be259fc0eca8f20f11dd28c720644c1e3910c099d,33877b275aafefdd00e0a0c0aba4ad427b8a758a92bb81fdc8e8a9981405154c,34ef231d14c1435e6ff622aabf2b73594f7d1cbcadcd587ff73e6fe7e3b79b38,a80692c2ce537992d08b808d31a83ecb738b6576cf9b31601fab19a981e6a482
"0","0","0.8","0","5","0.8","0","90","-376","188","100101","102011","1","bgm_M259","0","151","-1","0.8","100","0.8","220011001","0","0.8","0","50","2200001","20004","日和的解放冒險","222001001","376","115556","-188","115106","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","100201","102011","1","bgm_M259","0","151","-1","0.8","100","0.8","220021001","0","0.8","0","50","2200002","20004","優衣的解放冒險","222001002","376","115586","-188","125256","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","100301","102011","1","bgm_M259","0","151","-1","0.8","100","0.8","220031001","0","0.8","0","50","2200003","20004","怜的解放冒險","222001003","376","115556","-188","125016","91002","10","5"
"0","0","0.6","0","5","0.8","0","90","-376","188","100401","102011","1","bgm_M259","0","187","-1","0.8","100","0.8","220041001","0","0.8","0","50","2200004","20004","禊的解放冒險","222001004","376","126103","-188","116133","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","100501","102011","1","bgm_M259","0","274","-1","0.8","100","0.6","220051001","0","0.8","0","50","2200005","20004","茉莉的解放冒險","222001005","376","129312","-188","119432","91002","10","5"
"0","0","0.8","0","5","0.6","0","90","-376","188","100601","102011","1","bgm_M259","0","181","-1","0.8","100","0.8","220061001","0","0.6","0","50","2200006","20004","茜里的解放冒險","222001006","376","116612","-188","116582","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","100701","102011","1","bgm_M259","0","232","-1","0.8","100","0.6","220071001","0","0.8","0","50","2200007","20004","宮子的解放冒險","222001007","376","128162","-188","118012","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","100801","102011","1","bgm_M259","0","268","-1","0.8","100","0.6","220081001","0","0.8","0","50","2200008","20004","雪的解放冒險","222001008","376","119252","-188","119012","91002","10","5"
"0","0","0.8","0","5","0.6","0","90","-376","188","100901","102011","1","bgm_M259","0","262","-1","0.8","100","0.8","220091001","0","0.8","0","50","2200009","20004","杏奈的解放冒險","222001009","376","119611","-188","119551","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","101001","102011","1","bgm_M259","0","148","-1","0.8","100","0.8","220101001","0","0.8","0","50","2200010","20004","真步的解放冒險","222001010","376","125256","-188","125463","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","101101","102011","1","bgm_M259","0","136","-1","0.8","100","0.8","220111001","0","0.8","0","50","2200011","20004","璃乃的解放冒險","222001011","376","115554","-188","125134","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","101201","102011","1","bgm_M259","0","154","-1","0.8","100","0.8","220121001","0","0.8","0","50","2200012","20004","初音的解放冒險","222001012","376","115616","-188","125226","91002","10","5"
"0","0","0.8","0","5","0.6","0","90","-376","188","101301","102011","1","bgm_M259","0","208","-1","0.8","100","0.8","220131001","0","0.8","0","50","2200013","20004","七七香的解放冒險","222001013","376","117612","-188","117552","91002","10","5"
