914b9b5829f884ad85e873b10924199ca90f1361d10a56183077b5cdfad625c2,709e41ffb0ef9a869351cb4fb58e1d355eeb133b4567e54794c000a1bf727da7,11d7981fb1d0e97b667ca26f5392a1300e9610857662adcb09662d3d183726a6,fe52be0c14f94b050e117629d1a5b311b19251f941d422073657d17a1cd8ecb4,515278bf6488a8c87206e0189365a61ecbb61de809a584129137b3e3df735361,36037a773e5c12c9f829ea47b6f31f78bcf35811f29aa17927a4734cb4ac1880,1656439b6f69b3b02291e844297daef5b10c2b042153d3d0742e363bbe411bbc,358fe6670f5b2ec7316dd03c2092ba85644ee612d6228b1af16b49747cfb67fb,7ab01aab0ef6ef3145fc52ed0196aa2c2d7c9634ae0a9365a736f8d815c949d4,4f588ae9c63b480bff0ec325edb85b9bcc79edcf79cf716bbda987e644d8bb17,37bd10557d61075216183e3d5e053e71ab4e7c1ef890273797c923a83ffd6933,1aaa03c26a60b7ecfc0fe68277458632925ad433d5c756e553de2187a5429b4b,afc3cb18b017fea61a1cc0a550e1fc857544a81b5bad2e3ce2843f7c6d0683da,1726ac2066f99c0e27f754bea28ffb0393a6fc89aed0fa5ccc5842f29d2fe304,7449a756f40e7ffb41290c1be259fc0eca8f20f11dd28c720644c1e3910c099d,7a049348b4fdfd789d16df54e09c332f86ba56f25b23170d6ca5ae018fbb4b71,04c4f2ebed06b4476cfedbcb4be9ed65090e70b6f5ba0d74c0c9a8857523bd17,0ef337667326c8ddc1ae8009c03b7550d7d6cf9758c6441c29f9f2043593963d,b43d1950cda3507bd1002f986ea12aa6fc954c441be30e464232dd3f8f6a8d6d,87af23368f32407e121feaff9c22193a3bbed1d4b9081a14aaeea99fd62f5b1a,ecbae8467992e31f85a9acda0e71957e74b81edf704be3d9ffa12599829b54b2,33877b275aafefdd00e0a0c0aba4ad427b8a758a92bb81fdc8e8a9981405154c,54b022b05f4533b7b558ec9508e50ed2f927fbcb2323fcc5de2bc5071affebfa,ad16638dd0149ca2391b97f2fb2e9892589b00a55d1b3832d1007ab7264de7ad,34ef231d14c1435e6ff622aabf2b73594f7d1cbcadcd587ff73e6fe7e3b79b38,c5bb70b3826d659f53069fd0021b11044d2d6c117840002f4ff762c8918803d7,9ec926bb4250fdcfdc1772e8063a3a15f0988230a6d5f1484a2c962ee403206e,a5d40a38d8031076162821f31ab04510d8fe577f26e5e5c874a69e787d94e0be,2ab858ee46163c7c6bb60267343c62d917f8d0ded440ef3a26c1b8ef9755e7e7,ae2858182fea0b2103b99a3007dfdafbf909ec4da1246e7e7720fc67bf832d7c,848b63fd0258564ab556539f0e722d347219525b7062a878a8591825503e7544,a5a1071c569d70f2fa3e3fed7a1b31cf2034856c4f72c10ffd36379bae8d823c,a80692c2ce537992d08b808d31a83ecb738b6576cf9b31601fab19a981e6a482,4d32ada105b271436ba97f317cd59baa2be1a4c140e30e145c8d4b5d51ee8596,6a33686d44ed6f1f0a8ccb529bc182452ed09265860983001f5c7e6188b9babb,8b74b42c5c0eab706e6fac4e835f3d75362a28bc2a1fade7a9e9c3b6f282615f
"151","0","0.8","20004","2200001","376","0","0","-376","220011001","100","-1","0","90","115106","50","0.8","115556","0","0.8","5","91002","bgm_M259","日和的解放冒險","10","100101","188","0.8","0","-188","0","222001001","5","0.8","102011","1"
"151","0","0.8","20004","2200002","376","0","0","-376","220021001","100","-1","0","90","125256","50","0.8","115586","0","0.8","5","91002","bgm_M259","優衣的解放冒險","10","100201","188","0.8","0","-188","0","222001002","5","0.8","102011","1"
"151","0","0.8","20004","2200003","376","0","0","-376","220031001","100","-1","0","90","125016","50","0.8","115556","0","0.8","5","91002","bgm_M259","怜的解放冒險","10","100301","188","0.8","0","-188","0","222001003","5","0.8","102011","1"
"187","0","0.8","20004","2200004","376","0","0","-376","220041001","100","-1","0","90","116133","50","0.8","126103","0","0.8","5","91002","bgm_M259","禊的解放冒險","10","100401","188","0.6","0","-188","0","222001004","5","0.8","102011","1"
"274","0","0.8","20004","2200005","376","0","0","-376","220051001","100","-1","0","90","119432","50","0.6","129312","0","0.8","5","91002","bgm_M259","茉莉的解放冒險","10","100501","188","0.8","0","-188","0","222001005","5","0.8","102011","1"
"181","0","0.6","20004","2200006","376","0","0","-376","220061001","100","-1","0","90","116582","50","0.8","116612","0","0.6","5","91002","bgm_M259","茜里的解放冒險","10","100601","188","0.8","0","-188","0","222001006","5","0.8","102011","1"
"232","0","0.8","20004","2200007","376","0","0","-376","220071001","100","-1","0","90","118012","50","0.6","128162","0","0.8","5","91002","bgm_M259","宮子的解放冒險","10","100701","188","0.8","0","-188","0","222001007","5","0.8","102011","1"
"268","0","0.8","20004","2200008","376","0","0","-376","220081001","100","-1","0","90","119012","50","0.6","119252","0","0.8","5","91002","bgm_M259","雪的解放冒險","10","100801","188","0.8","0","-188","0","222001008","5","0.8","102011","1"
"262","0","0.8","20004","2200009","376","0","0","-376","220091001","100","-1","0","90","119551","50","0.8","119611","0","0.6","5","91002","bgm_M259","杏奈的解放冒險","10","100901","188","0.8","0","-188","0","222001009","5","0.8","102011","1"
"148","0","0.8","20004","2200010","376","0","0","-376","220101001","100","-1","0","90","125463","50","0.8","125256","0","0.8","5","91002","bgm_M259","真步的解放冒險","10","101001","188","0.8","0","-188","0","222001010","5","0.8","102011","1"
"136","0","0.8","20004","2200011","376","0","0","-376","220111001","100","-1","0","90","125134","50","0.8","115554","0","0.8","5","91002","bgm_M259","璃乃的解放冒險","10","101101","188","0.8","0","-188","0","222001011","5","0.8","102011","1"
"154","0","0.8","20004","2200012","376","0","0","-376","220121001","100","-1","0","90","125226","50","0.8","115616","0","0.8","5","91002","bgm_M259","初音的解放冒險","10","101201","188","0.8","0","-188","0","222001012","5","0.8","102011","1"
"208","0","0.8","20004","2200013","376","0","0","-376","220131001","100","-1","0","90","117552","50","0.8","117612","0","0.6","5","91002","bgm_M259","七七香的解放冒險","10","101301","188","0.8","0","-188","0","222001013","5","0.8","102011","1"
