7a049348b4fdfd789d16df54e09c332f86ba56f25b23170d6ca5ae018fbb4b71,34ef231d14c1435e6ff622aabf2b73594f7d1cbcadcd587ff73e6fe7e3b79b38,358fe6670f5b2ec7316dd03c2092ba85644ee612d6228b1af16b49747cfb67fb,914b9b5829f884ad85e873b10924199ca90f1361d10a56183077b5cdfad625c2,ecbae8467992e31f85a9acda0e71957e74b81edf704be3d9ffa12599829b54b2,0ef337667326c8ddc1ae8009c03b7550d7d6cf9758c6441c29f9f2043593963d,2ab858ee46163c7c6bb60267343c62d917f8d0ded440ef3a26c1b8ef9755e7e7,37bd10557d61075216183e3d5e053e71ab4e7c1ef890273797c923a83ffd6933,fe52be0c14f94b050e117629d1a5b311b19251f941d422073657d17a1cd8ecb4,87af23368f32407e121feaff9c22193a3bbed1d4b9081a14aaeea99fd62f5b1a,afc3cb18b017fea61a1cc0a550e1fc857544a81b5bad2e3ce2843f7c6d0683da,33877b275aafefdd00e0a0c0aba4ad427b8a758a92bb81fdc8e8a9981405154c,515278bf6488a8c87206e0189365a61ecbb61de809a584129137b3e3df735361,36037a773e5c12c9f829ea47b6f31f78bcf35811f29aa17927a4734cb4ac1880,6a33686d44ed6f1f0a8ccb529bc182452ed09265860983001f5c7e6188b9babb,9ec926bb4250fdcfdc1772e8063a3a15f0988230a6d5f1484a2c962ee403206e,1726ac2066f99c0e27f754bea28ffb0393a6fc89aed0fa5ccc5842f29d2fe304,54b022b05f4533b7b558ec9508e50ed2f927fbcb2323fcc5de2bc5071affebfa,ae2858182fea0b2103b99a3007dfdafbf909ec4da1246e7e7720fc67bf832d7c,c5bb70b3826d659f53069fd0021b11044d2d6c117840002f4ff762c8918803d7,ad16638dd0149ca2391b97f2fb2e9892589b00a55d1b3832d1007ab7264de7ad,4f588ae9c63b480bff0ec325edb85b9bcc79edcf79cf716bbda987e644d8bb17,7449a756f40e7ffb41290c1be259fc0eca8f20f11dd28c720644c1e3910c099d,848b63fd0258564ab556539f0e722d347219525b7062a878a8591825503e7544,a5d40a38d8031076162821f31ab04510d8fe577f26e5e5c874a69e787d94e0be,b43d1950cda3507bd1002f986ea12aa6fc954c441be30e464232dd3f8f6a8d6d,4d32ada105b271436ba97f317cd59baa2be1a4c140e30e145c8d4b5d51ee8596,11d7981fb1d0e97b667ca26f5392a1300e9610857662adcb09662d3d183726a6,1656439b6f69b3b02291e844297daef5b10c2b042153d3d0742e363bbe411bbc,7ab01aab0ef6ef3145fc52ed0196aa2c2d7c9634ae0a9365a736f8d815c949d4,a5a1071c569d70f2fa3e3fed7a1b31cf2034856c4f72c10ffd36379bae8d823c,709e41ffb0ef9a869351cb4fb58e1d355eeb133b4567e54794c000a1bf727da7,04c4f2ebed06b4476cfedbcb4be9ed65090e70b6f5ba0d74c0c9a8857523bd17,a80692c2ce537992d08b808d31a83ecb738b6576cf9b31601fab19a981e6a482,1aaa03c26a60b7ecfc0fe68277458632925ad433d5c756e553de2187a5429b4b,8b74b42c5c0eab706e6fac4e835f3d75362a28bc2a1fade7a9e9c3b6f282615f
"50","10","0","151","5","115556","0","100","20004","0.8","0","91002","2200001","376","102011","188","90","bgm_M259","-188","100101","日和的解放冒險","220011001","115106","0","0.8","0","0.8","0.8","0","-376","222001001","0","0.8","5","-1","1"
"50","10","0","151","5","115586","0","100","20004","0.8","0","91002","2200002","376","102011","188","90","bgm_M259","-188","100201","優衣的解放冒險","220021001","125256","0","0.8","0","0.8","0.8","0","-376","222001002","0","0.8","5","-1","1"
"50","10","0","151","5","115556","0","100","20004","0.8","0","91002","2200003","376","102011","188","90","bgm_M259","-188","100301","怜的解放冒險","220031001","125016","0","0.8","0","0.8","0.8","0","-376","222001003","0","0.8","5","-1","1"
"50","10","0","187","5","126103","0","100","20004","0.8","0","91002","2200004","376","102011","188","90","bgm_M259","-188","100401","禊的解放冒險","220041001","116133","0","0.6","0","0.8","0.8","0","-376","222001004","0","0.8","5","-1","1"
"50","10","0","274","5","129312","0","100","20004","0.8","0","91002","2200005","376","102011","188","90","bgm_M259","-188","100501","茉莉的解放冒險","220051001","119432","0","0.8","0","0.8","0.8","0","-376","222001005","0","0.6","5","-1","1"
"50","10","0","181","5","116612","0","100","20004","0.6","0","91002","2200006","376","102011","188","90","bgm_M259","-188","100601","茜里的解放冒險","220061001","116582","0","0.8","0","0.8","0.6","0","-376","222001006","0","0.8","5","-1","1"
"50","10","0","232","5","128162","0","100","20004","0.8","0","91002","2200007","376","102011","188","90","bgm_M259","-188","100701","宮子的解放冒險","220071001","118012","0","0.8","0","0.8","0.8","0","-376","222001007","0","0.6","5","-1","1"
"50","10","0","268","5","119252","0","100","20004","0.8","0","91002","2200008","376","102011","188","90","bgm_M259","-188","100801","雪的解放冒險","220081001","119012","0","0.8","0","0.8","0.8","0","-376","222001008","0","0.6","5","-1","1"
"50","10","0","262","5","119611","0","100","20004","0.6","0","91002","2200009","376","102011","188","90","bgm_M259","-188","100901","杏奈的解放冒險","220091001","119551","0","0.8","0","0.8","0.8","0","-376","222001009","0","0.8","5","-1","1"
"50","10","0","148","5","125256","0","100","20004","0.8","0","91002","2200010","376","102011","188","90","bgm_M259","-188","101001","真步的解放冒險","220101001","125463","0","0.8","0","0.8","0.8","0","-376","222001010","0","0.8","5","-1","1"
"50","10","0","136","5","115554","0","100","20004","0.8","0","91002","2200011","376","102011","188","90","bgm_M259","-188","101101","璃乃的解放冒險","220111001","125134","0","0.8","0","0.8","0.8","0","-376","222001011","0","0.8","5","-1","1"
"50","10","0","154","5","115616","0","100","20004","0.8","0","91002","2200012","376","102011","188","90","bgm_M259","-188","101201","初音的解放冒險","220121001","125226","0","0.8","0","0.8","0.8","0","-376","222001012","0","0.8","5","-1","1"
"50","10","0","208","5","117612","0","100","20004","0.6","0","91002","2200013","376","102011","188","90","bgm_M259","-188","101301","七七香的解放冒險","220131001","117552","0","0.8","0","0.8","0.8","0","-376","222001013","0","0.8","5","-1","1"
"50","10","0","280","5","119613","0","100","20004","0.8","0","91002","2200014","376","102011","188","90","bgm_M259","-188","101401","霞的解放冒險","220141001","119553","0","0.8","0","0.8","0.8","0","-376","222001014","0","0.8","5","-1","1"
"50","10","0","235","5","118582","0","100","20004","0.8","0","91002","2200015","376","102011","188","90","bgm_M259","-188","101501","美里的解放冒險","220151001","118552","0","0.8","0","0.8","0.8","0","-376","222001015","0","0.6","5","-1","1"
"50","10","0","178","5","116042","0","100","20004","0.8","0","91002","2200016","376","102011","188","90","bgm_M259","-188","101601","鈴奈的解放冒險","220161001","116072","0","0.8","0","0.8","0.8","0","-376","222001016","0","0.8","5","-1","1"
"50","10","0","199","5","117551","0","100","20004","0.8","0","91002","2200017","376","102011","188","90","bgm_M259","-188","101701","香織的解放冒險","220171001","117581","0","0.8","0","0.8","0.6","0","-376","222001017","0","0.8","5","-1","1"
"50","10","0","142","5","115615","0","100","20004","0.8","0","91002","2200018","376","102011","188","90","bgm_M259","-188","101801","伊緒的解放冒險","220181001","115225","0","0.8","0","0.8","0.8","0","-376","222001018","0","0.8","5","-1","1"
"50","10","0","187","5","126013","0","100","20004","0.8","0","91002","2200020","376","102011","188","90","bgm_M259","-188","102001","美美的解放冒險","220201001","116043","0","0.8","0","0.8","0.8","0","-376","222001020","0","0.8","5","-1","1"
"50","10","0","196","5","117191","0","100","20004","0.8","0","91002","2200021","376","102011","188","90","bgm_M259","-188","102101","胡桃的解放冒險","220211001","127101","0","0.8","0","0.8","0.6","0","-376","222001021","0","0.8","5","-1","1"
"50","10","0","184","5","116372","0","100","20004","0.8","0","91002","2200022","376","102011","188","90","bgm_M259","-188","102201","依里的解放冒險","220221001","116312","0","0.8","0","0.8","0.8","0","-376","222001022","0","0.8","5","-1","1"
"50","10","0","166","5","115403","0","100","20004","0.8","0","91002","2200023","376","102011","188","90","bgm_M259","-188","102301","綾音的解放冒險","220231001","115557","0","0.8","0","0.8","0.8","0","-376","222001023","0","0.8","5","-1","1"
"50","10","0","193","5","116462","0","100","20004","0.8","0","91002","2200025","376","102011","188","90","bgm_M259","-188","102501","鈴莓的解放冒險","220251001","126373","0","0.8","0","0.8","0.8","0","-376","222001025","0","0.8","5","-1","1"
"50","10","0","229","5","128281","0","100","20004","0.8","0","91002","2200026","376","102011","188","90","bgm_M259","-188","102601","鈴的解放冒險","220261001","118431","0","0.8","0","0.8","0.8","0","-376","222001026","0","0.8","5","-1","1"
"50","10","0","238","5","118342","0","100","20004","0.8","0","91002","2200027","376","102011","188","90","bgm_M259","-188","102701","惠理子的解放冒險","220271001","118492","0","0.8","0","0.8","0.8","0","-376","222001027","0","0.8","5","-1","1"
"50","10","0","169","5","126011","0","100","20004","0.8","0","91002","2200028","376","102011","188","90","bgm_M259","-188","102801","咲戀的解放冒險","220281001","115403","0","0.8","0","0.8","0.8","0","-376","222001028","0","0.8","5","-1","1"
"50","10","0","190","5","116583","0","100","20004","0.8","0","91002","2200029","376","102011","188","90","bgm_M259","-188","102901","望的解放冒險","220291001","116553","0","0.6","0","0.8","0.8","0","-376","222001029","0","0.8","5","-1","1"
"50","10","0","172","5","116551","0","100","20004","0.8","0","91002","2200030","376","102011","188","90","bgm_M259","-188","103001","妮諾的解放冒險","220301001","116581","0","0.8","0","0.8","0.8","0","-376","222001030","0","0.8","5","-1","1"
"50","10","0","241","5","128043","0","100","20004","0.8","0","91002","2200031","376","102011","188","90","bgm_M259","-188","103101","忍的解放冒險","220311001","118013","0","0.8","0","0.8","0.8","0","-376","222001031","0","0.8","5","-1","1"
"50","10","0","169","5","126011","0","100","20004","0.8","0","91002","2200032","376","102011","188","90","bgm_M259","-188","103201","秋乃的解放冒險","220321001","115317","0","0.8","0","0.8","0.8","0","-376","222001032","0","0.8","5","-1","1"
"50","10","0","175","5","116311","0","100","20004","0.8","0","91002","2200033","376","102011","188","90","bgm_M259","-188","103301","真陽的解放冒險","220331001","126341","0","0.8","0","0.8","0.8","0","-376","222001033","0","0.8","5","-1","1"
"50","10","0","145","5","115402","0","100","20004","0.8","0","91002","2200034","376","102011","188","90","bgm_M259","-188","103401","優花梨的解放冒險","220341001","115585","0","0.8","0","0.8","0.8","0","-376","222001034","0","0.8","5","-1","1"
"50","10","0","187","5","126223","0","100","20004","0.8","0","91002","2200036","376","102011","188","90","bgm_M259","-188","103601","鏡華的解放冒險","220361001","116193","0","0.6","0","0.8","0.8","0","-376","222001036","0","0.8","5","-1","1"
"50","10","0","244","5","118583","0","100","20004","0.8","0","91002","2200037","376","102011","188","90","bgm_M259","-188","103701","智的解放冒險","220371001","118553","0","0.8","0","0.8","0.8","0","-376","222001037","0","0.8","5","-1","1"
"50","10","0","283","5","119493","0","100","20004","0.6","0","91002","2200038","376","102011","188","90","bgm_M259","-188","103801","栞的解放冒險","220381001","119343","0","0.8","0","0.8","0.8","0","-376","222001038","0","0.8","5","-1","1"
"50","10","0","202","5","127341","0","100","20004","0.8","0","91002","2200040","376","102011","188","90","bgm_M259","-188","104001","碧的解放冒險","220401001","117461","0","0.8","0","0.8","0.8","0","-376","222001040","0","0.8","5","-1","1"
"50","10","0","217","5","117583","0","100","20004","0.8","0","91002","2200042","376","102011","188","90","bgm_M259","-188","104201","千歌的解放冒險","220421001","117553","0","0.6","0","0.8","0.8","0","-376","222001042","0","0.8","5","-1","1"
