afc3cb18b017fea61a1cc0a550e1fc857544a81b5bad2e3ce2843f7c6d0683da,9ec926bb4250fdcfdc1772e8063a3a15f0988230a6d5f1484a2c962ee403206e,848b63fd0258564ab556539f0e722d347219525b7062a878a8591825503e7544,33877b275aafefdd00e0a0c0aba4ad427b8a758a92bb81fdc8e8a9981405154c,b43d1950cda3507bd1002f986ea12aa6fc954c441be30e464232dd3f8f6a8d6d,1aaa03c26a60b7ecfc0fe68277458632925ad433d5c756e553de2187a5429b4b,a5a1071c569d70f2fa3e3fed7a1b31cf2034856c4f72c10ffd36379bae8d823c,914b9b5829f884ad85e873b10924199ca90f1361d10a56183077b5cdfad625c2,04c4f2ebed06b4476cfedbcb4be9ed65090e70b6f5ba0d74c0c9a8857523bd17,54b022b05f4533b7b558ec9508e50ed2f927fbcb2323fcc5de2bc5071affebfa,fe52be0c14f94b050e117629d1a5b311b19251f941d422073657d17a1cd8ecb4,1656439b6f69b3b02291e844297daef5b10c2b042153d3d0742e363bbe411bbc,1726ac2066f99c0e27f754bea28ffb0393a6fc89aed0fa5ccc5842f29d2fe304,ecbae8467992e31f85a9acda0e71957e74b81edf704be3d9ffa12599829b54b2,ae2858182fea0b2103b99a3007dfdafbf909ec4da1246e7e7720fc67bf832d7c,a5d40a38d8031076162821f31ab04510d8fe577f26e5e5c874a69e787d94e0be,2ab858ee46163c7c6bb60267343c62d917f8d0ded440ef3a26c1b8ef9755e7e7,36037a773e5c12c9f829ea47b6f31f78bcf35811f29aa17927a4734cb4ac1880,4f588ae9c63b480bff0ec325edb85b9bcc79edcf79cf716bbda987e644d8bb17,ad16638dd0149ca2391b97f2fb2e9892589b00a55d1b3832d1007ab7264de7ad,7449a756f40e7ffb41290c1be259fc0eca8f20f11dd28c720644c1e3910c099d,7a049348b4fdfd789d16df54e09c332f86ba56f25b23170d6ca5ae018fbb4b71,11d7981fb1d0e97b667ca26f5392a1300e9610857662adcb09662d3d183726a6,34ef231d14c1435e6ff622aabf2b73594f7d1cbcadcd587ff73e6fe7e3b79b38,0ef337667326c8ddc1ae8009c03b7550d7d6cf9758c6441c29f9f2043593963d,8b74b42c5c0eab706e6fac4e835f3d75362a28bc2a1fade7a9e9c3b6f282615f,a80692c2ce537992d08b808d31a83ecb738b6576cf9b31601fab19a981e6a482,c5bb70b3826d659f53069fd0021b11044d2d6c117840002f4ff762c8918803d7,7ab01aab0ef6ef3145fc52ed0196aa2c2d7c9634ae0a9365a736f8d815c949d4,709e41ffb0ef9a869351cb4fb58e1d355eeb133b4567e54794c000a1bf727da7,37bd10557d61075216183e3d5e053e71ab4e7c1ef890273797c923a83ffd6933,87af23368f32407e121feaff9c22193a3bbed1d4b9081a14aaeea99fd62f5b1a,358fe6670f5b2ec7316dd03c2092ba85644ee612d6228b1af16b49747cfb67fb,515278bf6488a8c87206e0189365a61ecbb61de809a584129137b3e3df735361,6a33686d44ed6f1f0a8ccb529bc182452ed09265860983001f5c7e6188b9babb,4d32ada105b271436ba97f317cd59baa2be1a4c140e30e145c8d4b5d51ee8596
"0","188","0","91002","0","-1","222001001","151","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220011001","日和的解放冒險","115106","50","0.8","10","115556","1","5","100101","-376","0","100","0.8","0","2200001","102011","0.8"
"0","188","0","91002","0","-1","222001002","151","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220021001","優衣的解放冒險","125256","50","0.8","10","115586","1","5","100201","-376","0","100","0.8","0","2200002","102011","0.8"
"0","188","0","91002","0","-1","222001003","151","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220031001","怜的解放冒險","125016","50","0.8","10","115556","1","5","100301","-376","0","100","0.8","0","2200003","102011","0.8"
"0","188","0","91002","0","-1","222001004","187","0.8","bgm_M259","20004","0","90","5","-188","0.6","0","376","220041001","禊的解放冒險","116133","50","0.8","10","126103","1","5","100401","-376","0","100","0.8","0","2200004","102011","0.8"
"0","188","0","91002","0","-1","222001005","274","0.6","bgm_M259","20004","0","90","5","-188","0.8","0","376","220051001","茉莉的解放冒險","119432","50","0.8","10","129312","1","5","100501","-376","0","100","0.8","0","2200005","102011","0.8"
"0","188","0","91002","0","-1","222001006","181","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220061001","茜里的解放冒險","116582","50","0.6","10","116612","1","5","100601","-376","0","100","0.6","0","2200006","102011","0.8"
"0","188","0","91002","0","-1","222001007","232","0.6","bgm_M259","20004","0","90","5","-188","0.8","0","376","220071001","宮子的解放冒險","118012","50","0.8","10","128162","1","5","100701","-376","0","100","0.8","0","2200007","102011","0.8"
"0","188","0","91002","0","-1","222001008","268","0.6","bgm_M259","20004","0","90","5","-188","0.8","0","376","220081001","雪的解放冒險","119012","50","0.8","10","119252","1","5","100801","-376","0","100","0.8","0","2200008","102011","0.8"
"0","188","0","91002","0","-1","222001009","262","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220091001","杏奈的解放冒險","119551","50","0.8","10","119611","1","5","100901","-376","0","100","0.6","0","2200009","102011","0.8"
"0","188","0","91002","0","-1","222001010","148","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220101001","真步的解放冒險","125463","50","0.8","10","125256","1","5","101001","-376","0","100","0.8","0","2200010","102011","0.8"
"0","188","0","91002","0","-1","222001011","136","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220111001","璃乃的解放冒險","125134","50","0.8","10","115554","1","5","101101","-376","0","100","0.8","0","2200011","102011","0.8"
"0","188","0","91002","0","-1","222001012","154","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220121001","初音的解放冒險","125226","50","0.8","10","115616","1","5","101201","-376","0","100","0.8","0","2200012","102011","0.8"
"0","188","0","91002","0","-1","222001013","208","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220131001","七七香的解放冒險","117552","50","0.8","10","117612","1","5","101301","-376","0","100","0.6","0","2200013","102011","0.8"
