848b63fd0258564ab556539f0e722d347219525b7062a878a8591825503e7544,914b9b5829f884ad85e873b10924199ca90f1361d10a56183077b5cdfad625c2,1726ac2066f99c0e27f754bea28ffb0393a6fc89aed0fa5ccc5842f29d2fe304,515278bf6488a8c87206e0189365a61ecbb61de809a584129137b3e3df735361,33877b275aafefdd00e0a0c0aba4ad427b8a758a92bb81fdc8e8a9981405154c,2ab858ee46163c7c6bb60267343c62d917f8d0ded440ef3a26c1b8ef9755e7e7,afc3cb18b017fea61a1cc0a550e1fc857544a81b5bad2e3ce2843f7c6d0683da,04c4f2ebed06b4476cfedbcb4be9ed65090e70b6f5ba0d74c0c9a8857523bd17,0ef337667326c8ddc1ae8009c03b7550d7d6cf9758c6441c29f9f2043593963d,7ab01aab0ef6ef3145fc52ed0196aa2c2d7c9634ae0a9365a736f8d815c949d4,7449a756f40e7ffb41290c1be259fc0eca8f20f11dd28c720644c1e3910c099d,34ef231d14c1435e6ff622aabf2b73594f7d1cbcadcd587ff73e6fe7e3b79b38,4d32ada105b271436ba97f317cd59baa2be1a4c140e30e145c8d4b5d51ee8596,6a33686d44ed6f1f0a8ccb529bc182452ed09265860983001f5c7e6188b9babb,36037a773e5c12c9f829ea47b6f31f78bcf35811f29aa17927a4734cb4ac1880,c5bb70b3826d659f53069fd0021b11044d2d6c117840002f4ff762c8918803d7,a5a1071c569d70f2fa3e3fed7a1b31cf2034856c4f72c10ffd36379bae8d823c,4f588ae9c63b480bff0ec325edb85b9bcc79edcf79cf716bbda987e644d8bb17,709e41ffb0ef9a869351cb4fb58e1d355eeb133b4567e54794c000a1bf727da7,1aaa03c26a60b7ecfc0fe68277458632925ad433d5c756e553de2187a5429b4b,1656439b6f69b3b02291e844297daef5b10c2b042153d3d0742e363bbe411bbc,ecbae8467992e31f85a9acda0e71957e74b81edf704be3d9ffa12599829b54b2,7a049348b4fdfd789d16df54e09c332f86ba56f25b23170d6ca5ae018fbb4b71,358fe6670f5b2ec7316dd03c2092ba85644ee612d6228b1af16b49747cfb67fb,b43d1950cda3507bd1002f986ea12aa6fc954c441be30e464232dd3f8f6a8d6d,ad16638dd0149ca2391b97f2fb2e9892589b00a55d1b3832d1007ab7264de7ad,87af23368f32407e121feaff9c22193a3bbed1d4b9081a14aaeea99fd62f5b1a,37bd10557d61075216183e3d5e053e71ab4e7c1ef890273797c923a83ffd6933,a80692c2ce537992d08b808d31a83ecb738b6576cf9b31601fab19a981e6a482,a5d40a38d8031076162821f31ab04510d8fe577f26e5e5c874a69e787d94e0be,fe52be0c14f94b050e117629d1a5b311b19251f941d422073657d17a1cd8ecb4,8b74b42c5c0eab706e6fac4e835f3d75362a28bc2a1fade7a9e9c3b6f282615f,11d7981fb1d0e97b667ca26f5392a1300e9610857662adcb09662d3d183726a6,54b022b05f4533b7b558ec9508e50ed2f927fbcb2323fcc5de2bc5071affebfa,ae2858182fea0b2103b99a3007dfdafbf909ec4da1246e7e7720fc67bf832d7c,9ec926bb4250fdcfdc1772e8063a3a15f0988230a6d5f1484a2c962ee403206e
"0","151","90","2200001","91002","0","0","0.8","115556","-376","115106","10","0.8","102011","376","100101","222001001","220011001","0","-1","0","5","50","0","0","日和的解放冒險","0.8","100","5","0.8","20004","1","0.8","bgm_M259","-188","188"
"0","151","90","2200002","91002","0","0","0.8","115586","-376","125256","10","0.8","102011","376","100201","222001002","220021001","0","-1","0","5","50","0","0","優衣的解放冒險","0.8","100","5","0.8","20004","1","0.8","bgm_M259","-188","188"
"0","151","90","2200003","91002","0","0","0.8","115556","-376","125016","10","0.8","102011","376","100301","222001003","220031001","0","-1","0","5","50","0","0","怜的解放冒險","0.8","100","5","0.8","20004","1","0.8","bgm_M259","-188","188"
"0","187","90","2200004","91002","0","0","0.8","126103","-376","116133","10","0.8","102011","376","100401","222001004","220041001","0","-1","0","5","50","0","0","禊的解放冒險","0.8","100","5","0.6","20004","1","0.8","bgm_M259","-188","188"
"0","274","90","2200005","91002","0","0","0.6","129312","-376","119432","10","0.8","102011","376","100501","222001005","220051001","0","-1","0","5","50","0","0","茉莉的解放冒險","0.8","100","5","0.8","20004","1","0.8","bgm_M259","-188","188"
"0","181","90","2200006","91002","0","0","0.8","116612","-376","116582","10","0.8","102011","376","100601","222001006","220061001","0","-1","0","5","50","0","0","茜里的解放冒險","0.6","100","5","0.8","20004","1","0.6","bgm_M259","-188","188"
"0","232","90","2200007","91002","0","0","0.6","128162","-376","118012","10","0.8","102011","376","100701","222001007","220071001","0","-1","0","5","50","0","0","宮子的解放冒險","0.8","100","5","0.8","20004","1","0.8","bgm_M259","-188","188"
"0","268","90","2200008","91002","0","0","0.6","119252","-376","119012","10","0.8","102011","376","100801","222001008","220081001","0","-1","0","5","50","0","0","雪的解放冒險","0.8","100","5","0.8","20004","1","0.8","bgm_M259","-188","188"
"0","262","90","2200009","91002","0","0","0.8","119611","-376","119551","10","0.8","102011","376","100901","222001009","220091001","0","-1","0","5","50","0","0","杏奈的解放冒險","0.6","100","5","0.8","20004","1","0.8","bgm_M259","-188","188"
"0","148","90","2200010","91002","0","0","0.8","125256","-376","125463","10","0.8","102011","376","101001","222001010","220101001","0","-1","0","5","50","0","0","真步的解放冒險","0.8","100","5","0.8","20004","1","0.8","bgm_M259","-188","188"
"0","136","90","2200011","91002","0","0","0.8","115554","-376","125134","10","0.8","102011","376","101101","222001011","220111001","0","-1","0","5","50","0","0","璃乃的解放冒險","0.8","100","5","0.8","20004","1","0.8","bgm_M259","-188","188"
"0","154","90","2200012","91002","0","0","0.8","115616","-376","125226","10","0.8","102011","376","101201","222001012","220121001","0","-1","0","5","50","0","0","初音的解放冒險","0.8","100","5","0.8","20004","1","0.8","bgm_M259","-188","188"
"0","208","90","2200013","91002","0","0","0.8","117612","-376","117552","10","0.8","102011","376","101301","222001013","220131001","0","-1","0","5","50","0","0","七七香的解放冒險","0.6","100","5","0.8","20004","1","0.8","bgm_M259","-188","188"
