4d32ada105b271436ba97f317cd59baa2be1a4c140e30e145c8d4b5d51ee8596,a80692c2ce537992d08b808d31a83ecb738b6576cf9b31601fab19a981e6a482,11d7981fb1d0e97b667ca26f5392a1300e9610857662adcb09662d3d183726a6,9ec926bb4250fdcfdc1772e8063a3a15f0988230a6d5f1484a2c962ee403206e,914b9b5829f884ad85e873b10924199ca90f1361d10a56183077b5cdfad625c2,1656439b6f69b3b02291e844297daef5b10c2b042153d3d0742e363bbe411bbc,8b74b42c5c0eab706e6fac4e835f3d75362a28bc2a1fade7a9e9c3b6f282615f,7449a756f40e7ffb41290c1be259fc0eca8f20f11dd28c720644c1e3910c099d,54b022b05f4533b7b558ec9508e50ed2f927fbcb2323fcc5de2bc5071affebfa,04c4f2ebed06b4476cfedbcb4be9ed65090e70b6f5ba0d74c0c9a8857523bd17,fe52be0c14f94b050e117629d1a5b311b19251f941d422073657d17a1cd8ecb4,34ef231d14c1435e6ff622aabf2b73594f7d1cbcadcd587ff73e6fe7e3b79b38,33877b275aafefdd00e0a0c0aba4ad427b8a758a92bb81fdc8e8a9981405154c,515278bf6488a8c87206e0189365a61ecbb61de809a584129137b3e3df735361,37bd10557d61075216183e3d5e053e71ab4e7c1ef890273797c923a83ffd6933,afc3cb18b017fea61a1cc0a550e1fc857544a81b5bad2e3ce2843f7c6d0683da,2ab858ee46163c7c6bb60267343c62d917f8d0ded440ef3a26c1b8ef9755e7e7,709e41ffb0ef9a869351cb4fb58e1d355eeb133b4567e54794c000a1bf727da7,ecbae8467992e31f85a9acda0e71957e74b81edf704be3d9ffa12599829b54b2,ae2858182fea0b2103b99a3007dfdafbf909ec4da1246e7e7720fc67bf832d7c,36037a773e5c12c9f829ea47b6f31f78bcf35811f29aa17927a4734cb4ac1880,a5d40a38d8031076162821f31ab04510d8fe577f26e5e5c874a69e787d94e0be,1aaa03c26a60b7ecfc0fe68277458632925ad433d5c756e553de2187a5429b4b,848b63fd0258564ab556539f0e722d347219525b7062a878a8591825503e7544,0ef337667326c8ddc1ae8009c03b7550d7d6cf9758c6441c29f9f2043593963d,a5a1071c569d70f2fa3e3fed7a1b31cf2034856c4f72c10ffd36379bae8d823c,7a049348b4fdfd789d16df54e09c332f86ba56f25b23170d6ca5ae018fbb4b71,c5bb70b3826d659f53069fd0021b11044d2d6c117840002f4ff762c8918803d7,87af23368f32407e121feaff9c22193a3bbed1d4b9081a14aaeea99fd62f5b1a,7ab01aab0ef6ef3145fc52ed0196aa2c2d7c9634ae0a9365a736f8d815c949d4,6a33686d44ed6f1f0a8ccb529bc182452ed09265860983001f5c7e6188b9babb,ad16638dd0149ca2391b97f2fb2e9892589b00a55d1b3832d1007ab7264de7ad,4f588ae9c63b480bff0ec325edb85b9bcc79edcf79cf716bbda987e644d8bb17,1726ac2066f99c0e27f754bea28ffb0393a6fc89aed0fa5ccc5842f29d2fe304,358fe6670f5b2ec7316dd03c2092ba85644ee612d6228b1af16b49747cfb67fb,b43d1950cda3507bd1002f986ea12aa6fc954c441be30e464232dd3f8f6a8d6d
"0.8","5","0.8","188","151","0","1","115106","bgm_M259","0.8","20004","10","91002","2200001","100","0","0","0","5","-188","376","0.8","-1","0","115556","222001001","50","100101","0.8","-376","102011","日和的解放冒險","220011001","90","0","0"
"0.8","5","0.8","188","151","0","1","125256","bgm_M259","0.8","20004","10","91002","2200002","100","0","0","0","5","-188","376","0.8","-1","0","115586","222001002","50","100201","0.8","-376","102011","優衣的解放冒險","220021001","90","0","0"
"0.8","5","0.8","188","151","0","1","125016","bgm_M259","0.8","20004","10","91002","2200003","100","0","0","0","5","-188","376","0.8","-1","0","115556","222001003","50","100301","0.8","-376","102011","怜的解放冒險","220031001","90","0","0"
"0.8","5","0.8","188","187","0","1","116133","bgm_M259","0.8","20004","10","91002","2200004","100","0","0","0","5","-188","376","0.6","-1","0","126103","222001004","50","100401","0.8","-376","102011","禊的解放冒險","220041001","90","0","0"
"0.8","5","0.8","188","274","0","1","119432","bgm_M259","0.6","20004","10","91002","2200005","100","0","0","0","5","-188","376","0.8","-1","0","129312","222001005","50","100501","0.8","-376","102011","茉莉的解放冒險","220051001","90","0","0"
"0.8","5","0.6","188","181","0","1","116582","bgm_M259","0.8","20004","10","91002","2200006","100","0","0","0","5","-188","376","0.8","-1","0","116612","222001006","50","100601","0.6","-376","102011","茜里的解放冒險","220061001","90","0","0"
"0.8","5","0.8","188","232","0","1","118012","bgm_M259","0.6","20004","10","91002","2200007","100","0","0","0","5","-188","376","0.8","-1","0","128162","222001007","50","100701","0.8","-376","102011","宮子的解放冒險","220071001","90","0","0"
"0.8","5","0.8","188","268","0","1","119012","bgm_M259","0.6","20004","10","91002","2200008","100","0","0","0","5","-188","376","0.8","-1","0","119252","222001008","50","100801","0.8","-376","102011","雪的解放冒險","220081001","90","0","0"
"0.8","5","0.8","188","262","0","1","119551","bgm_M259","0.8","20004","10","91002","2200009","100","0","0","0","5","-188","376","0.8","-1","0","119611","222001009","50","100901","0.6","-376","102011","杏奈的解放冒險","220091001","90","0","0"
"0.8","5","0.8","188","148","0","1","125463","bgm_M259","0.8","20004","10","91002","2200010","100","0","0","0","5","-188","376","0.8","-1","0","125256","222001010","50","101001","0.8","-376","102011","真步的解放冒險","220101001","90","0","0"
"0.8","5","0.8","188","136","0","1","125134","bgm_M259","0.8","20004","10","91002","2200011","100","0","0","0","5","-188","376","0.8","-1","0","115554","222001011","50","101101","0.8","-376","102011","璃乃的解放冒險","220111001","90","0","0"
"0.8","5","0.8","188","154","0","1","125226","bgm_M259","0.8","20004","10","91002","2200012","100","0","0","0","5","-188","376","0.8","-1","0","115616","222001012","50","101201","0.8","-376","102011","初音的解放冒險","220121001","90","0","0"
"0.8","5","0.8","188","208","0","1","117552","bgm_M259","0.8","20004","10","91002","2200013","100","0","0","0","5","-188","376","0.8","-1","0","117612","222001013","50","101301","0.6","-376","102011","七七香的解放冒險","220131001","90","0","0"
"0.8","5","0.8","188","280","0","1","119553","bgm_M259","0.8","20004","10","91002","2200014","100","0","0","0","5","-188","376","0.8","-1","0","119613","222001014","50","101401","0.8","-376","102011","霞的解放冒險","220141001","90","0","0"
"0.8","5","0.8","188","235","0","1","118552","bgm_M259","0.6","20004","10","91002","2200015","100","0","0","0","5","-188","376","0.8","-1","0","118582","222001015","50","101501","0.8","-376","102011","美里的解放冒險","220151001","90","0","0"
"0.8","5","0.8","188","178","0","1","116072","bgm_M259","0.8","20004","10","91002","2200016","100","0","0","0","5","-188","376","0.8","-1","0","116042","222001016","50","101601","0.8","-376","102011","鈴奈的解放冒險","220161001","90","0","0"
"0.8","5","0.6","188","199","0","1","117581","bgm_M259","0.8","20004","10","91002","2200017","100","0","0","0","5","-188","376","0.8","-1","0","117551","222001017","50","101701","0.8","-376","102011","香織的解放冒險","220171001","90","0","0"
"0.8","5","0.8","188","142","0","1","115225","bgm_M259","0.8","20004","10","91002","2200018","100","0","0","0","5","-188","376","0.8","-1","0","115615","222001018","50","101801","0.8","-376","102011","伊緒的解放冒險","220181001","90","0","0"
"0.8","5","0.8","188","187","0","1","116043","bgm_M259","0.8","20004","10","91002","2200020","100","0","0","0","5","-188","376","0.8","-1","0","126013","222001020","50","102001","0.8","-376","102011","美美的解放冒險","220201001","90","0","0"
"0.8","5","0.6","188","196","0","1","127101","bgm_M259","0.8","20004","10","91002","2200021","100","0","0","0","5","-188","376","0.8","-1","0","117191","222001021","50","102101","0.8","-376","102011","胡桃的解放冒險","220211001","90","0","0"
"0.8","5","0.8","188","184","0","1","116312","bgm_M259","0.8","20004","10","91002","2200022","100","0","0","0","5","-188","376","0.8","-1","0","116372","222001022","50","102201","0.8","-376","102011","依里的解放冒險","220221001","90","0","0"
"0.8","5","0.8","188","166","0","1","115557","bgm_M259","0.8","20004","10","91002","2200023","100","0","0","0","5","-188","376","0.8","-1","0","115403","222001023","50","102301","0.8","-376","102011","綾音的解放冒險","220231001","90","0","0"
"0.8","5","0.8","188","193","0","1","126373","bgm_M259","0.8","20004","10","91002","2200025","100","0","0","0","5","-188","376","0.8","-1","0","116462","222001025","50","102501","0.8","-376","102011","鈴莓的解放冒險","220251001","90","0","0"
"0.8","5","0.8","188","229","0","1","118431","bgm_M259","0.8","20004","10","91002","2200026","100","0","0","0","5","-188","376","0.8","-1","0","128281","222001026","50","102601","0.8","-376","102011","鈴的解放冒險","220261001","90","0","0"
"0.8","5","0.8","188","238","0","1","118492","bgm_M259","0.8","20004","10","91002","2200027","100","0","0","0","5","-188","376","0.8","-1","0","118342","222001027","50","102701","0.8","-376","102011","惠理子的解放冒險","220271001","90","0","0"
"0.8","5","0.8","188","169","0","1","115403","bgm_M259","0.8","20004","10","91002","2200028","100","0","0","0","5","-188","376","0.8","-1","0","126011","222001028","50","102801","0.8","-376","102011","咲戀的解放冒險","220281001","90","0","0"
"0.8","5","0.8","188","190","0","1","116553","bgm_M259","0.8","20004","10","91002","2200029","100","0","0","0","5","-188","376","0.6","-1","0","116583","222001029","50","102901","0.8","-376","102011","望的解放冒險","220291001","90","0","0"
"0.8","5","0.8","188","172","0","1","116581","bgm_M259","0.8","20004","10","91002","2200030","100","0","0","0","5","-188","376","0.8","-1","0","116551","222001030","50","103001","0.8","-376","102011","妮諾的解放冒險","220301001","90","0","0"
"0.8","5","0.8","188","241","0","1","118013","bgm_M259","0.8","20004","10","91002","2200031","100","0","0","0","5","-188","376","0.8","-1","0","128043","222001031","50","103101","0.8","-376","102011","忍的解放冒險","220311001","90","0","0"
"0.8","5","0.8","188","169","0","1","115317","bgm_M259","0.8","20004","10","91002","2200032","100","0","0","0","5","-188","376","0.8","-1","0","126011","222001032","50","103201","0.8","-376","102011","秋乃的解放冒險","220321001","90","0","0"
"0.8","5","0.8","188","175","0","1","126341","bgm_M259","0.8","20004","10","91002","2200033","100","0","0","0","5","-188","376","0.8","-1","0","116311","222001033","50","103301","0.8","-376","102011","真陽的解放冒險","220331001","90","0","0"
"0.8","5","0.8","188","145","0","1","115585","bgm_M259","0.8","20004","10","91002","2200034","100","0","0","0","5","-188","376","0.8","-1","0","115402","222001034","50","103401","0.8","-376","102011","優花梨的解放冒險","220341001","90","0","0"
"0.8","5","0.8","188","187","0","1","116193","bgm_M259","0.8","20004","10","91002","2200036","100","0","0","0","5","-188","376","0.6","-1","0","126223","222001036","50","103601","0.8","-376","102011","鏡華的解放冒險","220361001","90","0","0"
"0.8","5","0.8","188","244","0","1","118553","bgm_M259","0.8","20004","10","91002","2200037","100","0","0","0","5","-188","376","0.8","-1","0","118583","222001037","50","103701","0.8","-376","102011","智的解放冒險","220371001","90","0","0"
"0.8","5","0.8","188","283","0","1","119343","bgm_M259","0.8","20004","10","91002","2200038","100","0","0","0","5","-188","376","0.8","-1","0","119493","222001038","50","103801","0.6","-376","102011","栞的解放冒險","220381001","90","0","0"
"0.8","5","0.8","188","202","0","1","117461","bgm_M259","0.8","20004","10","91002","2200040","100","0","0","0","5","-188","376","0.8","-1","0","127341","222001040","50","104001","0.8","-376","102011","碧的解放冒險","220401001","90","0","0"
"0.8","5","0.8","188","217","0","1","117553","bgm_M259","0.8","20004","10","91002","2200042","100","0","0","0","5","-188","376","0.6","-1","0","117583","222001042","50","104201","0.8","-376","102011","千歌的解放冒險","220421001","90","0","0"
"0.8","5","0.8","188","277","0","1","119013","bgm_M259","0.8","20004","10","91002","2200043","100","0","0","0","5","-188","376","0.8","-1","0","129043","222001043","50","104301","0.8","-376","102011","真琴的解放冒險","220431001","90","0","0"
"0.8","5","0.8","188","241","0","1","118253","bgm_M259","0.8","20004","10","91002","2200044","100","0","0","0","5","-188","376","0.8","-1","0","118223","222001044","50","104401","0.8","-376","102011","伊莉亞的解放冒險","220441001","90","0","0"
"0.8","5","0.8","188","226","0","1","118551","bgm_M259","0.6","20004","10","91002","2200045","100","0","0","0","5","-188","376","0.8","-1","0","118581","222001045","50","104501","0.8","-376","102011","空花的解放冒險","220451001","90","0","0"
"0.8","5","0.8","188","157","0","1","115556","bgm_M259","0.8","20004","10","91002","2200046","100","0","0","0","5","-188","376","0.8","-1","0","115346","222001046","50","104601","0.8","-376","102011","珠希的解放冒險","220461001","90","0","0"
"0.8","5","0.8","188","253","0","1","118554","bgm_M259","0.6","20004","10","91002","2200047","100","0","0","0","5","-188","376","0.6","-1","0","118584","222001047","50","104701","0.8","-376","102011","純的解放冒險","220471001","90","0","0"
"0.8","5","0.8","188","160","0","1","115316","bgm_M259","0.8","20004","10","91002","2200048","100","0","0","0","5","-188","376","0.8","-1","0","125167","222001048","50","104801","0.8","-376","102011","美冬的解放冒險","220481001","90","0","0"
"0.8","5","0.8","188","163","0","1","125017","bgm_M259","0.8","20004","10","91002","2200049","100","0","0","0","5","-188","376","0.8","-1","0","115587","222001049","50","104901","0.8","-376","102011","靜流的解放冒險","220491001","90","0","0"
"0.8","5","0.8","188","214","0","1","127193","bgm_M259","0.8","20004","10","91002","2200050","100","0","0","0","5","-188","376","0.6","-1","0","117223","222001050","50","105001","0.8","-376","102011","美咲的解放冒險","220501001","90","0","0"
"0.8","5","0.8","188","250","0","1","118224","bgm_M259","0.6","20004","10","91002","2200051","100","0","0","0","5","-188","376","0.8","-1","0","118014","222001051","50","105101","0.6","-376","102011","深月的解放冒險","220511001","90","0","0"
"0.8","5","0.8","188","139","0","1","125314","bgm_M259","0.8","20004","10","91002","2200052","100","0","0","0","5","-188","376","0.8","-1","0","115165","222001052","50","105201","0.8","-376","102011","莉瑪的解放冒險","220521001","90","0","0"
"0.8","5","0.8","188","211","0","1","127462","bgm_M259","0.6","20004","10","91002","2200053","100","0","0","0","5","-188","376","0.8","-1","0","127342","222001053","50","105301","0.8","-376","102011","莫妮卡的解放冒險","220531001","90","0","0"
"0.8","5","0.8","188","271","0","1","119552","bgm_M259","0.8","20004","10","91002","2200054","100","0","0","0","5","-188","376","0.6","-1","0","119582","222001054","50","105401","0.8","-376","102011","紡希的解放冒險","220541001","90","0","0"
"0.8","5","0.8","188","256","0","1","118494","bgm_M259","0.8","20004","10","91002","2200055","100","0","0","0","5","-188","376","0.8","-1","0","128314","222001055","50","105501","0.8","-376","102011","步未的解放冒險","220551001","90","0","0"
"0.8","5","0.8","188","304","0","1","11001033","bgm_M259","0.6","20004","10","91002","2200056","100","0","0","0","5","-188","376","0.6","-1","0","12004033","222001056","50","105601","0.8","-376","102011","流夏的解放冒險","220561001","90","0","0"
"0.8","5","0.6","188","205","0","1","127162","bgm_M259","0.8","20004","10","91002","2200057","100","0","0","0","5","-188","376","0.8","-1","0","127012","222001057","50","105701","0.8","-376","102011","吉塔的解放冒險","220571001","90","0","0"
