ecbae8467992e31f85a9acda0e71957e74b81edf704be3d9ffa12599829b54b2,87af23368f32407e121feaff9c22193a3bbed1d4b9081a14aaeea99fd62f5b1a,ae2858182fea0b2103b99a3007dfdafbf909ec4da1246e7e7720fc67bf832d7c,33877b275aafefdd00e0a0c0aba4ad427b8a758a92bb81fdc8e8a9981405154c,fe52be0c14f94b050e117629d1a5b311b19251f941d422073657d17a1cd8ecb4,37bd10557d61075216183e3d5e053e71ab4e7c1ef890273797c923a83ffd6933,4d32ada105b271436ba97f317cd59baa2be1a4c140e30e145c8d4b5d51ee8596,04c4f2ebed06b4476cfedbcb4be9ed65090e70b6f5ba0d74c0c9a8857523bd17,34ef231d14c1435e6ff622aabf2b73594f7d1cbcadcd587ff73e6fe7e3b79b38,ad16638dd0149ca2391b97f2fb2e9892589b00a55d1b3832d1007ab7264de7ad,2ab858ee46163c7c6bb60267343c62d917f8d0ded440ef3a26c1b8ef9755e7e7,1aaa03c26a60b7ecfc0fe68277458632925ad433d5c756e553de2187a5429b4b,914b9b5829f884ad85e873b10924199ca90f1361d10a56183077b5cdfad625c2,7ab01aab0ef6ef3145fc52ed0196aa2c2d7c9634ae0a9365a736f8d815c949d4,709e41ffb0ef9a869351cb4fb58e1d355eeb133b4567e54794c000a1bf727da7,0ef337667326c8ddc1ae8009c03b7550d7d6cf9758c6441c29f9f2043593963d,4f588ae9c63b480bff0ec325edb85b9bcc79edcf79cf716bbda987e644d8bb17,a80692c2ce537992d08b808d31a83ecb738b6576cf9b31601fab19a981e6a482,1726ac2066f99c0e27f754bea28ffb0393a6fc89aed0fa5ccc5842f29d2fe304,515278bf6488a8c87206e0189365a61ecbb61de809a584129137b3e3df735361,1656439b6f69b3b02291e844297daef5b10c2b042153d3d0742e363bbe411bbc,36037a773e5c12c9f829ea47b6f31f78bcf35811f29aa17927a4734cb4ac1880,848b63fd0258564ab556539f0e722d347219525b7062a878a8591825503e7544,54b022b05f4533b7b558ec9508e50ed2f927fbcb2323fcc5de2bc5071affebfa,11d7981fb1d0e97b667ca26f5392a1300e9610857662adcb09662d3d183726a6,c5bb70b3826d659f53069fd0021b11044d2d6c117840002f4ff762c8918803d7,9ec926bb4250fdcfdc1772e8063a3a15f0988230a6d5f1484a2c962ee403206e,b43d1950cda3507bd1002f986ea12aa6fc954c441be30e464232dd3f8f6a8d6d,6a33686d44ed6f1f0a8ccb529bc182452ed09265860983001f5c7e6188b9babb,7449a756f40e7ffb41290c1be259fc0eca8f20f11dd28c720644c1e3910c099d,358fe6670f5b2ec7316dd03c2092ba85644ee612d6228b1af16b49747cfb67fb,7a049348b4fdfd789d16df54e09c332f86ba56f25b23170d6ca5ae018fbb4b71,a5a1071c569d70f2fa3e3fed7a1b31cf2034856c4f72c10ffd36379bae8d823c,8b74b42c5c0eab706e6fac4e835f3d75362a28bc2a1fade7a9e9c3b6f282615f,afc3cb18b017fea61a1cc0a550e1fc857544a81b5bad2e3ce2843f7c6d0683da,a5d40a38d8031076162821f31ab04510d8fe577f26e5e5c874a69e787d94e0be
"5","0.8","-188","91002","20004","100","0.8","0.8","10","日和的解放冒險","0","-1","151","-376","0","115556","220011001","5","90","2200001","0","376","0","bgm_M259","0.8","100101","188","0","102011","115106","0","50","222001001","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","優衣的解放冒險","0","-1","151","-376","0","115586","220021001","5","90","2200002","0","376","0","bgm_M259","0.8","100201","188","0","102011","125256","0","50","222001002","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","怜的解放冒險","0","-1","151","-376","0","115556","220031001","5","90","2200003","0","376","0","bgm_M259","0.8","100301","188","0","102011","125016","0","50","222001003","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","禊的解放冒險","0","-1","187","-376","0","126103","220041001","5","90","2200004","0","376","0","bgm_M259","0.8","100401","188","0","102011","116133","0","50","222001004","1","0","0.6"
"5","0.8","-188","91002","20004","100","0.8","0.6","10","茉莉的解放冒險","0","-1","274","-376","0","129312","220051001","5","90","2200005","0","376","0","bgm_M259","0.8","100501","188","0","102011","119432","0","50","222001005","1","0","0.8"
"5","0.6","-188","91002","20004","100","0.8","0.8","10","茜里的解放冒險","0","-1","181","-376","0","116612","220061001","5","90","2200006","0","376","0","bgm_M259","0.6","100601","188","0","102011","116582","0","50","222001006","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.6","10","宮子的解放冒險","0","-1","232","-376","0","128162","220071001","5","90","2200007","0","376","0","bgm_M259","0.8","100701","188","0","102011","118012","0","50","222001007","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.6","10","雪的解放冒險","0","-1","268","-376","0","119252","220081001","5","90","2200008","0","376","0","bgm_M259","0.8","100801","188","0","102011","119012","0","50","222001008","1","0","0.8"
"5","0.6","-188","91002","20004","100","0.8","0.8","10","杏奈的解放冒險","0","-1","262","-376","0","119611","220091001","5","90","2200009","0","376","0","bgm_M259","0.8","100901","188","0","102011","119551","0","50","222001009","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","真步的解放冒險","0","-1","148","-376","0","125256","220101001","5","90","2200010","0","376","0","bgm_M259","0.8","101001","188","0","102011","125463","0","50","222001010","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","璃乃的解放冒險","0","-1","136","-376","0","115554","220111001","5","90","2200011","0","376","0","bgm_M259","0.8","101101","188","0","102011","125134","0","50","222001011","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","初音的解放冒險","0","-1","154","-376","0","115616","220121001","5","90","2200012","0","376","0","bgm_M259","0.8","101201","188","0","102011","125226","0","50","222001012","1","0","0.8"
"5","0.6","-188","91002","20004","100","0.8","0.8","10","七七香的解放冒險","0","-1","208","-376","0","117612","220131001","5","90","2200013","0","376","0","bgm_M259","0.8","101301","188","0","102011","117552","0","50","222001013","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","霞的解放冒險","0","-1","280","-376","0","119613","220141001","5","90","2200014","0","376","0","bgm_M259","0.8","101401","188","0","102011","119553","0","50","222001014","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.6","10","美里的解放冒險","0","-1","235","-376","0","118582","220151001","5","90","2200015","0","376","0","bgm_M259","0.8","101501","188","0","102011","118552","0","50","222001015","1","0","0.8"
