1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694
"72001001","601","0","20001","1","20001101","20001102","72001001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72001002","601","0","20001","1","20001102","20001102","72001002","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72001003","601","0","20001","1","20001103","20001102","72001003","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72001004","601","0","20001","1","20001104","20001102","72001004","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72001005","601","0","20001","1","20001105","20001102","72001005","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72001006","601","0","20001","1","20001106","20001102","72001006","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72001007","601","0","20001","1","20001107","20001102","72001007","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72001008","601","0","20001","1","20001108","20001102","72001008","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72001009","601","0","20001","1","20001109","20001102","72001009","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72001010","601","0","20001","1","20001110","20001102","72001010","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72001011","601","0","20001","1","20001111","20001102","72001011","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72001012","601","0","20001","1","20001112","20001102","72001012","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72001013","601","0","20001","1","20001113","20001102","72001013","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72001014","601","0","20001","1","20001114","20001102","72001014","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72001015","601","0","20001","1","20001115","20001102","72001015","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72001016","601","0","20001","1","20001201","20001103","72001016","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72001017","601","0","20001","1","20001202","20001103","72001017","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72001018","601","0","20001","1","20001203","20001103","72001018","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
"72001019","601","0","20001","1","20001204","20001103","72001019","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
"72001020","601","0","20001","1","20001205","20001103","72001020","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (HARD)"
"72001021","601","0","20001","1","660001101","20001104","72001021","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9001","打倒 1 隻席茲（NORMAL限定）"
"72001022","601","0","20001","1","660001201","20001104","72001022","0","8007","2018/01/01 12:00:00","2030/12/31 14:59:59","9001","打倒 1 隻席茲（HARD限定）"
"72001023","601","0","20001","1","660001301","20001104","72001023","0","8010","2018/01/01 12:00:00","2030/12/31 14:59:59","9001","打倒 1 隻席茲（VERY HARD限定）"
"72002001","601","0","20002","1","20002101","20002102","72002001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72002002","601","0","20002","1","20002102","20002102","72002002","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72002003","601","0","20002","1","20002103","20002102","72002003","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72002004","601","0","20002","1","20002104","20002102","72002004","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72002005","601","0","20002","1","20002105","20002102","72002005","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72002006","601","0","20002","1","20002106","20002102","72002006","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72002007","601","0","20002","1","20002107","20002102","72002007","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72002008","601","0","20002","1","20002108","20002102","72002008","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72002009","601","0","20002","1","20002109","20002102","72002009","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72002010","601","0","20002","1","20002110","20002102","72002010","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72002011","601","0","20002","1","20002111","20002102","72002011","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72002012","601","0","20002","1","20002112","20002102","72002012","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
