804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b
"20001101","0","72001001","2018/01/01 12:00:00","20001","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20001102","72001001","2030/12/31 14:59:59"
"20001102","0","72001002","2018/01/01 12:00:00","20001","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20001102","72001002","2030/12/31 14:59:59"
"20001103","0","72001003","2018/01/01 12:00:00","20001","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20001102","72001003","2030/12/31 14:59:59"
"20001104","0","72001004","2018/01/01 12:00:00","20001","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20001102","72001004","2030/12/31 14:59:59"
"20001105","0","72001005","2018/01/01 12:00:00","20001","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20001102","72001005","2030/12/31 14:59:59"
"20001106","0","72001006","2018/01/01 12:00:00","20001","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20001102","72001006","2030/12/31 14:59:59"
"20001107","0","72001007","2018/01/01 12:00:00","20001","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20001102","72001007","2030/12/31 14:59:59"
"20001108","0","72001008","2018/01/01 12:00:00","20001","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20001102","72001008","2030/12/31 14:59:59"
"20001109","0","72001009","2018/01/01 12:00:00","20001","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20001102","72001009","2030/12/31 14:59:59"
"20001110","0","72001010","2018/01/01 12:00:00","20001","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20001102","72001010","2030/12/31 14:59:59"
"20001111","0","72001011","2018/01/01 12:00:00","20001","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20001102","72001011","2030/12/31 14:59:59"
"20001112","0","72001012","2018/01/01 12:00:00","20001","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20001102","72001012","2030/12/31 14:59:59"
"20001113","0","72001013","2018/01/01 12:00:00","20001","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20001102","72001013","2030/12/31 14:59:59"
"20001114","0","72001014","2018/01/01 12:00:00","20001","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20001102","72001014","2030/12/31 14:59:59"
"20001115","0","72001015","2018/01/01 12:00:00","20001","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20001102","72001015","2030/12/31 14:59:59"
"20001201","0","72001016","2018/01/01 12:00:00","20001","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20001103","72001016","2030/12/31 14:59:59"
"20001202","0","72001017","2018/01/01 12:00:00","20001","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20001103","72001017","2030/12/31 14:59:59"
"20001203","0","72001018","2018/01/01 12:00:00","20001","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20001103","72001018","2030/12/31 14:59:59"
"20001204","0","72001019","2018/01/01 12:00:00","20001","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20001103","72001019","2030/12/31 14:59:59"
"20001205","0","72001020","2018/01/01 12:00:00","20001","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20001103","72001020","2030/12/31 14:59:59"
"660001101","0","72001021","2018/01/01 12:00:00","20001","0","601","9001","打倒 1 隻席茲（NORMAL限定）","1","8006","20001104","72001021","2030/12/31 14:59:59"
"660001201","0","72001022","2018/01/01 12:00:00","20001","0","601","9001","打倒 1 隻席茲（HARD限定）","1","8007","20001104","72001022","2030/12/31 14:59:59"
"660001301","0","72001023","2018/01/01 12:00:00","20001","0","601","9001","打倒 1 隻席茲（VERY HARD限定）","1","8010","20001104","72001023","2030/12/31 14:59:59"
"20002101","0","72002001","2018/01/01 12:00:00","20002","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20002102","72002001","2030/12/31 14:59:59"
"20002102","0","72002002","2018/01/01 12:00:00","20002","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20002102","72002002","2030/12/31 14:59:59"
"20002103","0","72002003","2018/01/01 12:00:00","20002","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20002102","72002003","2030/12/31 14:59:59"
"20002104","0","72002004","2018/01/01 12:00:00","20002","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20002102","72002004","2030/12/31 14:59:59"
"20002105","0","72002005","2018/01/01 12:00:00","20002","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20002102","72002005","2030/12/31 14:59:59"
"20002106","0","72002006","2018/01/01 12:00:00","20002","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20002102","72002006","2030/12/31 14:59:59"
"20002107","0","72002007","2018/01/01 12:00:00","20002","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20002102","72002007","2030/12/31 14:59:59"
"20002108","0","72002008","2018/01/01 12:00:00","20002","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20002102","72002008","2030/12/31 14:59:59"
"20002109","0","72002009","2018/01/01 12:00:00","20002","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20002102","72002009","2030/12/31 14:59:59"
"20002110","0","72002010","2018/01/01 12:00:00","20002","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20002102","72002010","2030/12/31 14:59:59"
"20002111","0","72002011","2018/01/01 12:00:00","20002","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20002102","72002011","2030/12/31 14:59:59"
"20002112","0","72002012","2018/01/01 12:00:00","20002","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20002102","72002012","2030/12/31 14:59:59"
"20002113","0","72002013","2018/01/01 12:00:00","20002","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20002102","72002013","2030/12/31 14:59:59"
"20002114","0","72002014","2018/01/01 12:00:00","20002","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20002102","72002014","2030/12/31 14:59:59"
"20002115","0","72002015","2018/01/01 12:00:00","20002","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20002102","72002015","2030/12/31 14:59:59"
"20002201","0","72002016","2018/01/01 12:00:00","20002","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20002103","72002016","2030/12/31 14:59:59"
"20002202","0","72002017","2018/01/01 12:00:00","20002","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20002103","72002017","2030/12/31 14:59:59"
"20002203","0","72002018","2018/01/01 12:00:00","20002","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20002103","72002018","2030/12/31 14:59:59"
"20002204","0","72002019","2018/01/01 12:00:00","20002","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20002103","72002019","2030/12/31 14:59:59"
"20002205","0","72002020","2018/01/01 12:00:00","20002","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20002103","72002020","2030/12/31 14:59:59"
"660002101","0","72002021","2018/01/01 12:00:00","20002","0","601","9001","打倒 1 隻阿爾瑪（NORMAL限定）","1","8006","20002104","72002021","2030/12/31 14:59:59"
"660002201","0","72002022","2018/01/01 12:00:00","20002","0","601","9001","打倒 1 隻阿爾瑪（HARD限定）","1","8007","20002104","72002022","2030/12/31 14:59:59"
"660002301","0","72002023","2018/01/01 12:00:00","20002","0","601","9001","打倒 1 隻阿爾瑪（VERY HARD限定）","1","8010","20002104","72002023","2030/12/31 14:59:59"
"20003101","0","72003001","2018/01/01 12:00:00","20003","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20003102","72003001","2030/12/31 14:59:59"
