19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55
"0","0","2030/12/31 14:59:59","72001001","2018/01/01 12:00:00","20001102","完成活動任務1-1 (NORMAL)","9003","72001001","20001","1","20001101","8004","601"
"0","0","2030/12/31 14:59:59","72001002","2018/01/01 12:00:00","20001102","完成活動任務1-2 (NORMAL)","9003","72001002","20001","1","20001102","8004","601"
"0","0","2030/12/31 14:59:59","72001003","2018/01/01 12:00:00","20001102","完成活動任務1-3 (NORMAL)","9003","72001003","20001","1","20001103","8004","601"
"0","0","2030/12/31 14:59:59","72001004","2018/01/01 12:00:00","20001102","完成活動任務1-4 (NORMAL)","9003","72001004","20001","1","20001104","8004","601"
"0","0","2030/12/31 14:59:59","72001005","2018/01/01 12:00:00","20001102","完成活動任務1-5 (NORMAL)","9003","72001005","20001","1","20001105","8004","601"
"0","0","2030/12/31 14:59:59","72001006","2018/01/01 12:00:00","20001102","完成活動任務1-6 (NORMAL)","9003","72001006","20001","1","20001106","8004","601"
"0","0","2030/12/31 14:59:59","72001007","2018/01/01 12:00:00","20001102","完成活動任務1-7 (NORMAL)","9003","72001007","20001","1","20001107","8004","601"
"0","0","2030/12/31 14:59:59","72001008","2018/01/01 12:00:00","20001102","完成活動任務1-8 (NORMAL)","9003","72001008","20001","1","20001108","8004","601"
"0","0","2030/12/31 14:59:59","72001009","2018/01/01 12:00:00","20001102","完成活動任務1-9 (NORMAL)","9003","72001009","20001","1","20001109","8004","601"
"0","0","2030/12/31 14:59:59","72001010","2018/01/01 12:00:00","20001102","完成活動任務1-10 (NORMAL)","9003","72001010","20001","1","20001110","8004","601"
"0","0","2030/12/31 14:59:59","72001011","2018/01/01 12:00:00","20001102","完成活動任務1-11 (NORMAL)","9003","72001011","20001","1","20001111","8004","601"
"0","0","2030/12/31 14:59:59","72001012","2018/01/01 12:00:00","20001102","完成活動任務1-12 (NORMAL)","9003","72001012","20001","1","20001112","8004","601"
"0","0","2030/12/31 14:59:59","72001013","2018/01/01 12:00:00","20001102","完成活動任務1-13 (NORMAL)","9003","72001013","20001","1","20001113","8004","601"
"0","0","2030/12/31 14:59:59","72001014","2018/01/01 12:00:00","20001102","完成活動任務1-14 (NORMAL)","9003","72001014","20001","1","20001114","8004","601"
"0","0","2030/12/31 14:59:59","72001015","2018/01/01 12:00:00","20001102","完成活動任務1-15 (NORMAL)","9003","72001015","20001","1","20001115","8004","601"
"0","0","2030/12/31 14:59:59","72001016","2018/01/01 12:00:00","20001103","完成活動任務1-1 (HARD)","9003","72001016","20001","1","20001201","8005","601"
"0","0","2030/12/31 14:59:59","72001017","2018/01/01 12:00:00","20001103","完成活動任務1-2 (HARD)","9003","72001017","20001","1","20001202","8005","601"
"0","0","2030/12/31 14:59:59","72001018","2018/01/01 12:00:00","20001103","完成活動任務1-3 (HARD)","9003","72001018","20001","1","20001203","8005","601"
"0","0","2030/12/31 14:59:59","72001019","2018/01/01 12:00:00","20001103","完成活動任務1-4 (HARD)","9003","72001019","20001","1","20001204","8005","601"
"0","0","2030/12/31 14:59:59","72001020","2018/01/01 12:00:00","20001103","完成活動任務1-5 (HARD)","9003","72001020","20001","1","20001205","8005","601"
"0","0","2030/12/31 14:59:59","72001021","2018/01/01 12:00:00","20001104","打倒 1 隻席茲（NORMAL限定）","9001","72001021","20001","1","660001101","8006","601"
"0","0","2030/12/31 14:59:59","72001022","2018/01/01 12:00:00","20001104","打倒 1 隻席茲（HARD限定）","9001","72001022","20001","1","660001201","8007","601"
"0","0","2030/12/31 14:59:59","72001023","2018/01/01 12:00:00","20001104","打倒 1 隻席茲（VERY HARD限定）","9001","72001023","20001","1","660001301","8010","601"
"0","0","2030/12/31 14:59:59","72002001","2018/01/01 12:00:00","20002102","完成活動任務1-1 (NORMAL)","9003","72002001","20002","1","20002101","8004","601"
"0","0","2030/12/31 14:59:59","72002002","2018/01/01 12:00:00","20002102","完成活動任務1-2 (NORMAL)","9003","72002002","20002","1","20002102","8004","601"
"0","0","2030/12/31 14:59:59","72002003","2018/01/01 12:00:00","20002102","完成活動任務1-3 (NORMAL)","9003","72002003","20002","1","20002103","8004","601"
"0","0","2030/12/31 14:59:59","72002004","2018/01/01 12:00:00","20002102","完成活動任務1-4 (NORMAL)","9003","72002004","20002","1","20002104","8004","601"
"0","0","2030/12/31 14:59:59","72002005","2018/01/01 12:00:00","20002102","完成活動任務1-5 (NORMAL)","9003","72002005","20002","1","20002105","8004","601"
