b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6
"完成活動任務1-1 (NORMAL)","20001","601","0","9003","20001102","0","72001001","1","2030/12/31 14:59:59","20001101","72001001","8004","2018/01/01 12:00:00"
"完成活動任務1-2 (NORMAL)","20001","601","0","9003","20001102","0","72001002","1","2030/12/31 14:59:59","20001102","72001002","8004","2018/01/01 12:00:00"
"完成活動任務1-3 (NORMAL)","20001","601","0","9003","20001102","0","72001003","1","2030/12/31 14:59:59","20001103","72001003","8004","2018/01/01 12:00:00"
"完成活動任務1-4 (NORMAL)","20001","601","0","9003","20001102","0","72001004","1","2030/12/31 14:59:59","20001104","72001004","8004","2018/01/01 12:00:00"
"完成活動任務1-5 (NORMAL)","20001","601","0","9003","20001102","0","72001005","1","2030/12/31 14:59:59","20001105","72001005","8004","2018/01/01 12:00:00"
"完成活動任務1-6 (NORMAL)","20001","601","0","9003","20001102","0","72001006","1","2030/12/31 14:59:59","20001106","72001006","8004","2018/01/01 12:00:00"
"完成活動任務1-7 (NORMAL)","20001","601","0","9003","20001102","0","72001007","1","2030/12/31 14:59:59","20001107","72001007","8004","2018/01/01 12:00:00"
"完成活動任務1-8 (NORMAL)","20001","601","0","9003","20001102","0","72001008","1","2030/12/31 14:59:59","20001108","72001008","8004","2018/01/01 12:00:00"
"完成活動任務1-9 (NORMAL)","20001","601","0","9003","20001102","0","72001009","1","2030/12/31 14:59:59","20001109","72001009","8004","2018/01/01 12:00:00"
"完成活動任務1-10 (NORMAL)","20001","601","0","9003","20001102","0","72001010","1","2030/12/31 14:59:59","20001110","72001010","8004","2018/01/01 12:00:00"
"完成活動任務1-11 (NORMAL)","20001","601","0","9003","20001102","0","72001011","1","2030/12/31 14:59:59","20001111","72001011","8004","2018/01/01 12:00:00"
"完成活動任務1-12 (NORMAL)","20001","601","0","9003","20001102","0","72001012","1","2030/12/31 14:59:59","20001112","72001012","8004","2018/01/01 12:00:00"
"完成活動任務1-13 (NORMAL)","20001","601","0","9003","20001102","0","72001013","1","2030/12/31 14:59:59","20001113","72001013","8004","2018/01/01 12:00:00"
"完成活動任務1-14 (NORMAL)","20001","601","0","9003","20001102","0","72001014","1","2030/12/31 14:59:59","20001114","72001014","8004","2018/01/01 12:00:00"
"完成活動任務1-15 (NORMAL)","20001","601","0","9003","20001102","0","72001015","1","2030/12/31 14:59:59","20001115","72001015","8004","2018/01/01 12:00:00"
"完成活動任務1-1 (HARD)","20001","601","0","9003","20001103","0","72001016","1","2030/12/31 14:59:59","20001201","72001016","8005","2018/01/01 12:00:00"
"完成活動任務1-2 (HARD)","20001","601","0","9003","20001103","0","72001017","1","2030/12/31 14:59:59","20001202","72001017","8005","2018/01/01 12:00:00"
"完成活動任務1-3 (HARD)","20001","601","0","9003","20001103","0","72001018","1","2030/12/31 14:59:59","20001203","72001018","8005","2018/01/01 12:00:00"
"完成活動任務1-4 (HARD)","20001","601","0","9003","20001103","0","72001019","1","2030/12/31 14:59:59","20001204","72001019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20001","601","0","9003","20001103","0","72001020","1","2030/12/31 14:59:59","20001205","72001020","8005","2018/01/01 12:00:00"
"打倒 1 隻席茲（NORMAL限定）","20001","601","0","9001","20001104","0","72001021","1","2030/12/31 14:59:59","660001101","72001021","8006","2018/01/01 12:00:00"
"打倒 1 隻席茲（HARD限定）","20001","601","0","9001","20001104","0","72001022","1","2030/12/31 14:59:59","660001201","72001022","8007","2018/01/01 12:00:00"
"打倒 1 隻席茲（VERY HARD限定）","20001","601","0","9001","20001104","0","72001023","1","2030/12/31 14:59:59","660001301","72001023","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20002","601","0","9003","20002102","0","72002001","1","2030/12/31 14:59:59","20002101","72002001","8004","2018/01/01 12:00:00"
"完成活動任務1-2 (NORMAL)","20002","601","0","9003","20002102","0","72002002","1","2030/12/31 14:59:59","20002102","72002002","8004","2018/01/01 12:00:00"
"完成活動任務1-3 (NORMAL)","20002","601","0","9003","20002102","0","72002003","1","2030/12/31 14:59:59","20002103","72002003","8004","2018/01/01 12:00:00"
"完成活動任務1-4 (NORMAL)","20002","601","0","9003","20002102","0","72002004","1","2030/12/31 14:59:59","20002104","72002004","8004","2018/01/01 12:00:00"
"完成活動任務1-5 (NORMAL)","20002","601","0","9003","20002102","0","72002005","1","2030/12/31 14:59:59","20002105","72002005","8004","2018/01/01 12:00:00"
"完成活動任務1-6 (NORMAL)","20002","601","0","9003","20002102","0","72002006","1","2030/12/31 14:59:59","20002106","72002006","8004","2018/01/01 12:00:00"
"完成活動任務1-7 (NORMAL)","20002","601","0","9003","20002102","0","72002007","1","2030/12/31 14:59:59","20002107","72002007","8004","2018/01/01 12:00:00"
"完成活動任務1-8 (NORMAL)","20002","601","0","9003","20002102","0","72002008","1","2030/12/31 14:59:59","20002108","72002008","8004","2018/01/01 12:00:00"
"完成活動任務1-9 (NORMAL)","20002","601","0","9003","20002102","0","72002009","1","2030/12/31 14:59:59","20002109","72002009","8004","2018/01/01 12:00:00"
"完成活動任務1-10 (NORMAL)","20002","601","0","9003","20002102","0","72002010","1","2030/12/31 14:59:59","20002110","72002010","8004","2018/01/01 12:00:00"
"完成活動任務1-11 (NORMAL)","20002","601","0","9003","20002102","0","72002011","1","2030/12/31 14:59:59","20002111","72002011","8004","2018/01/01 12:00:00"
"完成活動任務1-12 (NORMAL)","20002","601","0","9003","20002102","0","72002012","1","2030/12/31 14:59:59","20002112","72002012","8004","2018/01/01 12:00:00"
"完成活動任務1-13 (NORMAL)","20002","601","0","9003","20002102","0","72002013","1","2030/12/31 14:59:59","20002113","72002013","8004","2018/01/01 12:00:00"
"完成活動任務1-14 (NORMAL)","20002","601","0","9003","20002102","0","72002014","1","2030/12/31 14:59:59","20002114","72002014","8004","2018/01/01 12:00:00"
"完成活動任務1-15 (NORMAL)","20002","601","0","9003","20002102","0","72002015","1","2030/12/31 14:59:59","20002115","72002015","8004","2018/01/01 12:00:00"
"完成活動任務1-1 (HARD)","20002","601","0","9003","20002103","0","72002016","1","2030/12/31 14:59:59","20002201","72002016","8005","2018/01/01 12:00:00"
"完成活動任務1-2 (HARD)","20002","601","0","9003","20002103","0","72002017","1","2030/12/31 14:59:59","20002202","72002017","8005","2018/01/01 12:00:00"
"完成活動任務1-3 (HARD)","20002","601","0","9003","20002103","0","72002018","1","2030/12/31 14:59:59","20002203","72002018","8005","2018/01/01 12:00:00"
"完成活動任務1-4 (HARD)","20002","601","0","9003","20002103","0","72002019","1","2030/12/31 14:59:59","20002204","72002019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20002","601","0","9003","20002103","0","72002020","1","2030/12/31 14:59:59","20002205","72002020","8005","2018/01/01 12:00:00"
"打倒 1 隻阿爾瑪（NORMAL限定）","20002","601","0","9001","20002104","0","72002021","1","2030/12/31 14:59:59","660002101","72002021","8006","2018/01/01 12:00:00"
"打倒 1 隻阿爾瑪（HARD限定）","20002","601","0","9001","20002104","0","72002022","1","2030/12/31 14:59:59","660002201","72002022","8007","2018/01/01 12:00:00"
