d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148
"1","9003","20001101","601","2030/12/31 14:59:59","0","72001001","8004","20001","完成活動任務1-1 (NORMAL)","72001001","0","2018/01/01 12:00:00","20001102"
"1","9003","20001102","601","2030/12/31 14:59:59","0","72001002","8004","20001","完成活動任務1-2 (NORMAL)","72001002","0","2018/01/01 12:00:00","20001102"
"1","9003","20001103","601","2030/12/31 14:59:59","0","72001003","8004","20001","完成活動任務1-3 (NORMAL)","72001003","0","2018/01/01 12:00:00","20001102"
"1","9003","20001104","601","2030/12/31 14:59:59","0","72001004","8004","20001","完成活動任務1-4 (NORMAL)","72001004","0","2018/01/01 12:00:00","20001102"
"1","9003","20001105","601","2030/12/31 14:59:59","0","72001005","8004","20001","完成活動任務1-5 (NORMAL)","72001005","0","2018/01/01 12:00:00","20001102"
"1","9003","20001106","601","2030/12/31 14:59:59","0","72001006","8004","20001","完成活動任務1-6 (NORMAL)","72001006","0","2018/01/01 12:00:00","20001102"
"1","9003","20001107","601","2030/12/31 14:59:59","0","72001007","8004","20001","完成活動任務1-7 (NORMAL)","72001007","0","2018/01/01 12:00:00","20001102"
"1","9003","20001108","601","2030/12/31 14:59:59","0","72001008","8004","20001","完成活動任務1-8 (NORMAL)","72001008","0","2018/01/01 12:00:00","20001102"
"1","9003","20001109","601","2030/12/31 14:59:59","0","72001009","8004","20001","完成活動任務1-9 (NORMAL)","72001009","0","2018/01/01 12:00:00","20001102"
"1","9003","20001110","601","2030/12/31 14:59:59","0","72001010","8004","20001","完成活動任務1-10 (NORMAL)","72001010","0","2018/01/01 12:00:00","20001102"
"1","9003","20001111","601","2030/12/31 14:59:59","0","72001011","8004","20001","完成活動任務1-11 (NORMAL)","72001011","0","2018/01/01 12:00:00","20001102"
"1","9003","20001112","601","2030/12/31 14:59:59","0","72001012","8004","20001","完成活動任務1-12 (NORMAL)","72001012","0","2018/01/01 12:00:00","20001102"
"1","9003","20001113","601","2030/12/31 14:59:59","0","72001013","8004","20001","完成活動任務1-13 (NORMAL)","72001013","0","2018/01/01 12:00:00","20001102"
