97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581
"2018/01/01 12:00:00","20001","72001001","9003","完成活動任務1-1 (NORMAL)","20001101","0","72001001","1","8004","2030/12/31 14:59:59","20001102","601","0"
"2018/01/01 12:00:00","20001","72001002","9003","完成活動任務1-2 (NORMAL)","20001102","0","72001002","1","8004","2030/12/31 14:59:59","20001102","601","0"
"2018/01/01 12:00:00","20001","72001003","9003","完成活動任務1-3 (NORMAL)","20001103","0","72001003","1","8004","2030/12/31 14:59:59","20001102","601","0"
"2018/01/01 12:00:00","20001","72001004","9003","完成活動任務1-4 (NORMAL)","20001104","0","72001004","1","8004","2030/12/31 14:59:59","20001102","601","0"
"2018/01/01 12:00:00","20001","72001005","9003","完成活動任務1-5 (NORMAL)","20001105","0","72001005","1","8004","2030/12/31 14:59:59","20001102","601","0"
"2018/01/01 12:00:00","20001","72001006","9003","完成活動任務1-6 (NORMAL)","20001106","0","72001006","1","8004","2030/12/31 14:59:59","20001102","601","0"
"2018/01/01 12:00:00","20001","72001007","9003","完成活動任務1-7 (NORMAL)","20001107","0","72001007","1","8004","2030/12/31 14:59:59","20001102","601","0"
"2018/01/01 12:00:00","20001","72001008","9003","完成活動任務1-8 (NORMAL)","20001108","0","72001008","1","8004","2030/12/31 14:59:59","20001102","601","0"
"2018/01/01 12:00:00","20001","72001009","9003","完成活動任務1-9 (NORMAL)","20001109","0","72001009","1","8004","2030/12/31 14:59:59","20001102","601","0"
"2018/01/01 12:00:00","20001","72001010","9003","完成活動任務1-10 (NORMAL)","20001110","0","72001010","1","8004","2030/12/31 14:59:59","20001102","601","0"
"2018/01/01 12:00:00","20001","72001011","9003","完成活動任務1-11 (NORMAL)","20001111","0","72001011","1","8004","2030/12/31 14:59:59","20001102","601","0"
"2018/01/01 12:00:00","20001","72001012","9003","完成活動任務1-12 (NORMAL)","20001112","0","72001012","1","8004","2030/12/31 14:59:59","20001102","601","0"
"2018/01/01 12:00:00","20001","72001013","9003","完成活動任務1-13 (NORMAL)","20001113","0","72001013","1","8004","2030/12/31 14:59:59","20001102","601","0"
"2018/01/01 12:00:00","20001","72001014","9003","完成活動任務1-14 (NORMAL)","20001114","0","72001014","1","8004","2030/12/31 14:59:59","20001102","601","0"
"2018/01/01 12:00:00","20001","72001015","9003","完成活動任務1-15 (NORMAL)","20001115","0","72001015","1","8004","2030/12/31 14:59:59","20001102","601","0"
"2018/01/01 12:00:00","20001","72001016","9003","完成活動任務1-1 (HARD)","20001201","0","72001016","1","8005","2030/12/31 14:59:59","20001103","601","0"
"2018/01/01 12:00:00","20001","72001017","9003","完成活動任務1-2 (HARD)","20001202","0","72001017","1","8005","2030/12/31 14:59:59","20001103","601","0"
"2018/01/01 12:00:00","20001","72001018","9003","完成活動任務1-3 (HARD)","20001203","0","72001018","1","8005","2030/12/31 14:59:59","20001103","601","0"
"2018/01/01 12:00:00","20001","72001019","9003","完成活動任務1-4 (HARD)","20001204","0","72001019","1","8005","2030/12/31 14:59:59","20001103","601","0"
"2018/01/01 12:00:00","20001","72001020","9003","完成活動任務1-5 (HARD)","20001205","0","72001020","1","8005","2030/12/31 14:59:59","20001103","601","0"
"2018/01/01 12:00:00","20001","72001021","9001","打倒 1 隻席茲（NORMAL限定）","660001101","0","72001021","1","8006","2030/12/31 14:59:59","20001104","601","0"
"2018/01/01 12:00:00","20001","72001022","9001","打倒 1 隻席茲（HARD限定）","660001201","0","72001022","1","8007","2030/12/31 14:59:59","20001104","601","0"
