ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089
"2030/12/31 14:59:59","0","601","9003","20001","72001001","2018/01/01 12:00:00","20001102","完成活動任務1-1 (NORMAL)","20001101","0","72001001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20001","72001002","2018/01/01 12:00:00","20001102","完成活動任務1-2 (NORMAL)","20001102","0","72001002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20001","72001003","2018/01/01 12:00:00","20001102","完成活動任務1-3 (NORMAL)","20001103","0","72001003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20001","72001004","2018/01/01 12:00:00","20001102","完成活動任務1-4 (NORMAL)","20001104","0","72001004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20001","72001005","2018/01/01 12:00:00","20001102","完成活動任務1-5 (NORMAL)","20001105","0","72001005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20001","72001006","2018/01/01 12:00:00","20001102","完成活動任務1-6 (NORMAL)","20001106","0","72001006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20001","72001007","2018/01/01 12:00:00","20001102","完成活動任務1-7 (NORMAL)","20001107","0","72001007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20001","72001008","2018/01/01 12:00:00","20001102","完成活動任務1-8 (NORMAL)","20001108","0","72001008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20001","72001009","2018/01/01 12:00:00","20001102","完成活動任務1-9 (NORMAL)","20001109","0","72001009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20001","72001010","2018/01/01 12:00:00","20001102","完成活動任務1-10 (NORMAL)","20001110","0","72001010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20001","72001011","2018/01/01 12:00:00","20001102","完成活動任務1-11 (NORMAL)","20001111","0","72001011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20001","72001012","2018/01/01 12:00:00","20001102","完成活動任務1-12 (NORMAL)","20001112","0","72001012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20001","72001013","2018/01/01 12:00:00","20001102","完成活動任務1-13 (NORMAL)","20001113","0","72001013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20001","72001014","2018/01/01 12:00:00","20001102","完成活動任務1-14 (NORMAL)","20001114","0","72001014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20001","72001015","2018/01/01 12:00:00","20001102","完成活動任務1-15 (NORMAL)","20001115","0","72001015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20001","72001016","2018/01/01 12:00:00","20001103","完成活動任務1-1 (HARD)","20001201","0","72001016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20001","72001017","2018/01/01 12:00:00","20001103","完成活動任務1-2 (HARD)","20001202","0","72001017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20001","72001018","2018/01/01 12:00:00","20001103","完成活動任務1-3 (HARD)","20001203","0","72001018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20001","72001019","2018/01/01 12:00:00","20001103","完成活動任務1-4 (HARD)","20001204","0","72001019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20001","72001020","2018/01/01 12:00:00","20001103","完成活動任務1-5 (HARD)","20001205","0","72001020","8005","1"
"2030/12/31 14:59:59","0","601","9001","20001","72001021","2018/01/01 12:00:00","20001104","打倒 1 隻席茲（NORMAL限定）","660001101","0","72001021","8006","1"
"2030/12/31 14:59:59","0","601","9001","20001","72001022","2018/01/01 12:00:00","20001104","打倒 1 隻席茲（HARD限定）","660001201","0","72001022","8007","1"
"2030/12/31 14:59:59","0","601","9001","20001","72001023","2018/01/01 12:00:00","20001104","打倒 1 隻席茲（VERY HARD限定）","660001301","0","72001023","8010","1"
"2030/12/31 14:59:59","0","601","9003","20002","72002001","2018/01/01 12:00:00","20002102","完成活動任務1-1 (NORMAL)","20002101","0","72002001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20002","72002002","2018/01/01 12:00:00","20002102","完成活動任務1-2 (NORMAL)","20002102","0","72002002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20002","72002003","2018/01/01 12:00:00","20002102","完成活動任務1-3 (NORMAL)","20002103","0","72002003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20002","72002004","2018/01/01 12:00:00","20002102","完成活動任務1-4 (NORMAL)","20002104","0","72002004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20002","72002005","2018/01/01 12:00:00","20002102","完成活動任務1-5 (NORMAL)","20002105","0","72002005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20002","72002006","2018/01/01 12:00:00","20002102","完成活動任務1-6 (NORMAL)","20002106","0","72002006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20002","72002007","2018/01/01 12:00:00","20002102","完成活動任務1-7 (NORMAL)","20002107","0","72002007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20002","72002008","2018/01/01 12:00:00","20002102","完成活動任務1-8 (NORMAL)","20002108","0","72002008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20002","72002009","2018/01/01 12:00:00","20002102","完成活動任務1-9 (NORMAL)","20002109","0","72002009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20002","72002010","2018/01/01 12:00:00","20002102","完成活動任務1-10 (NORMAL)","20002110","0","72002010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20002","72002011","2018/01/01 12:00:00","20002102","完成活動任務1-11 (NORMAL)","20002111","0","72002011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20002","72002012","2018/01/01 12:00:00","20002102","完成活動任務1-12 (NORMAL)","20002112","0","72002012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20002","72002013","2018/01/01 12:00:00","20002102","完成活動任務1-13 (NORMAL)","20002113","0","72002013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20002","72002014","2018/01/01 12:00:00","20002102","完成活動任務1-14 (NORMAL)","20002114","0","72002014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20002","72002015","2018/01/01 12:00:00","20002102","完成活動任務1-15 (NORMAL)","20002115","0","72002015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20002","72002016","2018/01/01 12:00:00","20002103","完成活動任務1-1 (HARD)","20002201","0","72002016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20002","72002017","2018/01/01 12:00:00","20002103","完成活動任務1-2 (HARD)","20002202","0","72002017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20002","72002018","2018/01/01 12:00:00","20002103","完成活動任務1-3 (HARD)","20002203","0","72002018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20002","72002019","2018/01/01 12:00:00","20002103","完成活動任務1-4 (HARD)","20002204","0","72002019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20002","72002020","2018/01/01 12:00:00","20002103","完成活動任務1-5 (HARD)","20002205","0","72002020","8005","1"
"2030/12/31 14:59:59","0","601","9001","20002","72002021","2018/01/01 12:00:00","20002104","打倒 1 隻阿爾瑪（NORMAL限定）","660002101","0","72002021","8006","1"
"2030/12/31 14:59:59","0","601","9001","20002","72002022","2018/01/01 12:00:00","20002104","打倒 1 隻阿爾瑪（HARD限定）","660002201","0","72002022","8007","1"
"2030/12/31 14:59:59","0","601","9001","20002","72002023","2018/01/01 12:00:00","20002104","打倒 1 隻阿爾瑪（VERY HARD限定）","660002301","0","72002023","8010","1"
"2030/12/31 14:59:59","0","601","9003","20003","72003001","2018/01/01 12:00:00","20003102","完成活動任務1-1 (NORMAL)","20003101","0","72003001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20003","72003002","2018/01/01 12:00:00","20003102","完成活動任務1-2 (NORMAL)","20003102","0","72003002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20003","72003003","2018/01/01 12:00:00","20003102","完成活動任務1-3 (NORMAL)","20003103","0","72003003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20003","72003004","2018/01/01 12:00:00","20003102","完成活動任務1-4 (NORMAL)","20003104","0","72003004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20003","72003005","2018/01/01 12:00:00","20003102","完成活動任務1-5 (NORMAL)","20003105","0","72003005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20003","72003006","2018/01/01 12:00:00","20003102","完成活動任務1-6 (NORMAL)","20003106","0","72003006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20003","72003007","2018/01/01 12:00:00","20003102","完成活動任務1-7 (NORMAL)","20003107","0","72003007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20003","72003008","2018/01/01 12:00:00","20003102","完成活動任務1-8 (NORMAL)","20003108","0","72003008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20003","72003009","2018/01/01 12:00:00","20003102","完成活動任務1-9 (NORMAL)","20003109","0","72003009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20003","72003010","2018/01/01 12:00:00","20003102","完成活動任務1-10 (NORMAL)","20003110","0","72003010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20003","72003011","2018/01/01 12:00:00","20003102","完成活動任務1-11 (NORMAL)","20003111","0","72003011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20003","72003012","2018/01/01 12:00:00","20003102","完成活動任務1-12 (NORMAL)","20003112","0","72003012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20003","72003013","2018/01/01 12:00:00","20003102","完成活動任務1-13 (NORMAL)","20003113","0","72003013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20003","72003014","2018/01/01 12:00:00","20003102","完成活動任務1-14 (NORMAL)","20003114","0","72003014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20003","72003015","2018/01/01 12:00:00","20003102","完成活動任務1-15 (NORMAL)","20003115","0","72003015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20003","72003016","2018/01/01 12:00:00","20003103","完成活動任務1-1 (HARD)","20003201","0","72003016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20003","72003017","2018/01/01 12:00:00","20003103","完成活動任務1-2 (HARD)","20003202","0","72003017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20003","72003018","2018/01/01 12:00:00","20003103","完成活動任務1-3 (HARD)","20003203","0","72003018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20003","72003019","2018/01/01 12:00:00","20003103","完成活動任務1-4 (HARD)","20003204","0","72003019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20003","72003020","2018/01/01 12:00:00","20003103","完成活動任務1-5 (HARD)","20003205","0","72003020","8005","1"
"2030/12/31 14:59:59","0","601","9001","20003","72003021","2018/01/01 12:00:00","20003104","打倒 1 隻加爾格（NORMAL限定）","660003101","0","72003021","8006","1"
"2030/12/31 14:59:59","0","601","9001","20003","72003022","2018/01/01 12:00:00","20003104","打倒 1 隻加爾格（HARD限定）","660003201","0","72003022","8007","1"
"2030/12/31 14:59:59","0","601","9001","20003","72003023","2018/01/01 12:00:00","20003104","打倒 1 隻加爾格（VERY HARD限定）","660003301","0","72003023","8010","1"
"2030/12/31 14:59:59","0","601","9003","20004","72004001","2020/09/30 16:00:00","20004102","完成活動任務1-1 (NORMAL)","20004101","0","72004001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20004","72004002","2020/09/30 16:00:00","20004102","完成活動任務1-2 (NORMAL)","20004102","0","72004002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20004","72004003","2020/09/30 16:00:00","20004102","完成活動任務1-3 (NORMAL)","20004103","0","72004003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20004","72004004","2020/09/30 16:00:00","20004102","完成活動任務1-4 (NORMAL)","20004104","0","72004004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20004","72004005","2020/09/30 16:00:00","20004102","完成活動任務1-5 (NORMAL)","20004105","0","72004005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20004","72004006","2020/09/30 16:00:00","20004102","完成活動任務1-6 (NORMAL)","20004106","0","72004006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20004","72004007","2020/09/30 16:00:00","20004102","完成活動任務1-7 (NORMAL)","20004107","0","72004007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20004","72004008","2020/09/30 16:00:00","20004102","完成活動任務1-8 (NORMAL)","20004108","0","72004008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20004","72004009","2020/09/30 16:00:00","20004102","完成活動任務1-9 (NORMAL)","20004109","0","72004009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20004","72004010","2020/09/30 16:00:00","20004102","完成活動任務1-10 (NORMAL)","20004110","0","72004010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20004","72004011","2020/09/30 16:00:00","20004102","完成活動任務1-11 (NORMAL)","20004111","0","72004011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20004","72004012","2020/09/30 16:00:00","20004102","完成活動任務1-12 (NORMAL)","20004112","0","72004012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20004","72004013","2020/09/30 16:00:00","20004102","完成活動任務1-13 (NORMAL)","20004113","0","72004013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20004","72004014","2020/09/30 16:00:00","20004102","完成活動任務1-14 (NORMAL)","20004114","0","72004014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20004","72004015","2020/09/30 16:00:00","20004102","完成活動任務1-15 (NORMAL)","20004115","0","72004015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20004","72004016","2020/09/30 16:00:00","20004103","完成活動任務1-1 (HARD)","20004201","0","72004016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20004","72004017","2020/09/30 16:00:00","20004103","完成活動任務1-2 (HARD)","20004202","0","72004017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20004","72004018","2020/09/30 16:00:00","20004103","完成活動任務1-3 (HARD)","20004203","0","72004018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20004","72004019","2020/09/30 16:00:00","20004103","完成活動任務1-4 (HARD)","20004204","0","72004019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20004","72004020","2020/09/30 16:00:00","20004103","完成活動任務1-5 (HARD)","20004205","0","72004020","8005","1"
"2030/12/31 14:59:59","0","601","9001","20004","72004021","2020/09/30 16:00:00","20004104","打倒 1 隻天塔帕斯（NORMAL限定）","660004101","0","72004021","8006","1"
"2030/12/31 14:59:59","0","601","9001","20004","72004022","2020/09/30 16:00:00","20004104","打倒 1 隻天塔帕斯（HARD限定）","660004201","0","72004022","8007","1"
"2030/12/31 14:59:59","0","601","9001","20004","72004023","2020/09/30 16:00:00","20004104","打倒1隻天塔帕斯(VERY HARD限定)","660004301","0","72004023","8010","1"
"2030/12/31 14:59:59","0","601","9003","20005","72005001","2020/11/02 16:00:00","20005102","完成活動任務1-1 (NORMAL)","20005101","0","72005001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20005","72005002","2020/11/02 16:00:00","20005102","完成活動任務1-2 (NORMAL)","20005102","0","72005002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20005","72005003","2020/11/02 16:00:00","20005102","完成活動任務1-3 (NORMAL)","20005103","0","72005003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20005","72005004","2020/11/02 16:00:00","20005102","完成活動任務1-4 (NORMAL)","20005104","0","72005004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20005","72005005","2020/11/02 16:00:00","20005102","完成活動任務1-5 (NORMAL)","20005105","0","72005005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20005","72005006","2020/11/02 16:00:00","20005102","完成活動任務1-6 (NORMAL)","20005106","0","72005006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20005","72005007","2020/11/02 16:00:00","20005102","完成活動任務1-7 (NORMAL)","20005107","0","72005007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20005","72005008","2020/11/02 16:00:00","20005102","完成活動任務1-8 (NORMAL)","20005108","0","72005008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20005","72005009","2020/11/02 16:00:00","20005102","完成活動任務1-9 (NORMAL)","20005109","0","72005009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20005","72005010","2020/11/02 16:00:00","20005102","完成活動任務1-10 (NORMAL)","20005110","0","72005010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20005","72005011","2020/11/02 16:00:00","20005102","完成活動任務1-11 (NORMAL)","20005111","0","72005011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20005","72005012","2020/11/02 16:00:00","20005102","完成活動任務1-12 (NORMAL)","20005112","0","72005012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20005","72005013","2020/11/02 16:00:00","20005102","完成活動任務1-13 (NORMAL)","20005113","0","72005013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20005","72005014","2020/11/02 16:00:00","20005102","完成活動任務1-14 (NORMAL)","20005114","0","72005014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20005","72005015","2020/11/02 16:00:00","20005102","完成活動任務1-15 (NORMAL)","20005115","0","72005015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20005","72005016","2020/11/02 16:00:00","20005103","完成活動任務1-1 (HARD)","20005201","0","72005016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20005","72005017","2020/11/02 16:00:00","20005103","完成活動任務1-2 (HARD)","20005202","0","72005017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20005","72005018","2020/11/02 16:00:00","20005103","完成活動任務1-3 (HARD)","20005203","0","72005018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20005","72005019","2020/11/02 16:00:00","20005103","完成活動任務1-4 (HARD)","20005204","0","72005019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20005","72005020","2020/11/02 16:00:00","20005103","完成活動任務1-5 (HARD)","20005205","0","72005020","8005","1"
"2030/12/31 14:59:59","0","601","9001","20005","72005021","2020/11/02 16:00:00","20005104","打倒 1 隻島鯨（NORMAL限定）","660005101","0","72005021","8006","1"
"2030/12/31 14:59:59","0","601","9001","20005","72005022","2020/11/02 16:00:00","20005104","打倒 1 隻島鯨（HARD限定）","660005201","0","72005022","8007","1"
"2030/12/31 14:59:59","0","601","9001","20005","72005023","2020/11/02 16:00:00","20005104","打倒1隻島鯨(VERY HARD限定)","660005301","0","72005023","8010","1"
