6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581
"20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72001001","72001001","1","9003","0","完成活動任務1-1 (NORMAL)","20001102","8004","20001101","0"
"20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72001002","72001002","1","9003","0","完成活動任務1-2 (NORMAL)","20001102","8004","20001102","0"
"20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72001003","72001003","1","9003","0","完成活動任務1-3 (NORMAL)","20001102","8004","20001103","0"
"20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72001004","72001004","1","9003","0","完成活動任務1-4 (NORMAL)","20001102","8004","20001104","0"
"20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72001005","72001005","1","9003","0","完成活動任務1-5 (NORMAL)","20001102","8004","20001105","0"
"20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72001006","72001006","1","9003","0","完成活動任務1-6 (NORMAL)","20001102","8004","20001106","0"
"20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72001007","72001007","1","9003","0","完成活動任務1-7 (NORMAL)","20001102","8004","20001107","0"
"20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72001008","72001008","1","9003","0","完成活動任務1-8 (NORMAL)","20001102","8004","20001108","0"
"20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72001009","72001009","1","9003","0","完成活動任務1-9 (NORMAL)","20001102","8004","20001109","0"
"20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72001010","72001010","1","9003","0","完成活動任務1-10 (NORMAL)","20001102","8004","20001110","0"
"20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72001011","72001011","1","9003","0","完成活動任務1-11 (NORMAL)","20001102","8004","20001111","0"
"20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72001012","72001012","1","9003","0","完成活動任務1-12 (NORMAL)","20001102","8004","20001112","0"
"20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72001013","72001013","1","9003","0","完成活動任務1-13 (NORMAL)","20001102","8004","20001113","0"
"20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72001014","72001014","1","9003","0","完成活動任務1-14 (NORMAL)","20001102","8004","20001114","0"
"20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72001015","72001015","1","9003","0","完成活動任務1-15 (NORMAL)","20001102","8004","20001115","0"
"20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72001016","72001016","1","9003","0","完成活動任務1-1 (HARD)","20001103","8005","20001201","0"
"20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72001017","72001017","1","9003","0","完成活動任務1-2 (HARD)","20001103","8005","20001202","0"
"20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72001018","72001018","1","9003","0","完成活動任務1-3 (HARD)","20001103","8005","20001203","0"
"20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72001019","72001019","1","9003","0","完成活動任務1-4 (HARD)","20001103","8005","20001204","0"
"20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72001020","72001020","1","9003","0","完成活動任務1-5 (HARD)","20001103","8005","20001205","0"
"20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72001021","72001021","1","9001","0","打倒 1 隻席茲（NORMAL限定）","20001104","8006","660001101","0"
"20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72001022","72001022","1","9001","0","打倒 1 隻席茲（HARD限定）","20001104","8007","660001201","0"
"20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72001023","72001023","1","9001","0","打倒 1 隻席茲（VERY HARD限定）","20001104","8010","660001301","0"
"20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72002001","72002001","1","9003","0","完成活動任務1-1 (NORMAL)","20002102","8004","20002101","0"
"20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72002002","72002002","1","9003","0","完成活動任務1-2 (NORMAL)","20002102","8004","20002102","0"
"20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72002003","72002003","1","9003","0","完成活動任務1-3 (NORMAL)","20002102","8004","20002103","0"
"20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72002004","72002004","1","9003","0","完成活動任務1-4 (NORMAL)","20002102","8004","20002104","0"
"20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72002005","72002005","1","9003","0","完成活動任務1-5 (NORMAL)","20002102","8004","20002105","0"
"20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72002006","72002006","1","9003","0","完成活動任務1-6 (NORMAL)","20002102","8004","20002106","0"
"20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72002007","72002007","1","9003","0","完成活動任務1-7 (NORMAL)","20002102","8004","20002107","0"
"20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72002008","72002008","1","9003","0","完成活動任務1-8 (NORMAL)","20002102","8004","20002108","0"
"20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72002009","72002009","1","9003","0","完成活動任務1-9 (NORMAL)","20002102","8004","20002109","0"
"20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72002010","72002010","1","9003","0","完成活動任務1-10 (NORMAL)","20002102","8004","20002110","0"
"20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72002011","72002011","1","9003","0","完成活動任務1-11 (NORMAL)","20002102","8004","20002111","0"
"20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72002012","72002012","1","9003","0","完成活動任務1-12 (NORMAL)","20002102","8004","20002112","0"
"20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72002013","72002013","1","9003","0","完成活動任務1-13 (NORMAL)","20002102","8004","20002113","0"
"20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72002014","72002014","1","9003","0","完成活動任務1-14 (NORMAL)","20002102","8004","20002114","0"
"20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72002015","72002015","1","9003","0","完成活動任務1-15 (NORMAL)","20002102","8004","20002115","0"
"20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72002016","72002016","1","9003","0","完成活動任務1-1 (HARD)","20002103","8005","20002201","0"
"20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72002017","72002017","1","9003","0","完成活動任務1-2 (HARD)","20002103","8005","20002202","0"
"20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72002018","72002018","1","9003","0","完成活動任務1-3 (HARD)","20002103","8005","20002203","0"
"20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72002019","72002019","1","9003","0","完成活動任務1-4 (HARD)","20002103","8005","20002204","0"
"20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72002020","72002020","1","9003","0","完成活動任務1-5 (HARD)","20002103","8005","20002205","0"
"20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72002021","72002021","1","9001","0","打倒 1 隻阿爾瑪（NORMAL限定）","20002104","8006","660002101","0"
"20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72002022","72002022","1","9001","0","打倒 1 隻阿爾瑪（HARD限定）","20002104","8007","660002201","0"
"20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72002023","72002023","1","9001","0","打倒 1 隻阿爾瑪（VERY HARD限定）","20002104","8010","660002301","0"
"20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72003001","72003001","1","9003","0","完成活動任務1-1 (NORMAL)","20003102","8004","20003101","0"
