f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089
"0","2030/12/31 14:59:59","0","20001","72001001","8004","9003","完成活動任務1-1 (NORMAL)","72001001","20001101","2018/01/01 12:00:00","20001102","601","1"
"0","2030/12/31 14:59:59","0","20001","72001002","8004","9003","完成活動任務1-2 (NORMAL)","72001002","20001102","2018/01/01 12:00:00","20001102","601","1"
"0","2030/12/31 14:59:59","0","20001","72001003","8004","9003","完成活動任務1-3 (NORMAL)","72001003","20001103","2018/01/01 12:00:00","20001102","601","1"
"0","2030/12/31 14:59:59","0","20001","72001004","8004","9003","完成活動任務1-4 (NORMAL)","72001004","20001104","2018/01/01 12:00:00","20001102","601","1"
"0","2030/12/31 14:59:59","0","20001","72001005","8004","9003","完成活動任務1-5 (NORMAL)","72001005","20001105","2018/01/01 12:00:00","20001102","601","1"
"0","2030/12/31 14:59:59","0","20001","72001006","8004","9003","完成活動任務1-6 (NORMAL)","72001006","20001106","2018/01/01 12:00:00","20001102","601","1"
"0","2030/12/31 14:59:59","0","20001","72001007","8004","9003","完成活動任務1-7 (NORMAL)","72001007","20001107","2018/01/01 12:00:00","20001102","601","1"
"0","2030/12/31 14:59:59","0","20001","72001008","8004","9003","完成活動任務1-8 (NORMAL)","72001008","20001108","2018/01/01 12:00:00","20001102","601","1"
"0","2030/12/31 14:59:59","0","20001","72001009","8004","9003","完成活動任務1-9 (NORMAL)","72001009","20001109","2018/01/01 12:00:00","20001102","601","1"
"0","2030/12/31 14:59:59","0","20001","72001010","8004","9003","完成活動任務1-10 (NORMAL)","72001010","20001110","2018/01/01 12:00:00","20001102","601","1"
"0","2030/12/31 14:59:59","0","20001","72001011","8004","9003","完成活動任務1-11 (NORMAL)","72001011","20001111","2018/01/01 12:00:00","20001102","601","1"
"0","2030/12/31 14:59:59","0","20001","72001012","8004","9003","完成活動任務1-12 (NORMAL)","72001012","20001112","2018/01/01 12:00:00","20001102","601","1"
"0","2030/12/31 14:59:59","0","20001","72001013","8004","9003","完成活動任務1-13 (NORMAL)","72001013","20001113","2018/01/01 12:00:00","20001102","601","1"
"0","2030/12/31 14:59:59","0","20001","72001014","8004","9003","完成活動任務1-14 (NORMAL)","72001014","20001114","2018/01/01 12:00:00","20001102","601","1"
"0","2030/12/31 14:59:59","0","20001","72001015","8004","9003","完成活動任務1-15 (NORMAL)","72001015","20001115","2018/01/01 12:00:00","20001102","601","1"
"0","2030/12/31 14:59:59","0","20001","72001016","8005","9003","完成活動任務1-1 (HARD)","72001016","20001201","2018/01/01 12:00:00","20001103","601","1"
"0","2030/12/31 14:59:59","0","20001","72001017","8005","9003","完成活動任務1-2 (HARD)","72001017","20001202","2018/01/01 12:00:00","20001103","601","1"
"0","2030/12/31 14:59:59","0","20001","72001018","8005","9003","完成活動任務1-3 (HARD)","72001018","20001203","2018/01/01 12:00:00","20001103","601","1"
"0","2030/12/31 14:59:59","0","20001","72001019","8005","9003","完成活動任務1-4 (HARD)","72001019","20001204","2018/01/01 12:00:00","20001103","601","1"
"0","2030/12/31 14:59:59","0","20001","72001020","8005","9003","完成活動任務1-5 (HARD)","72001020","20001205","2018/01/01 12:00:00","20001103","601","1"
"0","2030/12/31 14:59:59","0","20001","72001021","8006","9001","打倒 1 隻席茲（NORMAL限定）","72001021","660001101","2018/01/01 12:00:00","20001104","601","1"
"0","2030/12/31 14:59:59","0","20001","72001022","8007","9001","打倒 1 隻席茲（HARD限定）","72001022","660001201","2018/01/01 12:00:00","20001104","601","1"
"0","2030/12/31 14:59:59","0","20001","72001023","8010","9001","打倒 1 隻席茲（VERY HARD限定）","72001023","660001301","2018/01/01 12:00:00","20001104","601","1"
"0","2030/12/31 14:59:59","0","20002","72002001","8004","9003","完成活動任務1-1 (NORMAL)","72002001","20002101","2018/01/01 12:00:00","20002102","601","1"
"0","2030/12/31 14:59:59","0","20002","72002002","8004","9003","完成活動任務1-2 (NORMAL)","72002002","20002102","2018/01/01 12:00:00","20002102","601","1"
"0","2030/12/31 14:59:59","0","20002","72002003","8004","9003","完成活動任務1-3 (NORMAL)","72002003","20002103","2018/01/01 12:00:00","20002102","601","1"
"0","2030/12/31 14:59:59","0","20002","72002004","8004","9003","完成活動任務1-4 (NORMAL)","72002004","20002104","2018/01/01 12:00:00","20002102","601","1"
"0","2030/12/31 14:59:59","0","20002","72002005","8004","9003","完成活動任務1-5 (NORMAL)","72002005","20002105","2018/01/01 12:00:00","20002102","601","1"
"0","2030/12/31 14:59:59","0","20002","72002006","8004","9003","完成活動任務1-6 (NORMAL)","72002006","20002106","2018/01/01 12:00:00","20002102","601","1"
"0","2030/12/31 14:59:59","0","20002","72002007","8004","9003","完成活動任務1-7 (NORMAL)","72002007","20002107","2018/01/01 12:00:00","20002102","601","1"
"0","2030/12/31 14:59:59","0","20002","72002008","8004","9003","完成活動任務1-8 (NORMAL)","72002008","20002108","2018/01/01 12:00:00","20002102","601","1"
"0","2030/12/31 14:59:59","0","20002","72002009","8004","9003","完成活動任務1-9 (NORMAL)","72002009","20002109","2018/01/01 12:00:00","20002102","601","1"
"0","2030/12/31 14:59:59","0","20002","72002010","8004","9003","完成活動任務1-10 (NORMAL)","72002010","20002110","2018/01/01 12:00:00","20002102","601","1"
"0","2030/12/31 14:59:59","0","20002","72002011","8004","9003","完成活動任務1-11 (NORMAL)","72002011","20002111","2018/01/01 12:00:00","20002102","601","1"
"0","2030/12/31 14:59:59","0","20002","72002012","8004","9003","完成活動任務1-12 (NORMAL)","72002012","20002112","2018/01/01 12:00:00","20002102","601","1"
"0","2030/12/31 14:59:59","0","20002","72002013","8004","9003","完成活動任務1-13 (NORMAL)","72002013","20002113","2018/01/01 12:00:00","20002102","601","1"
"0","2030/12/31 14:59:59","0","20002","72002014","8004","9003","完成活動任務1-14 (NORMAL)","72002014","20002114","2018/01/01 12:00:00","20002102","601","1"
"0","2030/12/31 14:59:59","0","20002","72002015","8004","9003","完成活動任務1-15 (NORMAL)","72002015","20002115","2018/01/01 12:00:00","20002102","601","1"
"0","2030/12/31 14:59:59","0","20002","72002016","8005","9003","完成活動任務1-1 (HARD)","72002016","20002201","2018/01/01 12:00:00","20002103","601","1"
"0","2030/12/31 14:59:59","0","20002","72002017","8005","9003","完成活動任務1-2 (HARD)","72002017","20002202","2018/01/01 12:00:00","20002103","601","1"
"0","2030/12/31 14:59:59","0","20002","72002018","8005","9003","完成活動任務1-3 (HARD)","72002018","20002203","2018/01/01 12:00:00","20002103","601","1"
"0","2030/12/31 14:59:59","0","20002","72002019","8005","9003","完成活動任務1-4 (HARD)","72002019","20002204","2018/01/01 12:00:00","20002103","601","1"
"0","2030/12/31 14:59:59","0","20002","72002020","8005","9003","完成活動任務1-5 (HARD)","72002020","20002205","2018/01/01 12:00:00","20002103","601","1"
"0","2030/12/31 14:59:59","0","20002","72002021","8006","9001","打倒 1 隻阿爾瑪（NORMAL限定）","72002021","660002101","2018/01/01 12:00:00","20002104","601","1"
"0","2030/12/31 14:59:59","0","20002","72002022","8007","9001","打倒 1 隻阿爾瑪（HARD限定）","72002022","660002201","2018/01/01 12:00:00","20002104","601","1"
