a3e5031e56a1d4ad9fa9eed4b51ba61ef0ed5e6539c1774f4170bbd1a98e27af,237522c881fb41b8664a4c0e5dea4bf4391856b593cb5829d7137c6814c2834e,37d96aa3b6b02f8e3486eff1043380f89dd40f00acb7d70d475e76bbc55fa708,f0df05e3eca7979d79b19368c63d9d66c947ef739c106c3dbf69b7fcd97bca2d,e1f20ee0a2793ad425e7fc29c7e8195891e50d3b765981720bad12246d8848d3,da89c2619862b624e233c5723970a355196f04461cfd95f12e5336772648c29a,6f3b3abe82e26a5e87c0de3a87c9a704be7a4d15ea4a7c78b75c6e8f54a5e69f,826ec1532b0ab61e58de868aa6d6ff7b9c129b611891037cc0bddefcbc537ed8,a2a028dfa1171eefdccab494fc3f65f289360213dd939fd365196a79380cc44f,077c00bb5e2d43149b5303e353d8ecd435da27cc741e57d73674b6a6417a7044,bf1656918f4f2249f3286c2738dc1e03f735f7d2295b81426af459d22bd4cc3b,daba1eda0d12160b456b65354c8fff451944b72c88f0060da59905f9750c9a75,51f6dc4471ea89fdd3cdeeb3288047bc5b39c61a1ff55a6b7713cbf2559b0d73,3ae416bdeed6c4b6a6f70291ddcf53266c6ad8bf0b292883dc45b0527d9ea864,4ee74521e684babf967a6838f30ffccf37b1e3a5b1dcd7049728a15a5e23680f,45c990e983ef9a367b1eb74d4d0d90aacd4682740a43f0479759ffc32cd674f5,3d2e9da6a09370ca9f4c4dabde7cab70b0f8a581012eac083fad8b9545b206ff,0012aedc2d6ec125331969349f7ae60272d58225cb127e594602a47fefec3c87,bb956f8e42b653482278f8d58c062bd2a9bde2099c741ffdf8f2fc5d10e388e5
"0","610132007","0","610132501","3","-60","0","1","5.5","3","5","0","1","10132","12","1","0","289",""
"70","610132008","0","610132502","1","-60","0","2","1.5","0","5","0","1","10132","0","1","0","289",""
"0","610132009","0","0","1","-60","0","3","1.5","0","5","0","1","10132","0","1","0","289",""
"55","610134007","0","0","1","-50","0","1","5.5","3","5","0","1","10134","0","1.85","0","292",""
"0","610134008","0","610134502","3","-50","0","2","1.5","0","5","0","1","10134","30","1.85","0","292",""
"0","610134009","0","0","1","-50","0","3","1.5","0","5","0","1","10134","0","1.85","0","292",""
"0","610136007","600","610136501","2","0","0","1","5.5","3","5","0","1","10136","0","1.1","0","295",""
"84","610136008","0","0","1","-50","0","2","1.5","0","5","0","1","10136","0","1.5","0","295",""
"0","610136009","0","0","1","-50","0","3","1.5","0","5","0","1","10136","0","1.5","0","295",""
"75","610137007","0","0","1","0","0","1","5.5","0","5","0","1","10137","0","0.85","0","295",""
"50","610137008","0","0","1","0","0","2","1.5","0","5","0","1","10137","0","0.85","0","295",""
"0","610137009","0","0","1","0","0","3","1.5","0","5","0","1","10137","0","0.85","0","295",""
"77","610140007","0","0","1","0","0","1","5.5","3","5","0","1","10140","0","1.4","0","298",""
"52","610140008","0","0","1","0","0","2","1.5","0","5","0","1","10140","0","1.4","0","298",""
"0","610140009","0","0","1","0","0","3","1.5","0","5","0","1","10140","0","1.4","0","298",""
"76","610142007","0","0","1","-33","0","1","5.5","3","5","0","1","10142","0","1.45","0","301",""
"0","610142008","600","610142502","2","-40","0","2","1.5","3","5","0","1","10142","0","1.23","0","301",""
