45c990e983ef9a367b1eb74d4d0d90aacd4682740a43f0479759ffc32cd674f5,daba1eda0d12160b456b65354c8fff451944b72c88f0060da59905f9750c9a75,51f6dc4471ea89fdd3cdeeb3288047bc5b39c61a1ff55a6b7713cbf2559b0d73,3ae416bdeed6c4b6a6f70291ddcf53266c6ad8bf0b292883dc45b0527d9ea864,a2a028dfa1171eefdccab494fc3f65f289360213dd939fd365196a79380cc44f,e1f20ee0a2793ad425e7fc29c7e8195891e50d3b765981720bad12246d8848d3,4ee74521e684babf967a6838f30ffccf37b1e3a5b1dcd7049728a15a5e23680f,bf1656918f4f2249f3286c2738dc1e03f735f7d2295b81426af459d22bd4cc3b,6f3b3abe82e26a5e87c0de3a87c9a704be7a4d15ea4a7c78b75c6e8f54a5e69f,da89c2619862b624e233c5723970a355196f04461cfd95f12e5336772648c29a,37d96aa3b6b02f8e3486eff1043380f89dd40f00acb7d70d475e76bbc55fa708,a3e5031e56a1d4ad9fa9eed4b51ba61ef0ed5e6539c1774f4170bbd1a98e27af,237522c881fb41b8664a4c0e5dea4bf4391856b593cb5829d7137c6814c2834e,826ec1532b0ab61e58de868aa6d6ff7b9c129b611891037cc0bddefcbc537ed8,3d2e9da6a09370ca9f4c4dabde7cab70b0f8a581012eac083fad8b9545b206ff,077c00bb5e2d43149b5303e353d8ecd435da27cc741e57d73674b6a6417a7044,f0df05e3eca7979d79b19368c63d9d66c947ef739c106c3dbf69b7fcd97bca2d,0012aedc2d6ec125331969349f7ae60272d58225cb127e594602a47fefec3c87,bb956f8e42b653482278f8d58c062bd2a9bde2099c741ffdf8f2fc5d10e388e5
"1","0","1","10132","5.5","3","12","5","0","-60","0","0","610132007","1","0","3","610132501","289",""
"1","0","1","10132","1.5","1","0","5","0","-60","0","70","610132008","2","0","0","610132502","289",""
"1","0","1","10132","1.5","1","0","5","0","-60","0","0","610132009","3","0","0","0","289",""
"1.85","0","1","10134","5.5","1","0","5","0","-50","0","55","610134007","1","0","3","0","292",""
"1.85","0","1","10134","1.5","3","30","5","0","-50","0","0","610134008","2","0","0","610134502","292",""
"1.85","0","1","10134","1.5","1","0","5","0","-50","0","0","610134009","3","0","0","0","292",""
"1.1","0","1","10136","5.5","2","0","5","0","0","600","0","610136007","1","0","3","610136501","295",""
"1.5","0","1","10136","1.5","1","0","5","0","-50","0","84","610136008","2","0","0","0","295",""
"1.5","0","1","10136","1.5","1","0","5","0","-50","0","0","610136009","3","0","0","0","295",""
"0.85","0","1","10137","5.5","1","0","5","0","0","0","75","610137007","1","0","0","0","295",""
"0.85","0","1","10137","1.5","1","0","5","0","0","0","50","610137008","2","0","0","0","295",""
"0.85","0","1","10137","1.5","1","0","5","0","0","0","0","610137009","3","0","0","0","295",""
"1.4","0","1","10140","5.5","1","0","5","0","0","0","77","610140007","1","0","3","0","298",""
"1.4","0","1","10140","1.5","1","0","5","0","0","0","52","610140008","2","0","0","0","298",""
"1.4","0","1","10140","1.5","1","0","5","0","0","0","0","610140009","3","0","0","0","298",""
"1.45","0","1","10142","5.5","1","0","5","0","-33","0","76","610142007","1","0","3","0","301",""
"1.23","0","1","10142","1.5","2","0","5","0","-40","600","0","610142008","2","0","3","610142502","301",""
"1.45","0","1","10142","1.5","1","0","5","0","-33","0","0","610142009","3","0","0","0","301",""
"1","0","1","10144","5.5","1","0","5","0","-33","0","65","610144007","1","0","3","0","304",""
"0.85","0","1","10144","1.5","2","0","5","0","-40","600","0","610144008","2","0","3","610144502","304",""
"1","0","1","10144","1.5","1","0","5","0","-33","0","0","610144009","3","0","0","0","304",""
"0.87","0","1","10146","5.5","2","0","5","0","-45","600","0","610146007","1","0","3","610146501","307",""
"1.18","0","1","10146","1.5","1","0","5","0","-45","0","58","610146008","2","0","0","0","307",""
"1.18","0","1","10146","1.5","1","0","5","0","-45","0","0","610146009","3","0","0","0","307",""
"1.4","0","1","10148","5.5","2","0","5","0","-50","600","0","610148007","1","0","3","610148501","310",""
"1.7","0","1","10148","1.5","1","0","5","0","-50","0","68","610148008","2","0","0","0","310",""
"1.7","0","1","10148","1.5","1","0","5","0","-50","0","0","610148009","3","0","0","0","310",""
"1.35","0","1","10150","5.5","1","0","5","0","-33","0","71","610150007","1","0","3","0","313",""
"1.35","0","1","10150","1.5","1","0","5","0","-33","0","50","610150008","2","0","3","0","313",""
"1.35","0","1","10150","1.5","1","0","5","0","-33","0","0","610150009","3","0","0","0","313",""
"0.7","0","1","10152","5.5","2","0","5","0","20","600","0","610152007","1","0","4.8","610152501","316",""
"0.96","0","1","10152","1.5","1","0","5","0","30","0","81","610152008","2","0","0","0","316",""
"0.96","0","1","10152","1.5","1","0","5","0","30","0","0","610152009","3","0","0","0","316",""
"1.25","0","1","10154","5.5","1","0","5","0","-33","0","68","610154007","1","0","3","0","319",""
"1","0","1","10154","1.5","2","0","5","0","-10","600","0","610154008","2","0","3","610154502","319",""
"1.25","0","1","10154","1.5","1","0","5","0","-33","0","0","610154009","3","0","0","0","319",""
"0.85","0","1","10156","5.5","2","0","5","0","5","600","0","610156007","1","0","3","610156501","322",""
"1.11","0","1","10156","1.5","1","0","5","0","-10","600","75","610156008","2","0","3","0","322",""
"1.11","0","1","10156","1.5","1","0","5","0","-10","0","0","610156009","3","0","0","0","322",""
"1.5","0","1","10158","5.5","2","0","5","0","-40","600","0","610158007","1","0","3","610158501","325",""
"1.75","0","1","10158","1.5","1","0","5","0","-33","0","65","610158008","2","0","0","0","325",""
"1.75","0","1","10158","1.5","1","0","5","0","-33","0","0","610158009","3","0","0","0","325",""
"1.4","0","1","10160","5.5","3","20","5","0","-35","600","0","610160007","1","0","4.8","610160501","328",""
"1.4","0","1","10160","1.5","1","0","5","0","-35","0","70","610160008","2","0","0","0","328",""
"1.4","0","1","10160","1.5","1","0","5","0","-35","0","0","610160009","3","0","0","0","328",""
