a2a028dfa1171eefdccab494fc3f65f289360213dd939fd365196a79380cc44f,3d2e9da6a09370ca9f4c4dabde7cab70b0f8a581012eac083fad8b9545b206ff,3ae416bdeed6c4b6a6f70291ddcf53266c6ad8bf0b292883dc45b0527d9ea864,f0df05e3eca7979d79b19368c63d9d66c947ef739c106c3dbf69b7fcd97bca2d,37d96aa3b6b02f8e3486eff1043380f89dd40f00acb7d70d475e76bbc55fa708,51f6dc4471ea89fdd3cdeeb3288047bc5b39c61a1ff55a6b7713cbf2559b0d73,daba1eda0d12160b456b65354c8fff451944b72c88f0060da59905f9750c9a75,a3e5031e56a1d4ad9fa9eed4b51ba61ef0ed5e6539c1774f4170bbd1a98e27af,bb956f8e42b653482278f8d58c062bd2a9bde2099c741ffdf8f2fc5d10e388e5,077c00bb5e2d43149b5303e353d8ecd435da27cc741e57d73674b6a6417a7044,826ec1532b0ab61e58de868aa6d6ff7b9c129b611891037cc0bddefcbc537ed8,4ee74521e684babf967a6838f30ffccf37b1e3a5b1dcd7049728a15a5e23680f,e1f20ee0a2793ad425e7fc29c7e8195891e50d3b765981720bad12246d8848d3,237522c881fb41b8664a4c0e5dea4bf4391856b593cb5829d7137c6814c2834e,45c990e983ef9a367b1eb74d4d0d90aacd4682740a43f0479759ffc32cd674f5,da89c2619862b624e233c5723970a355196f04461cfd95f12e5336772648c29a,0012aedc2d6ec125331969349f7ae60272d58225cb127e594602a47fefec3c87,6f3b3abe82e26a5e87c0de3a87c9a704be7a4d15ea4a7c78b75c6e8f54a5e69f,bf1656918f4f2249f3286c2738dc1e03f735f7d2295b81426af459d22bd4cc3b
"5.5","0","10132","610132501","0","1","0","0","","3","1","12","3","610132007","1","-60","289","0","5"
"1.5","0","10132","610132502","0","1","0","70","","0","2","0","1","610132008","1","-60","289","0","5"
"1.5","0","10132","0","0","1","0","0","","0","3","0","1","610132009","1","-60","289","0","5"
"5.5","0","10134","0","0","1","0","55","","3","1","0","1","610134007","1.85","-50","292","0","5"
"1.5","0","10134","610134502","0","1","0","0","","0","2","30","3","610134008","1.85","-50","292","0","5"
"1.5","0","10134","0","0","1","0","0","","0","3","0","1","610134009","1.85","-50","292","0","5"
"5.5","0","10136","610136501","600","1","0","0","","3","1","0","2","610136007","1.1","0","295","0","5"
"1.5","0","10136","0","0","1","0","84","","0","2","0","1","610136008","1.5","-50","295","0","5"
"1.5","0","10136","0","0","1","0","0","","0","3","0","1","610136009","1.5","-50","295","0","5"
"5.5","0","10137","0","0","1","0","75","","0","1","0","1","610137007","0.85","0","295","0","5"
"1.5","0","10137","0","0","1","0","50","","0","2","0","1","610137008","0.85","0","295","0","5"
"1.5","0","10137","0","0","1","0","0","","0","3","0","1","610137009","0.85","0","295","0","5"
"5.5","0","10140","0","0","1","0","77","","3","1","0","1","610140007","1.4","0","298","0","5"
"1.5","0","10140","0","0","1","0","52","","0","2","0","1","610140008","1.4","0","298","0","5"
"1.5","0","10140","0","0","1","0","0","","0","3","0","1","610140009","1.4","0","298","0","5"
"5.5","0","10142","0","0","1","0","76","","3","1","0","1","610142007","1.45","-33","301","0","5"
"1.5","0","10142","610142502","600","1","0","0","","3","2","0","2","610142008","1.23","-40","301","0","5"
"1.5","0","10142","0","0","1","0","0","","0","3","0","1","610142009","1.45","-33","301","0","5"
"5.5","0","10144","0","0","1","0","65","","3","1","0","1","610144007","1","-33","304","0","5"
"1.5","0","10144","610144502","600","1","0","0","","3","2","0","2","610144008","0.85","-40","304","0","5"
"1.5","0","10144","0","0","1","0","0","","0","3","0","1","610144009","1","-33","304","0","5"
"5.5","0","10146","610146501","600","1","0","0","","3","1","0","2","610146007","0.87","-45","307","0","5"
"1.5","0","10146","0","0","1","0","58","","0","2","0","1","610146008","1.18","-45","307","0","5"
"1.5","0","10146","0","0","1","0","0","","0","3","0","1","610146009","1.18","-45","307","0","5"
"5.5","0","10148","610148501","600","1","0","0","","3","1","0","2","610148007","1.4","-50","310","0","5"
"1.5","0","10148","0","0","1","0","68","","0","2","0","1","610148008","1.7","-50","310","0","5"
"1.5","0","10148","0","0","1","0","0","","0","3","0","1","610148009","1.7","-50","310","0","5"
"5.5","0","10150","0","0","1","0","71","","3","1","0","1","610150007","1.35","-33","313","0","5"
"1.5","0","10150","0","0","1","0","50","","3","2","0","1","610150008","1.35","-33","313","0","5"
"1.5","0","10150","0","0","1","0","0","","0","3","0","1","610150009","1.35","-33","313","0","5"
"5.5","0","10152","610152501","600","1","0","0","","4.8","1","0","2","610152007","0.7","20","316","0","5"
"1.5","0","10152","0","0","1","0","81","","0","2","0","1","610152008","0.96","30","316","0","5"
"1.5","0","10152","0","0","1","0","0","","0","3","0","1","610152009","0.96","30","316","0","5"
"5.5","0","10154","0","0","1","0","68","","3","1","0","1","610154007","1.25","-33","319","0","5"
"1.5","0","10154","610154502","600","1","0","0","","3","2","0","2","610154008","1","-10","319","0","5"
"1.5","0","10154","0","0","1","0","0","","0","3","0","1","610154009","1.25","-33","319","0","5"
"5.5","0","10156","610156501","600","1","0","0","","3","1","0","2","610156007","0.85","5","322","0","5"
"1.5","0","10156","0","600","1","0","75","","3","2","0","1","610156008","1.11","-10","322","0","5"
"1.5","0","10156","0","0","1","0","0","","0","3","0","1","610156009","1.11","-10","322","0","5"
"5.5","0","10158","610158501","600","1","0","0","","3","1","0","2","610158007","1.5","-40","325","0","5"
"1.5","0","10158","0","0","1","0","65","","0","2","0","1","610158008","1.75","-33","325","0","5"
"1.5","0","10158","0","0","1","0","0","","0","3","0","1","610158009","1.75","-33","325","0","5"
"5.5","0","10160","610160501","600","1","0","0","","4.8","1","20","3","610160007","1.4","-35","328","0","5"
"1.5","0","10160","0","0","1","0","70","","0","2","0","1","610160008","1.4","-35","328","0","5"
"1.5","0","10160","0","0","1","0","0","","0","3","0","1","610160009","1.4","-35","328","0","5"
