bb956f8e42b653482278f8d58c062bd2a9bde2099c741ffdf8f2fc5d10e388e5,6f3b3abe82e26a5e87c0de3a87c9a704be7a4d15ea4a7c78b75c6e8f54a5e69f,a2a028dfa1171eefdccab494fc3f65f289360213dd939fd365196a79380cc44f,e1f20ee0a2793ad425e7fc29c7e8195891e50d3b765981720bad12246d8848d3,4ee74521e684babf967a6838f30ffccf37b1e3a5b1dcd7049728a15a5e23680f,37d96aa3b6b02f8e3486eff1043380f89dd40f00acb7d70d475e76bbc55fa708,da89c2619862b624e233c5723970a355196f04461cfd95f12e5336772648c29a,bf1656918f4f2249f3286c2738dc1e03f735f7d2295b81426af459d22bd4cc3b,0012aedc2d6ec125331969349f7ae60272d58225cb127e594602a47fefec3c87,51f6dc4471ea89fdd3cdeeb3288047bc5b39c61a1ff55a6b7713cbf2559b0d73,826ec1532b0ab61e58de868aa6d6ff7b9c129b611891037cc0bddefcbc537ed8,3d2e9da6a09370ca9f4c4dabde7cab70b0f8a581012eac083fad8b9545b206ff,f0df05e3eca7979d79b19368c63d9d66c947ef739c106c3dbf69b7fcd97bca2d,237522c881fb41b8664a4c0e5dea4bf4391856b593cb5829d7137c6814c2834e,3ae416bdeed6c4b6a6f70291ddcf53266c6ad8bf0b292883dc45b0527d9ea864,077c00bb5e2d43149b5303e353d8ecd435da27cc741e57d73674b6a6417a7044,daba1eda0d12160b456b65354c8fff451944b72c88f0060da59905f9750c9a75,a3e5031e56a1d4ad9fa9eed4b51ba61ef0ed5e6539c1774f4170bbd1a98e27af,45c990e983ef9a367b1eb74d4d0d90aacd4682740a43f0479759ffc32cd674f5
"","0","5.5","3","12","0","-60","5","289","1","1","0","610132501","610132007","10132","3","0","0","1"
"","0","1.5","1","0","0","-60","5","289","1","2","0","610132502","610132008","10132","0","0","70","1"
"","0","1.5","1","0","0","-60","5","289","1","3","0","0","610132009","10132","0","0","0","1"
"","0","5.5","1","0","0","-50","5","292","1","1","0","0","610134007","10134","3","0","55","1.85"
"","0","1.5","3","30","0","-50","5","292","1","2","0","610134502","610134008","10134","0","0","0","1.85"
"","0","1.5","1","0","0","-50","5","292","1","3","0","0","610134009","10134","0","0","0","1.85"
"","0","5.5","2","0","600","0","5","295","1","1","0","610136501","610136007","10136","3","0","0","1.1"
"","0","1.5","1","0","0","-50","5","295","1","2","0","0","610136008","10136","0","0","84","1.5"
"","0","1.5","1","0","0","-50","5","295","1","3","0","0","610136009","10136","0","0","0","1.5"
"","0","5.5","1","0","0","0","5","295","1","1","0","0","610137007","10137","0","0","75","0.85"
"","0","1.5","1","0","0","0","5","295","1","2","0","0","610137008","10137","0","0","50","0.85"
"","0","1.5","1","0","0","0","5","295","1","3","0","0","610137009","10137","0","0","0","0.85"
"","0","5.5","1","0","0","0","5","298","1","1","0","0","610140007","10140","3","0","77","1.4"
"","0","1.5","1","0","0","0","5","298","1","2","0","0","610140008","10140","0","0","52","1.4"
"","0","1.5","1","0","0","0","5","298","1","3","0","0","610140009","10140","0","0","0","1.4"
"","0","5.5","1","0","0","-33","5","301","1","1","0","0","610142007","10142","3","0","76","1.45"
"","0","1.5","2","0","600","-40","5","301","1","2","0","610142502","610142008","10142","3","0","0","1.23"
"","0","1.5","1","0","0","-33","5","301","1","3","0","0","610142009","10142","0","0","0","1.45"
"","0","5.5","1","0","0","-33","5","304","1","1","0","0","610144007","10144","3","0","65","1"
"","0","1.5","2","0","600","-40","5","304","1","2","0","610144502","610144008","10144","3","0","0","0.85"
"","0","1.5","1","0","0","-33","5","304","1","3","0","0","610144009","10144","0","0","0","1"
"","0","5.5","2","0","600","-45","5","307","1","1","0","610146501","610146007","10146","3","0","0","0.87"
"","0","1.5","1","0","0","-45","5","307","1","2","0","0","610146008","10146","0","0","58","1.18"
"","0","1.5","1","0","0","-45","5","307","1","3","0","0","610146009","10146","0","0","0","1.18"
"","0","5.5","2","0","600","-50","5","310","1","1","0","610148501","610148007","10148","3","0","0","1.4"
"","0","1.5","1","0","0","-50","5","310","1","2","0","0","610148008","10148","0","0","68","1.7"
"","0","1.5","1","0","0","-50","5","310","1","3","0","0","610148009","10148","0","0","0","1.7"
"","0","5.5","1","0","0","-33","5","313","1","1","0","0","610150007","10150","3","0","71","1.35"
"","0","1.5","1","0","0","-33","5","313","1","2","0","0","610150008","10150","3","0","50","1.35"
"","0","1.5","1","0","0","-33","5","313","1","3","0","0","610150009","10150","0","0","0","1.35"
"","0","5.5","2","0","600","20","5","316","1","1","0","610152501","610152007","10152","4.8","0","0","0.7"
"","0","1.5","1","0","0","30","5","316","1","2","0","0","610152008","10152","0","0","81","0.96"
"","0","1.5","1","0","0","30","5","316","1","3","0","0","610152009","10152","0","0","0","0.96"
"","0","5.5","1","0","0","-33","5","319","1","1","0","0","610154007","10154","3","0","68","1.25"
"","0","1.5","2","0","600","-10","5","319","1","2","0","610154502","610154008","10154","3","0","0","1"
"","0","1.5","1","0","0","-33","5","319","1","3","0","0","610154009","10154","0","0","0","1.25"
"","0","5.5","2","0","600","5","5","322","1","1","0","610156501","610156007","10156","3","0","0","0.85"
"","0","1.5","1","0","600","-10","5","322","1","2","0","0","610156008","10156","3","0","75","1.11"
"","0","1.5","1","0","0","-10","5","322","1","3","0","0","610156009","10156","0","0","0","1.11"
"","0","5.5","2","0","600","-40","5","325","1","1","0","610158501","610158007","10158","3","0","0","1.5"
"","0","1.5","1","0","0","-33","5","325","1","2","0","0","610158008","10158","0","0","65","1.75"
"","0","1.5","1","0","0","-33","5","325","1","3","0","0","610158009","10158","0","0","0","1.75"
"","0","5.5","3","20","600","-35","5","328","1","1","0","610160501","610160007","10160","4.8","0","0","1.4"
"","0","1.5","1","0","0","-35","5","328","1","2","0","0","610160008","10160","0","0","70","1.4"
"","0","1.5","1","0","0","-35","5","328","1","3","0","0","610160009","10160","0","0","0","1.4"
