077c00bb5e2d43149b5303e353d8ecd435da27cc741e57d73674b6a6417a7044,da89c2619862b624e233c5723970a355196f04461cfd95f12e5336772648c29a,a3e5031e56a1d4ad9fa9eed4b51ba61ef0ed5e6539c1774f4170bbd1a98e27af,4ee74521e684babf967a6838f30ffccf37b1e3a5b1dcd7049728a15a5e23680f,3ae416bdeed6c4b6a6f70291ddcf53266c6ad8bf0b292883dc45b0527d9ea864,826ec1532b0ab61e58de868aa6d6ff7b9c129b611891037cc0bddefcbc537ed8,a2a028dfa1171eefdccab494fc3f65f289360213dd939fd365196a79380cc44f,51f6dc4471ea89fdd3cdeeb3288047bc5b39c61a1ff55a6b7713cbf2559b0d73,237522c881fb41b8664a4c0e5dea4bf4391856b593cb5829d7137c6814c2834e,bb956f8e42b653482278f8d58c062bd2a9bde2099c741ffdf8f2fc5d10e388e5,e1f20ee0a2793ad425e7fc29c7e8195891e50d3b765981720bad12246d8848d3,3d2e9da6a09370ca9f4c4dabde7cab70b0f8a581012eac083fad8b9545b206ff,bf1656918f4f2249f3286c2738dc1e03f735f7d2295b81426af459d22bd4cc3b,f0df05e3eca7979d79b19368c63d9d66c947ef739c106c3dbf69b7fcd97bca2d,45c990e983ef9a367b1eb74d4d0d90aacd4682740a43f0479759ffc32cd674f5,daba1eda0d12160b456b65354c8fff451944b72c88f0060da59905f9750c9a75,6f3b3abe82e26a5e87c0de3a87c9a704be7a4d15ea4a7c78b75c6e8f54a5e69f,37d96aa3b6b02f8e3486eff1043380f89dd40f00acb7d70d475e76bbc55fa708,0012aedc2d6ec125331969349f7ae60272d58225cb127e594602a47fefec3c87
"3","-60","0","12","10132","1","5.5","1","610132007","","3","0","5","610132501","1","0","0","0","289"
"0","-60","70","0","10132","2","1.5","1","610132008","","1","0","5","610132502","1","0","0","0","289"
"0","-60","0","0","10132","3","1.5","1","610132009","","1","0","5","0","1","0","0","0","289"
"3","-50","55","0","10134","1","5.5","1","610134007","","1","0","5","0","1.85","0","0","0","292"
"0","-50","0","30","10134","2","1.5","1","610134008","","3","0","5","610134502","1.85","0","0","0","292"
"0","-50","0","0","10134","3","1.5","1","610134009","","1","0","5","0","1.85","0","0","0","292"
"3","0","0","0","10136","1","5.5","1","610136007","","2","0","5","610136501","1.1","0","0","600","295"
"0","-50","84","0","10136","2","1.5","1","610136008","","1","0","5","0","1.5","0","0","0","295"
"0","-50","0","0","10136","3","1.5","1","610136009","","1","0","5","0","1.5","0","0","0","295"
"0","0","75","0","10137","1","5.5","1","610137007","","1","0","5","0","0.85","0","0","0","295"
"0","0","50","0","10137","2","1.5","1","610137008","","1","0","5","0","0.85","0","0","0","295"
"0","0","0","0","10137","3","1.5","1","610137009","","1","0","5","0","0.85","0","0","0","295"
"3","0","77","0","10140","1","5.5","1","610140007","","1","0","5","0","1.4","0","0","0","298"
"0","0","52","0","10140","2","1.5","1","610140008","","1","0","5","0","1.4","0","0","0","298"
"0","0","0","0","10140","3","1.5","1","610140009","","1","0","5","0","1.4","0","0","0","298"
"3","-33","76","0","10142","1","5.5","1","610142007","","1","0","5","0","1.45","0","0","0","301"
"3","-40","0","0","10142","2","1.5","1","610142008","","2","0","5","610142502","1.23","0","0","600","301"
"0","-33","0","0","10142","3","1.5","1","610142009","","1","0","5","0","1.45","0","0","0","301"
"3","-33","65","0","10144","1","5.5","1","610144007","","1","0","5","0","1","0","0","0","304"
"3","-40","0","0","10144","2","1.5","1","610144008","","2","0","5","610144502","0.85","0","0","600","304"
"0","-33","0","0","10144","3","1.5","1","610144009","","1","0","5","0","1","0","0","0","304"
"3","-45","0","0","10146","1","5.5","1","610146007","","2","0","5","610146501","0.87","0","0","600","307"
"0","-45","58","0","10146","2","1.5","1","610146008","","1","0","5","0","1.18","0","0","0","307"
"0","-45","0","0","10146","3","1.5","1","610146009","","1","0","5","0","1.18","0","0","0","307"
"3","-50","0","0","10148","1","5.5","1","610148007","","2","0","5","610148501","1.4","0","0","600","310"
"0","-50","68","0","10148","2","1.5","1","610148008","","1","0","5","0","1.7","0","0","0","310"
"0","-50","0","0","10148","3","1.5","1","610148009","","1","0","5","0","1.7","0","0","0","310"
"3","-33","71","0","10150","1","5.5","1","610150007","","1","0","5","0","1.35","0","0","0","313"
"3","-33","50","0","10150","2","1.5","1","610150008","","1","0","5","0","1.35","0","0","0","313"
"0","-33","0","0","10150","3","1.5","1","610150009","","1","0","5","0","1.35","0","0","0","313"
"4.8","20","0","0","10152","1","5.5","1","610152007","","2","0","5","610152501","0.7","0","0","600","316"
"0","30","81","0","10152","2","1.5","1","610152008","","1","0","5","0","0.96","0","0","0","316"
"0","30","0","0","10152","3","1.5","1","610152009","","1","0","5","0","0.96","0","0","0","316"
"3","-33","68","0","10154","1","5.5","1","610154007","","1","0","5","0","1.25","0","0","0","319"
"3","-10","0","0","10154","2","1.5","1","610154008","","2","0","5","610154502","1","0","0","600","319"
"0","-33","0","0","10154","3","1.5","1","610154009","","1","0","5","0","1.25","0","0","0","319"
"3","5","0","0","10156","1","5.5","1","610156007","","2","0","5","610156501","0.85","0","0","600","322"
"3","-10","75","0","10156","2","1.5","1","610156008","","1","0","5","0","1.11","0","0","600","322"
"0","-10","0","0","10156","3","1.5","1","610156009","","1","0","5","0","1.11","0","0","0","322"
"3","-40","0","0","10158","1","5.5","1","610158007","","2","0","5","610158501","1.5","0","0","600","325"
"0","-33","65","0","10158","2","1.5","1","610158008","","1","0","5","0","1.75","0","0","0","325"
"0","-33","0","0","10158","3","1.5","1","610158009","","1","0","5","0","1.75","0","0","0","325"
"4.8","-35","0","20","10160","1","5.5","1","610160007","","3","0","5","610160501","1.4","0","0","600","328"
"0","-35","70","0","10160","2","1.5","1","610160008","","1","0","5","0","1.4","0","0","0","328"
"0","-35","0","0","10160","3","1.5","1","610160009","","1","0","5","0","1.4","0","0","0","328"
