3d2e9da6a09370ca9f4c4dabde7cab70b0f8a581012eac083fad8b9545b206ff,0012aedc2d6ec125331969349f7ae60272d58225cb127e594602a47fefec3c87,37d96aa3b6b02f8e3486eff1043380f89dd40f00acb7d70d475e76bbc55fa708,237522c881fb41b8664a4c0e5dea4bf4391856b593cb5829d7137c6814c2834e,f0df05e3eca7979d79b19368c63d9d66c947ef739c106c3dbf69b7fcd97bca2d,45c990e983ef9a367b1eb74d4d0d90aacd4682740a43f0479759ffc32cd674f5,3ae416bdeed6c4b6a6f70291ddcf53266c6ad8bf0b292883dc45b0527d9ea864,077c00bb5e2d43149b5303e353d8ecd435da27cc741e57d73674b6a6417a7044,e1f20ee0a2793ad425e7fc29c7e8195891e50d3b765981720bad12246d8848d3,6f3b3abe82e26a5e87c0de3a87c9a704be7a4d15ea4a7c78b75c6e8f54a5e69f,826ec1532b0ab61e58de868aa6d6ff7b9c129b611891037cc0bddefcbc537ed8,daba1eda0d12160b456b65354c8fff451944b72c88f0060da59905f9750c9a75,da89c2619862b624e233c5723970a355196f04461cfd95f12e5336772648c29a,4ee74521e684babf967a6838f30ffccf37b1e3a5b1dcd7049728a15a5e23680f,a3e5031e56a1d4ad9fa9eed4b51ba61ef0ed5e6539c1774f4170bbd1a98e27af,51f6dc4471ea89fdd3cdeeb3288047bc5b39c61a1ff55a6b7713cbf2559b0d73,bb956f8e42b653482278f8d58c062bd2a9bde2099c741ffdf8f2fc5d10e388e5,bf1656918f4f2249f3286c2738dc1e03f735f7d2295b81426af459d22bd4cc3b,a2a028dfa1171eefdccab494fc3f65f289360213dd939fd365196a79380cc44f
"0","289","0","610132007","610132501","1","10132","3","3","0","1","0","-60","12","0","1","","5","5.5"
"0","289","0","610132008","610132502","1","10132","0","1","0","2","0","-60","0","70","1","","5","1.5"
"0","289","0","610132009","0","1","10132","0","1","0","3","0","-60","0","0","1","","5","1.5"
"0","292","0","610134007","0","1.85","10134","3","1","0","1","0","-50","0","55","1","","5","5.5"
"0","292","0","610134008","610134502","1.85","10134","0","3","0","2","0","-50","30","0","1","","5","1.5"
"0","292","0","610134009","0","1.85","10134","0","1","0","3","0","-50","0","0","1","","5","1.5"
"0","295","600","610136007","610136501","1.1","10136","3","2","0","1","0","0","0","0","1","","5","5.5"
"0","295","0","610136008","0","1.5","10136","0","1","0","2","0","-50","0","84","1","","5","1.5"
"0","295","0","610136009","0","1.5","10136","0","1","0","3","0","-50","0","0","1","","5","1.5"
"0","295","0","610137007","0","0.85","10137","0","1","0","1","0","0","0","75","1","","5","5.5"
"0","295","0","610137008","0","0.85","10137","0","1","0","2","0","0","0","50","1","","5","1.5"
"0","295","0","610137009","0","0.85","10137","0","1","0","3","0","0","0","0","1","","5","1.5"
"0","298","0","610140007","0","1.4","10140","3","1","0","1","0","0","0","77","1","","5","5.5"
"0","298","0","610140008","0","1.4","10140","0","1","0","2","0","0","0","52","1","","5","1.5"
"0","298","0","610140009","0","1.4","10140","0","1","0","3","0","0","0","0","1","","5","1.5"
"0","301","0","610142007","0","1.45","10142","3","1","0","1","0","-33","0","76","1","","5","5.5"
"0","301","600","610142008","610142502","1.23","10142","3","2","0","2","0","-40","0","0","1","","5","1.5"
"0","301","0","610142009","0","1.45","10142","0","1","0","3","0","-33","0","0","1","","5","1.5"
"0","304","0","610144007","0","1","10144","3","1","0","1","0","-33","0","65","1","","5","5.5"
"0","304","600","610144008","610144502","0.85","10144","3","2","0","2","0","-40","0","0","1","","5","1.5"
"0","304","0","610144009","0","1","10144","0","1","0","3","0","-33","0","0","1","","5","1.5"
"0","307","600","610146007","610146501","0.87","10146","3","2","0","1","0","-45","0","0","1","","5","5.5"
"0","307","0","610146008","0","1.18","10146","0","1","0","2","0","-45","0","58","1","","5","1.5"
"0","307","0","610146009","0","1.18","10146","0","1","0","3","0","-45","0","0","1","","5","1.5"
"0","310","600","610148007","610148501","1.4","10148","3","2","0","1","0","-50","0","0","1","","5","5.5"
"0","310","0","610148008","0","1.7","10148","0","1","0","2","0","-50","0","68","1","","5","1.5"
"0","310","0","610148009","0","1.7","10148","0","1","0","3","0","-50","0","0","1","","5","1.5"
"0","313","0","610150007","0","1.35","10150","3","1","0","1","0","-33","0","71","1","","5","5.5"
"0","313","0","610150008","0","1.35","10150","3","1","0","2","0","-33","0","50","1","","5","1.5"
"0","313","0","610150009","0","1.35","10150","0","1","0","3","0","-33","0","0","1","","5","1.5"
"0","316","600","610152007","610152501","0.7","10152","4.8","2","0","1","0","20","0","0","1","","5","5.5"
"0","316","0","610152008","0","0.96","10152","0","1","0","2","0","30","0","81","1","","5","1.5"
"0","316","0","610152009","0","0.96","10152","0","1","0","3","0","30","0","0","1","","5","1.5"
"0","319","0","610154007","0","1.25","10154","3","1","0","1","0","-33","0","68","1","","5","5.5"
"0","319","600","610154008","610154502","1","10154","3","2","0","2","0","-10","0","0","1","","5","1.5"
"0","319","0","610154009","0","1.25","10154","0","1","0","3","0","-33","0","0","1","","5","1.5"
"0","322","600","610156007","610156501","0.85","10156","3","2","0","1","0","5","0","0","1","","5","5.5"
"0","322","600","610156008","0","1.11","10156","3","1","0","2","0","-10","0","75","1","","5","1.5"
"0","322","0","610156009","0","1.11","10156","0","1","0","3","0","-10","0","0","1","","5","1.5"
"0","325","600","610158007","610158501","1.5","10158","3","2","0","1","0","-40","0","0","1","","5","5.5"
"0","325","0","610158008","0","1.75","10158","0","1","0","2","0","-33","0","65","1","","5","1.5"
"0","325","0","610158009","0","1.75","10158","0","1","0","3","0","-33","0","0","1","","5","1.5"
"0","328","600","610160007","610160501","1.4","10160","4.8","3","0","1","0","-35","20","0","1","","5","5.5"
"0","328","0","610160008","0","1.4","10160","0","1","0","2","0","-35","0","70","1","","5","1.5"
"0","328","0","610160009","0","1.4","10160","0","1","0","3","0","-35","0","0","1","","5","1.5"
