237522c881fb41b8664a4c0e5dea4bf4391856b593cb5829d7137c6814c2834e,bf1656918f4f2249f3286c2738dc1e03f735f7d2295b81426af459d22bd4cc3b,51f6dc4471ea89fdd3cdeeb3288047bc5b39c61a1ff55a6b7713cbf2559b0d73,3d2e9da6a09370ca9f4c4dabde7cab70b0f8a581012eac083fad8b9545b206ff,e1f20ee0a2793ad425e7fc29c7e8195891e50d3b765981720bad12246d8848d3,0012aedc2d6ec125331969349f7ae60272d58225cb127e594602a47fefec3c87,3ae416bdeed6c4b6a6f70291ddcf53266c6ad8bf0b292883dc45b0527d9ea864,077c00bb5e2d43149b5303e353d8ecd435da27cc741e57d73674b6a6417a7044,da89c2619862b624e233c5723970a355196f04461cfd95f12e5336772648c29a,826ec1532b0ab61e58de868aa6d6ff7b9c129b611891037cc0bddefcbc537ed8,4ee74521e684babf967a6838f30ffccf37b1e3a5b1dcd7049728a15a5e23680f,45c990e983ef9a367b1eb74d4d0d90aacd4682740a43f0479759ffc32cd674f5,6f3b3abe82e26a5e87c0de3a87c9a704be7a4d15ea4a7c78b75c6e8f54a5e69f,37d96aa3b6b02f8e3486eff1043380f89dd40f00acb7d70d475e76bbc55fa708,f0df05e3eca7979d79b19368c63d9d66c947ef739c106c3dbf69b7fcd97bca2d,daba1eda0d12160b456b65354c8fff451944b72c88f0060da59905f9750c9a75,a2a028dfa1171eefdccab494fc3f65f289360213dd939fd365196a79380cc44f,a3e5031e56a1d4ad9fa9eed4b51ba61ef0ed5e6539c1774f4170bbd1a98e27af,bb956f8e42b653482278f8d58c062bd2a9bde2099c741ffdf8f2fc5d10e388e5
"610132007","5","1","0","3","289","10132","3","-60","1","12","1","0","0","610132501","0","5.5","0",""
"610132008","5","1","0","1","289","10132","0","-60","2","0","1","0","0","610132502","0","1.5","70",""
"610132009","5","1","0","1","289","10132","0","-60","3","0","1","0","0","0","0","1.5","0",""
"610134007","5","1","0","1","292","10134","3","-50","1","0","1.85","0","0","0","0","5.5","55",""
"610134008","5","1","0","3","292","10134","0","-50","2","30","1.85","0","0","610134502","0","1.5","0",""
"610134009","5","1","0","1","292","10134","0","-50","3","0","1.85","0","0","0","0","1.5","0",""
"610136007","5","1","0","2","295","10136","3","0","1","0","1.1","0","600","610136501","0","5.5","0",""
"610136008","5","1","0","1","295","10136","0","-50","2","0","1.5","0","0","0","0","1.5","84",""
"610136009","5","1","0","1","295","10136","0","-50","3","0","1.5","0","0","0","0","1.5","0",""
"610137007","5","1","0","1","295","10137","0","0","1","0","0.85","0","0","0","0","5.5","75",""
"610137008","5","1","0","1","295","10137","0","0","2","0","0.85","0","0","0","0","1.5","50",""
"610137009","5","1","0","1","295","10137","0","0","3","0","0.85","0","0","0","0","1.5","0",""
"610140007","5","1","0","1","298","10140","3","0","1","0","1.4","0","0","0","0","5.5","77",""
"610140008","5","1","0","1","298","10140","0","0","2","0","1.4","0","0","0","0","1.5","52",""
"610140009","5","1","0","1","298","10140","0","0","3","0","1.4","0","0","0","0","1.5","0",""
"610142007","5","1","0","1","301","10142","3","-33","1","0","1.45","0","0","0","0","5.5","76",""
"610142008","5","1","0","2","301","10142","3","-40","2","0","1.23","0","600","610142502","0","1.5","0",""
"610142009","5","1","0","1","301","10142","0","-33","3","0","1.45","0","0","0","0","1.5","0",""
"610144007","5","1","0","1","304","10144","3","-33","1","0","1","0","0","0","0","5.5","65",""
"610144008","5","1","0","2","304","10144","3","-40","2","0","0.85","0","600","610144502","0","1.5","0",""
"610144009","5","1","0","1","304","10144","0","-33","3","0","1","0","0","0","0","1.5","0",""
"610146007","5","1","0","2","307","10146","3","-45","1","0","0.87","0","600","610146501","0","5.5","0",""
"610146008","5","1","0","1","307","10146","0","-45","2","0","1.18","0","0","0","0","1.5","58",""
"610146009","5","1","0","1","307","10146","0","-45","3","0","1.18","0","0","0","0","1.5","0",""
"610148007","5","1","0","2","310","10148","3","-50","1","0","1.4","0","600","610148501","0","5.5","0",""
"610148008","5","1","0","1","310","10148","0","-50","2","0","1.7","0","0","0","0","1.5","68",""
"610148009","5","1","0","1","310","10148","0","-50","3","0","1.7","0","0","0","0","1.5","0",""
"610150007","5","1","0","1","313","10150","3","-33","1","0","1.35","0","0","0","0","5.5","71",""
"610150008","5","1","0","1","313","10150","3","-33","2","0","1.35","0","0","0","0","1.5","50",""
"610150009","5","1","0","1","313","10150","0","-33","3","0","1.35","0","0","0","0","1.5","0",""
"610152007","5","1","0","2","316","10152","4.8","20","1","0","0.7","0","600","610152501","0","5.5","0",""
"610152008","5","1","0","1","316","10152","0","30","2","0","0.96","0","0","0","0","1.5","81",""
"610152009","5","1","0","1","316","10152","0","30","3","0","0.96","0","0","0","0","1.5","0",""
"610154007","5","1","0","1","319","10154","3","-33","1","0","1.25","0","0","0","0","5.5","68",""
"610154008","5","1","0","2","319","10154","3","-10","2","0","1","0","600","610154502","0","1.5","0",""
"610154009","5","1","0","1","319","10154","0","-33","3","0","1.25","0","0","0","0","1.5","0",""
"610156007","5","1","0","2","322","10156","3","5","1","0","0.85","0","600","610156501","0","5.5","0",""
"610156008","5","1","0","1","322","10156","3","-10","2","0","1.11","0","600","0","0","1.5","75",""
