237522c881fb41b8664a4c0e5dea4bf4391856b593cb5829d7137c6814c2834e,51f6dc4471ea89fdd3cdeeb3288047bc5b39c61a1ff55a6b7713cbf2559b0d73,daba1eda0d12160b456b65354c8fff451944b72c88f0060da59905f9750c9a75,bb956f8e42b653482278f8d58c062bd2a9bde2099c741ffdf8f2fc5d10e388e5,077c00bb5e2d43149b5303e353d8ecd435da27cc741e57d73674b6a6417a7044,0012aedc2d6ec125331969349f7ae60272d58225cb127e594602a47fefec3c87,a2a028dfa1171eefdccab494fc3f65f289360213dd939fd365196a79380cc44f,3d2e9da6a09370ca9f4c4dabde7cab70b0f8a581012eac083fad8b9545b206ff,e1f20ee0a2793ad425e7fc29c7e8195891e50d3b765981720bad12246d8848d3,6f3b3abe82e26a5e87c0de3a87c9a704be7a4d15ea4a7c78b75c6e8f54a5e69f,da89c2619862b624e233c5723970a355196f04461cfd95f12e5336772648c29a,f0df05e3eca7979d79b19368c63d9d66c947ef739c106c3dbf69b7fcd97bca2d,37d96aa3b6b02f8e3486eff1043380f89dd40f00acb7d70d475e76bbc55fa708,a3e5031e56a1d4ad9fa9eed4b51ba61ef0ed5e6539c1774f4170bbd1a98e27af,3ae416bdeed6c4b6a6f70291ddcf53266c6ad8bf0b292883dc45b0527d9ea864,826ec1532b0ab61e58de868aa6d6ff7b9c129b611891037cc0bddefcbc537ed8,4ee74521e684babf967a6838f30ffccf37b1e3a5b1dcd7049728a15a5e23680f,bf1656918f4f2249f3286c2738dc1e03f735f7d2295b81426af459d22bd4cc3b,45c990e983ef9a367b1eb74d4d0d90aacd4682740a43f0479759ffc32cd674f5
"610132007","1","0","","3","289","5.5","0","3","0","-60","610132501","0","0","10132","1","12","5","1"
"610132008","1","0","","0","289","1.5","0","1","0","-60","610132502","0","70","10132","2","0","5","1"
"610132009","1","0","","0","289","1.5","0","1","0","-60","0","0","0","10132","3","0","5","1"
"610134007","1","0","","3","292","5.5","0","1","0","-50","0","0","55","10134","1","0","5","1.85"
"610134008","1","0","","0","292","1.5","0","3","0","-50","610134502","0","0","10134","2","30","5","1.85"
"610134009","1","0","","0","292","1.5","0","1","0","-50","0","0","0","10134","3","0","5","1.85"
"610136007","1","0","","3","295","5.5","0","2","0","0","610136501","600","0","10136","1","0","5","1.1"
"610136008","1","0","","0","295","1.5","0","1","0","-50","0","0","84","10136","2","0","5","1.5"
"610136009","1","0","","0","295","1.5","0","1","0","-50","0","0","0","10136","3","0","5","1.5"
"610137007","1","0","","0","295","5.5","0","1","0","0","0","0","75","10137","1","0","5","0.85"
"610137008","1","0","","0","295","1.5","0","1","0","0","0","0","50","10137","2","0","5","0.85"
"610137009","1","0","","0","295","1.5","0","1","0","0","0","0","0","10137","3","0","5","0.85"
"610140007","1","0","","3","298","5.5","0","1","0","0","0","0","77","10140","1","0","5","1.4"
"610140008","1","0","","0","298","1.5","0","1","0","0","0","0","52","10140","2","0","5","1.4"
"610140009","1","0","","0","298","1.5","0","1","0","0","0","0","0","10140","3","0","5","1.4"
"610142007","1","0","","3","301","5.5","0","1","0","-33","0","0","76","10142","1","0","5","1.45"
"610142008","1","0","","3","301","1.5","0","2","0","-40","610142502","600","0","10142","2","0","5","1.23"
"610142009","1","0","","0","301","1.5","0","1","0","-33","0","0","0","10142","3","0","5","1.45"
