077c00bb5e2d43149b5303e353d8ecd435da27cc741e57d73674b6a6417a7044,45c990e983ef9a367b1eb74d4d0d90aacd4682740a43f0479759ffc32cd674f5,bb956f8e42b653482278f8d58c062bd2a9bde2099c741ffdf8f2fc5d10e388e5,37d96aa3b6b02f8e3486eff1043380f89dd40f00acb7d70d475e76bbc55fa708,daba1eda0d12160b456b65354c8fff451944b72c88f0060da59905f9750c9a75,3ae416bdeed6c4b6a6f70291ddcf53266c6ad8bf0b292883dc45b0527d9ea864,0012aedc2d6ec125331969349f7ae60272d58225cb127e594602a47fefec3c87,da89c2619862b624e233c5723970a355196f04461cfd95f12e5336772648c29a,826ec1532b0ab61e58de868aa6d6ff7b9c129b611891037cc0bddefcbc537ed8,bf1656918f4f2249f3286c2738dc1e03f735f7d2295b81426af459d22bd4cc3b,237522c881fb41b8664a4c0e5dea4bf4391856b593cb5829d7137c6814c2834e,4ee74521e684babf967a6838f30ffccf37b1e3a5b1dcd7049728a15a5e23680f,e1f20ee0a2793ad425e7fc29c7e8195891e50d3b765981720bad12246d8848d3,51f6dc4471ea89fdd3cdeeb3288047bc5b39c61a1ff55a6b7713cbf2559b0d73,f0df05e3eca7979d79b19368c63d9d66c947ef739c106c3dbf69b7fcd97bca2d,a3e5031e56a1d4ad9fa9eed4b51ba61ef0ed5e6539c1774f4170bbd1a98e27af,a2a028dfa1171eefdccab494fc3f65f289360213dd939fd365196a79380cc44f,6f3b3abe82e26a5e87c0de3a87c9a704be7a4d15ea4a7c78b75c6e8f54a5e69f,3d2e9da6a09370ca9f4c4dabde7cab70b0f8a581012eac083fad8b9545b206ff
"3","1","","0","0","10132","289","-60","1","5","610132007","12","3","1","610132501","0","5.5","0","0"
"0","1","","0","0","10132","289","-60","2","5","610132008","0","1","1","610132502","70","1.5","0","0"
"0","1","","0","0","10132","289","-60","3","5","610132009","0","1","1","0","0","1.5","0","0"
"3","1.85","","0","0","10134","292","-50","1","5","610134007","0","1","1","0","55","5.5","0","0"
"0","1.85","","0","0","10134","292","-50","2","5","610134008","30","3","1","610134502","0","1.5","0","0"
"0","1.85","","0","0","10134","292","-50","3","5","610134009","0","1","1","0","0","1.5","0","0"
"3","1.1","","600","0","10136","295","0","1","5","610136007","0","2","1","610136501","0","5.5","0","0"
"0","1.5","","0","0","10136","295","-50","2","5","610136008","0","1","1","0","84","1.5","0","0"
"0","1.5","","0","0","10136","295","-50","3","5","610136009","0","1","1","0","0","1.5","0","0"
"0","0.85","","0","0","10137","295","0","1","5","610137007","0","1","1","0","75","5.5","0","0"
"0","0.85","","0","0","10137","295","0","2","5","610137008","0","1","1","0","50","1.5","0","0"
"0","0.85","","0","0","10137","295","0","3","5","610137009","0","1","1","0","0","1.5","0","0"
"3","1.4","","0","0","10140","298","0","1","5","610140007","0","1","1","0","77","5.5","0","0"
"0","1.4","","0","0","10140","298","0","2","5","610140008","0","1","1","0","52","1.5","0","0"
"0","1.4","","0","0","10140","298","0","3","5","610140009","0","1","1","0","0","1.5","0","0"
"3","1.45","","0","0","10142","301","-33","1","5","610142007","0","1","1","0","76","5.5","0","0"
"3","1.23","","600","0","10142","301","-40","2","5","610142008","0","2","1","610142502","0","1.5","0","0"
"0","1.45","","0","0","10142","301","-33","3","5","610142009","0","1","1","0","0","1.5","0","0"
