237522c881fb41b8664a4c0e5dea4bf4391856b593cb5829d7137c6814c2834e,bb956f8e42b653482278f8d58c062bd2a9bde2099c741ffdf8f2fc5d10e388e5,a3e5031e56a1d4ad9fa9eed4b51ba61ef0ed5e6539c1774f4170bbd1a98e27af,a2a028dfa1171eefdccab494fc3f65f289360213dd939fd365196a79380cc44f,e1f20ee0a2793ad425e7fc29c7e8195891e50d3b765981720bad12246d8848d3,51f6dc4471ea89fdd3cdeeb3288047bc5b39c61a1ff55a6b7713cbf2559b0d73,4ee74521e684babf967a6838f30ffccf37b1e3a5b1dcd7049728a15a5e23680f,3d2e9da6a09370ca9f4c4dabde7cab70b0f8a581012eac083fad8b9545b206ff,3ae416bdeed6c4b6a6f70291ddcf53266c6ad8bf0b292883dc45b0527d9ea864,daba1eda0d12160b456b65354c8fff451944b72c88f0060da59905f9750c9a75,0012aedc2d6ec125331969349f7ae60272d58225cb127e594602a47fefec3c87,37d96aa3b6b02f8e3486eff1043380f89dd40f00acb7d70d475e76bbc55fa708,bf1656918f4f2249f3286c2738dc1e03f735f7d2295b81426af459d22bd4cc3b,077c00bb5e2d43149b5303e353d8ecd435da27cc741e57d73674b6a6417a7044,6f3b3abe82e26a5e87c0de3a87c9a704be7a4d15ea4a7c78b75c6e8f54a5e69f,826ec1532b0ab61e58de868aa6d6ff7b9c129b611891037cc0bddefcbc537ed8,f0df05e3eca7979d79b19368c63d9d66c947ef739c106c3dbf69b7fcd97bca2d,45c990e983ef9a367b1eb74d4d0d90aacd4682740a43f0479759ffc32cd674f5,da89c2619862b624e233c5723970a355196f04461cfd95f12e5336772648c29a
"610132007","","0","5.5","3","1","12","0","10132","0","289","0","5","3","0","1","610132501","1","-60"
"610132008","","70","1.5","1","1","0","0","10132","0","289","0","5","0","0","2","610132502","1","-60"
"610132009","","0","1.5","1","1","0","0","10132","0","289","0","5","0","0","3","0","1","-60"
"610134007","","55","5.5","1","1","0","0","10134","0","292","0","5","3","0","1","0","1.85","-50"
"610134008","","0","1.5","3","1","30","0","10134","0","292","0","5","0","0","2","610134502","1.85","-50"
"610134009","","0","1.5","1","1","0","0","10134","0","292","0","5","0","0","3","0","1.85","-50"
"610136007","","0","5.5","2","1","0","0","10136","0","295","600","5","3","0","1","610136501","1.1","0"
"610136008","","84","1.5","1","1","0","0","10136","0","295","0","5","0","0","2","0","1.5","-50"
"610136009","","0","1.5","1","1","0","0","10136","0","295","0","5","0","0","3","0","1.5","-50"
"610137007","","75","5.5","1","1","0","0","10137","0","295","0","5","0","0","1","0","0.85","0"
"610137008","","50","1.5","1","1","0","0","10137","0","295","0","5","0","0","2","0","0.85","0"
"610137009","","0","1.5","1","1","0","0","10137","0","295","0","5","0","0","3","0","0.85","0"
"610140007","","77","5.5","1","1","0","0","10140","0","298","0","5","3","0","1","0","1.4","0"
"610140008","","52","1.5","1","1","0","0","10140","0","298","0","5","0","0","2","0","1.4","0"
"610140009","","0","1.5","1","1","0","0","10140","0","298","0","5","0","0","3","0","1.4","0"
"610142007","","76","5.5","1","1","0","0","10142","0","301","0","5","3","0","1","0","1.45","-33"
"610142008","","0","1.5","2","1","0","0","10142","0","301","600","5","3","0","2","610142502","1.23","-40"
"610142009","","0","1.5","1","1","0","0","10142","0","301","0","5","0","0","3","0","1.45","-33"
"610144007","","65","5.5","1","1","0","0","10144","0","304","0","5","3","0","1","0","1","-33"
"610144008","","0","1.5","2","1","0","0","10144","0","304","600","5","3","0","2","610144502","0.85","-40"
"610144009","","0","1.5","1","1","0","0","10144","0","304","0","5","0","0","3","0","1","-33"
"610146007","","0","5.5","2","1","0","0","10146","0","307","600","5","3","0","1","610146501","0.87","-45"
"610146008","","58","1.5","1","1","0","0","10146","0","307","0","5","0","0","2","0","1.18","-45"
"610146009","","0","1.5","1","1","0","0","10146","0","307","0","5","0","0","3","0","1.18","-45"
"610148007","","0","5.5","2","1","0","0","10148","0","310","600","5","3","0","1","610148501","1.4","-50"
"610148008","","68","1.5","1","1","0","0","10148","0","310","0","5","0","0","2","0","1.7","-50"
"610148009","","0","1.5","1","1","0","0","10148","0","310","0","5","0","0","3","0","1.7","-50"
"610150007","","71","5.5","1","1","0","0","10150","0","313","0","5","3","0","1","0","1.35","-33"
"610150008","","50","1.5","1","1","0","0","10150","0","313","0","5","3","0","2","0","1.35","-33"
"610150009","","0","1.5","1","1","0","0","10150","0","313","0","5","0","0","3","0","1.35","-33"
"610152007","","0","5.5","2","1","0","0","10152","0","316","600","5","4.8","0","1","610152501","0.7","20"
"610152008","","81","1.5","1","1","0","0","10152","0","316","0","5","0","0","2","0","0.96","30"
"610152009","","0","1.5","1","1","0","0","10152","0","316","0","5","0","0","3","0","0.96","30"
"610154007","","68","5.5","1","1","0","0","10154","0","319","0","5","3","0","1","0","1.25","-33"
"610154008","","0","1.5","2","1","0","0","10154","0","319","600","5","3","0","2","610154502","1","-10"
"610154009","","0","1.5","1","1","0","0","10154","0","319","0","5","0","0","3","0","1.25","-33"
"610156007","","0","5.5","2","1","0","0","10156","0","322","600","5","3","0","1","610156501","0.85","5"
"610156008","","75","1.5","1","1","0","0","10156","0","322","600","5","3","0","2","0","1.11","-10"
"610156009","","0","1.5","1","1","0","0","10156","0","322","0","5","0","0","3","0","1.11","-10"
"610158007","","0","5.5","2","1","0","0","10158","0","325","600","5","3","0","1","610158501","1.5","-40"
"610158008","","65","1.5","1","1","0","0","10158","0","325","0","5","0","0","2","0","1.75","-33"
"610158009","","0","1.5","1","1","0","0","10158","0","325","0","5","0","0","3","0","1.75","-33"
"610160007","","0","5.5","3","1","20","0","10160","0","328","600","5","4.8","0","1","610160501","1.4","-35"
"610160008","","70","1.5","1","1","0","0","10160","0","328","0","5","0","0","2","0","1.4","-35"
"610160009","","0","1.5","1","1","0","0","10160","0","328","0","5","0","0","3","0","1.4","-35"
