da89c2619862b624e233c5723970a355196f04461cfd95f12e5336772648c29a,51f6dc4471ea89fdd3cdeeb3288047bc5b39c61a1ff55a6b7713cbf2559b0d73,a2a028dfa1171eefdccab494fc3f65f289360213dd939fd365196a79380cc44f,4ee74521e684babf967a6838f30ffccf37b1e3a5b1dcd7049728a15a5e23680f,826ec1532b0ab61e58de868aa6d6ff7b9c129b611891037cc0bddefcbc537ed8,3ae416bdeed6c4b6a6f70291ddcf53266c6ad8bf0b292883dc45b0527d9ea864,f0df05e3eca7979d79b19368c63d9d66c947ef739c106c3dbf69b7fcd97bca2d,077c00bb5e2d43149b5303e353d8ecd435da27cc741e57d73674b6a6417a7044,a3e5031e56a1d4ad9fa9eed4b51ba61ef0ed5e6539c1774f4170bbd1a98e27af,45c990e983ef9a367b1eb74d4d0d90aacd4682740a43f0479759ffc32cd674f5,237522c881fb41b8664a4c0e5dea4bf4391856b593cb5829d7137c6814c2834e,bb956f8e42b653482278f8d58c062bd2a9bde2099c741ffdf8f2fc5d10e388e5,6f3b3abe82e26a5e87c0de3a87c9a704be7a4d15ea4a7c78b75c6e8f54a5e69f,e1f20ee0a2793ad425e7fc29c7e8195891e50d3b765981720bad12246d8848d3,3d2e9da6a09370ca9f4c4dabde7cab70b0f8a581012eac083fad8b9545b206ff,daba1eda0d12160b456b65354c8fff451944b72c88f0060da59905f9750c9a75,bf1656918f4f2249f3286c2738dc1e03f735f7d2295b81426af459d22bd4cc3b,0012aedc2d6ec125331969349f7ae60272d58225cb127e594602a47fefec3c87,37d96aa3b6b02f8e3486eff1043380f89dd40f00acb7d70d475e76bbc55fa708
"-60","1","5.5","12","1","10132","610132501","3","0","1","610132007","","0","3","0","0","5","289","0"
"-60","1","1.5","0","2","10132","610132502","0","70","1","610132008","","0","1","0","0","5","289","0"
"-60","1","1.5","0","3","10132","0","0","0","1","610132009","","0","1","0","0","5","289","0"
"-50","1","5.5","0","1","10134","0","3","55","1.85","610134007","","0","1","0","0","5","292","0"
"-50","1","1.5","30","2","10134","610134502","0","0","1.85","610134008","","0","3","0","0","5","292","0"
"-50","1","1.5","0","3","10134","0","0","0","1.85","610134009","","0","1","0","0","5","292","0"
"0","1","5.5","0","1","10136","610136501","3","0","1.1","610136007","","0","2","0","0","5","295","600"
"-50","1","1.5","0","2","10136","0","0","84","1.5","610136008","","0","1","0","0","5","295","0"
"-50","1","1.5","0","3","10136","0","0","0","1.5","610136009","","0","1","0","0","5","295","0"
"0","1","5.5","0","1","10137","0","0","75","0.85","610137007","","0","1","0","0","5","295","0"
"0","1","1.5","0","2","10137","0","0","50","0.85","610137008","","0","1","0","0","5","295","0"
"0","1","1.5","0","3","10137","0","0","0","0.85","610137009","","0","1","0","0","5","295","0"
"0","1","5.5","0","1","10140","0","3","77","1.4","610140007","","0","1","0","0","5","298","0"
"0","1","1.5","0","2","10140","0","0","52","1.4","610140008","","0","1","0","0","5","298","0"
"0","1","1.5","0","3","10140","0","0","0","1.4","610140009","","0","1","0","0","5","298","0"
"-33","1","5.5","0","1","10142","0","3","76","1.45","610142007","","0","1","0","0","5","301","0"
"-40","1","1.5","0","2","10142","610142502","3","0","1.23","610142008","","0","2","0","0","5","301","600"
"-33","1","1.5","0","3","10142","0","0","0","1.45","610142009","","0","1","0","0","5","301","0"
"-33","1","5.5","0","1","10144","0","3","65","1","610144007","","0","1","0","0","5","304","0"
"-40","1","1.5","0","2","10144","610144502","3","0","0.85","610144008","","0","2","0","0","5","304","600"
"-33","1","1.5","0","3","10144","0","0","0","1","610144009","","0","1","0","0","5","304","0"
"-45","1","5.5","0","1","10146","610146501","3","0","0.87","610146007","","0","2","0","0","5","307","600"
"-45","1","1.5","0","2","10146","0","0","58","1.18","610146008","","0","1","0","0","5","307","0"
"-45","1","1.5","0","3","10146","0","0","0","1.18","610146009","","0","1","0","0","5","307","0"
"-50","1","5.5","0","1","10148","610148501","3","0","1.4","610148007","","0","2","0","0","5","310","600"
"-50","1","1.5","0","2","10148","0","0","68","1.7","610148008","","0","1","0","0","5","310","0"
"-50","1","1.5","0","3","10148","0","0","0","1.7","610148009","","0","1","0","0","5","310","0"
"-33","1","5.5","0","1","10150","0","3","71","1.35","610150007","","0","1","0","0","5","313","0"
"-33","1","1.5","0","2","10150","0","3","50","1.35","610150008","","0","1","0","0","5","313","0"
"-33","1","1.5","0","3","10150","0","0","0","1.35","610150009","","0","1","0","0","5","313","0"
"20","1","5.5","0","1","10152","610152501","4.8","0","0.7","610152007","","0","2","0","0","5","316","600"
"30","1","1.5","0","2","10152","0","0","81","0.96","610152008","","0","1","0","0","5","316","0"
"30","1","1.5","0","3","10152","0","0","0","0.96","610152009","","0","1","0","0","5","316","0"
"-33","1","5.5","0","1","10154","0","3","68","1.25","610154007","","0","1","0","0","5","319","0"
"-10","1","1.5","0","2","10154","610154502","3","0","1","610154008","","0","2","0","0","5","319","600"
"-33","1","1.5","0","3","10154","0","0","0","1.25","610154009","","0","1","0","0","5","319","0"
"5","1","5.5","0","1","10156","610156501","3","0","0.85","610156007","","0","2","0","0","5","322","600"
"-10","1","1.5","0","2","10156","0","3","75","1.11","610156008","","0","1","0","0","5","322","600"
"-10","1","1.5","0","3","10156","0","0","0","1.11","610156009","","0","1","0","0","5","322","0"
"-40","1","5.5","0","1","10158","610158501","3","0","1.5","610158007","","0","2","0","0","5","325","600"
"-33","1","1.5","0","2","10158","0","0","65","1.75","610158008","","0","1","0","0","5","325","0"
"-33","1","1.5","0","3","10158","0","0","0","1.75","610158009","","0","1","0","0","5","325","0"
"-35","1","5.5","20","1","10160","610160501","4.8","0","1.4","610160007","","0","3","0","0","5","328","600"
"-35","1","1.5","0","2","10160","0","0","70","1.4","610160008","","0","1","0","0","5","328","0"
"-35","1","1.5","0","3","10160","0","0","0","1.4","610160009","","0","1","0","0","5","328","0"
