4cd373520a98e855224f9a5d057eef4394bd246024dd9810a4ad0b285ca50262,57c24f4681147ceee3294d87c9077e53df678794430eb28fc44b7cdbf6019d8e,56733b99f35f1407f24fd739fce68bc5ef700ab75ae4a9896eb6ec6bfeafd150,b40f3634737b58e13d62b6e25909e3ec3fddebd1895ff19fcf8490acb2b02037
"2500","1","1","1"
"2000","2","2","1"
"2000","107","3","1"
"2000","4","4","1"
"1000","3","5","1"
"1000","110","6","1"
"1000","5","7","1"
"2000","6","8","1"
"2000","105","9","1"
"2000","7","10","1"
"0","1000","11","3"
"20","100","12","1"
"1000","108","13","1"
"20","101","14","1"
"5","102","15","1"
"1000","109","16","1"
"5","103","17","1"
"500","1","18","1"
"0","2000","19","2"
"500","1","20","1"
"0","25","21","5"
"3000","2","22","1"
"3000","107","23","1"
"3000","4","24","1"
"1500","3","25","1"
"1500","110","26","1"
"1500","5","27","1"
"3000","6","28","1"
"3000","105","29","1"
"3000","7","30","1"
"0","1","31","6"
"30","100","32","1"
"1500","108","33","1"
"30","101","34","1"
"10","102","35","1"
"1500","109","36","1"
"10","103","37","1"
"500","1","38","1"
"0","3000","39","2"
"500","1","40","1"
"0","50","41","4"
