136259267c10ba63e765e79614ddf21489b15ab0208c5e9955f254aa78567a4f,dffde981521f153c9c99f288b2c02eef48739a0511dcc4493d0a83532fe5f863,37337c8b9eb9ce8a5b023c0e64c0c81541dab40e7c47576fdcf20d1daa64fe6b,4fe5c56ab9ea657f60ae007d95e53c1eb6619040f3c15fd9ddb32565618b5dff,c9aa10b10c7a5737b4c76050081eb0eebe4072d9f368a24353112beff75710d9
"1","30","999","0","20"
"2","30","999","24","20"
"3","30","999","32","21"
"4","30","999","40","21"
"5","30","999","48","22"
"6","30","999","64","22"
"7","30","999","80","23"
"8","30","999","96","23"
"9","30","999","120","24"
"10","30","999","168","24"
"11","30","999","224","25"
"12","30","999","280","25"
"13","30","999","344","26"
"14","30","999","420","26"
"15","30","999","502","27"
"16","30","999","584","28"
"17","30","999","666","30"
"18","30","999","748","35"
"19","30","999","830","40"
"20","30","999","930","45"
"21","30","999","1040","50"
"22","30","999","1178","55"
"23","30","999","1316","60"
"24","30","999","1458","70"
"25","30","999","1604","80"
"26","30","999","1755","85"
"27","30","999","1910","85"
"28","30","999","2070","86"
"29","30","999","2235","87"
"30","30","999","2405","88"
"31","30","999","2579","89"
"32","30","999","2760","90"
"33","30","999","2945","91"
"34","30","999","3136","92"
"35","30","999","3333","93"
"36","30","999","3535","94"
"37","30","999","3744","95"
"38","30","999","3974","96"
"39","30","999","4226","97"
"40","30","999","4504","98"
"41","30","999","4810","99"
"42","30","999","5152","100"
"43","30","999","5535","101"
"44","30","999","5965","102"
"45","30","999","6446","103"
"46","30","999","7004","104"
"47","30","999","7651","105"
"48","30","999","8401","106"
"49","30","999","9272","107"
"50","30","999","10282","108"
"51","30","999","11454","109"
"52","30","999","12813","110"
"53","30","999","14389","111"
"54","30","999","16159","112"
"55","30","999","17929","113"
"56","30","999","19699","114"
"57","30","999","21469","115"
"58","30","999","23239","116"
"59","30","999","25009","117"
"60","30","999","26779","118"
"61","30","999","28549","119"
"62","30","999","30319","120"
"63","30","999","32089","121"
"64","30","999","33859","122"
"65","30","999","35629","123"
"66","30","999","38284","124"
"67","30","999","40939","125"
"68","30","999","43594","126"
"69","30","999","46249","127"
"70","30","999","48904","128"
"71","30","999","51559","129"
"72","30","999","54214","130"
"73","30","999","56869","131"
"74","30","999","59524","132"
"75","30","999","62179","133"
"76","30","999","64834","134"
"77","30","999","68374","135"
"78","30","999","71914","136"
"79","30","999","75454","137"
"80","30","999","78994","138"
"81","30","999","82534","139"
"82","30","999","86074","140"
"83","30","999","89614","141"
"84","30","999","93154","142"
"85","30","999","96694","143"
"86","30","999","100234","144"
"87","30","999","103774","145"
"88","30","999","107314","146"
"89","30","999","110854","147"
"90","30","999","114394","148"
"91","30","999","117934","149"
"92","30","999","121474","150"
"93","30","999","125014","151"
"94","30","999","128554","152"
"95","30","999","132094","153"
"96","30","999","135634","154"
"97","30","999","139174","155"
"98","30","999","142714","156"
"99","30","999","146254","157"
"100","30","999","149794","158"
"101","30","999","153334","159"
"102","30","999","157759","160"
"103","30","999","162184","161"
"104","30","999","166609","162"
"105","30","999","171034","163"
"106","30","999","175459","164"
"107","30","999","179884","165"
"108","30","999","184309","166"
"109","30","999","188734","167"
"110","30","999","193159","168"
"111","30","999","197584","169"
"112","30","999","202009","170"
"113","30","999","206434","171"
"114","30","999","210859","172"
"115","30","999","215284","173"
"116","30","999","219709","174"
"117","30","999","224134","175"
"118","30","999","228559","176"
"119","30","999","232984","177"
"120","30","999","237409","178"
"121","30","999","241834","179"
"122","30","999","246259","180"
"123","30","999","250684","181"
"124","30","999","255109","182"
"125","30","999","259534","183"
"126","30","999","263959","184"
"127","30","999","268384","185"
"128","30","999","272809","186"
"129","30","999","277234","187"
"130","30","999","281659","188"
"131","30","999","286084","189"
"132","30","999","290509","190"
"133","30","999","294934","191"
"134","30","999","299359","192"
"135","30","999","303784","193"
"136","30","999","308209","194"
"137","30","999","312634","195"
"138","30","999","317059","196"
"139","30","999","321484","197"
"140","30","999","325909","198"
"141","30","999","330334","199"
"142","30","999","334759","200"
"143","30","999","339184","201"
"144","30","999","343609","202"
"145","30","999","348034","203"
"146","30","999","352459","204"
"147","30","999","356884","205"
"148","30","999","361309","206"
"149","30","999","365734","207"
"150","30","999","370159","208"
"151","30","999","374584","209"
"152","30","999","379009","210"
"153","30","999","383434","211"
"154","30","999","387859","212"
"155","30","999","392284","213"
"156","30","999","396709","214"
"157","30","999","401134","215"
"158","30","999","405559","216"
"159","30","999","409984","217"
"160","30","999","414409","218"
"161","30","999","418834","219"
"162","30","999","423259","220"
"163","30","999","427684","221"
"164","30","999","432109","222"
"165","30","999","436534","223"
"166","30","999","440959","224"
"167","30","999","445384","225"
"168","30","999","449809","226"
"169","30","999","454234","227"
"170","30","999","458659","228"
"171","30","999","463084","229"
"172","30","999","467509","230"
"173","30","999","471934","231"
"174","30","999","476359","232"
"175","30","999","480784","233"
"176","30","999","485209","234"
"177","30","999","489634","235"
"178","30","999","494059","236"
"179","30","999","498484","237"
"180","30","999","502909","238"
"181","30","999","507334","239"
"182","30","999","511759","240"
"183","30","999","516184","241"
"184","30","999","520609","242"
"185","30","999","525034","243"
"186","30","999","529459","244"
"187","30","999","533884","245"
"188","30","999","538309","246"
"189","30","999","542734","247"
"190","30","999","547159","248"
"191","30","999","551584","249"
"192","30","999","556009","250"
"193","30","999","560434","251"
"194","30","999","564859","252"
"195","30","999","569284","253"
"196","30","999","573709","254"
"197","30","999","578134","255"
"198","30","999","582559","256"
"199","30","999","586984","257"
