d5306ad67026591e47f26562cbfb044d926439c4f15e397b5a034778bed98291,c7dcd05c6df28fe794bb980fb68bb6ffe8140ecf9cf69e03167dc55ee8671a62,55179967f96cbc15d8a4775ae9d6e7ceac098a99c3f7bb3036f2abb29d3acfc8,023d59acc4bc9f93c9db70bf741aafaddd925829d8a717edca0241c7db1f94d2,37a02fb35107720fb90753635342552727a7b37801349b99a9316fac5dc49593,4ceae1a5a679166db06df34bc567c4b139ee4a8765b86827952056ba95b83630,b4a9464793d77265cb93d22692e9b094db93c547cbafd51642e7dc7902b2e4cb,d25607dfd5d7b497656d7955a1a03fa6c0402f7f6f42ac23f8568211a535d18d,9af3e5b9a2d1ec4bb836a826bcfcc4bc76e005579a886c3d42fee356cd4fa6ca,92a947e12f4db4c4b9d5698600d40f096c6f9d5df72c7672f49fa3d70d84a683,c1edadec89a141b8401ba6dd83c48a9211499f01d2aa7008d901d37ff21010e3,97cdf4db52ff73d87150c267495500cafde5f8602489237ddc1a006d007190a2,5a6b757451e176961ff562baf90f6b47667d63a79f324b8eb7498311da8293c6,a7e5062b16d52d2ce64817b6dc7ba4b321ea023c70c1fa182a9efb1296c8bced,bdc204464ca4b2963e50015d57fbeecaab3b9463fb702002c5a8432532cc1f8f,89658e6838677f598b4b881698d4b2f83502b50ec6c0c0cc55c94f866ad41773,2d8812cac27a93478fdad60b33fa10642382d90a8b14fb2360883a723049dc5f,6e5063b13543b031ee5a4f139de160fd74ebbd0815a5f36f5ca62285be2d6c40,9e80a01400ec1832ff8dd7b2659986a4d2a870bc71c78149ceaf4fa11f1f6f53,4bc9bfe96a1e8993b6b3d1649b701ea52c5a7cb53f9e7f5d5c14d04d6ee0023f,cbfe923b01a08b7870714fc71e8d61a2836790edb7360c9d4cecdbda9b21603d,4a012e16451003fe1f0743b99b3f6deae40f001676867262168cab6a7871cb2a,55012821c18e40a320647b79b15a842fd815f6406fa87a0c9d4645ba41052470,f0715d90326f3a9c6948600eb11d574c1418d2ff61cc05dbdcc1f71f859cfa66,6be0cb4c7a0ddf8069b78d26d9ad7e67e66341187d19f42c00bde3d4552ea442,9823eafa551d0086ad6a2de289a75ab01ae8c24711ecbac22fefa706a376fa90,750c0172dd81b9ad0f62f9aea220f1c99f70feec819ee5fe99f550b63bf3428a,dbf992b227fe3cf2f808961d91be8dde8cd0b3cecfd17c81606ec8d283cedd7c,cf100419171b2fd020c050649aafb087ec9d4067aaec6e89e1a4154dc3cb3613,06af0acafbae86cbc69edf2d0048c699950f331c07b1ce3399d86736384b8271,ee6b107ddf09814616496355b327717dd6b0cf7c6d94c01cd77285b0327ff4b8,c07a7b36a4308beb8b4f7e7d75a94cbb8c03266b69dd3495a1191e30b4132b0b,8eb1d34ebde1f5bc4b6a18a044d5b6db740d2eb8d8d772c9d198b458d778c5e1,f95a968e4fea53062618041ad58a92d947c69787c8e2aabfa2dd1b8aebe53764,825426f47ecedc6f8660f37f897b6f375a88e7cc7b4464abbe4af362fade2989,057d9f46650cc82cdc156a36ed3f3e3cd25f2708e38abf53f6851ed47bc1a1b0,b3a7fea8d494b8809a8e956b44f14a75eb738588b231b2a340f652c8343bb1c2,9b423480133f7311bbca5b9dc8caa36d7ad0aff4248be09a3939c5391ed83f00,b20a73068407484deb01390659e07f55f42168d992d83e8765ec324cf875c7f9,5db37900ca8d04689417e13196b97fd4df0dc4361eb4d43af8a9513b5605f2ba,ec45cbc0d6e57dde981a2d1d87c2c57c41cf1f2e7b7e296fd9ff88355c93cc5b,428d5d1d95e4f6d44f19c3fb1569eba0f90f3c06acf6c779ca1f477d2d142f89,947b44d06795acd8137070b9359a31d87d366b7ee4cd6db452ef5beac6cbf0f8,a6b9ef6f6b14ed0a5fe6eccf7cc28b3772a3e3775431b6347cde6718d2b258d2,fb9625e267c90136d7c80149fbbed0e7c75f9774388b728c476abc6aff93d2e0,dd1aeb61fdaf07d444f15719f64360811c69dd00ffa7ff0ac1c24bd183747ffc,574ba662f88854b3a5b42b2ec4301cf080a7b74a2efac852f4770e06cd80b22d,9760a04bcd9284a423939e982fa644dc3f5e7bfcdb1aa28727f2228741becf75,ccd8c6cb1513c94e538dfc519d0ee12465a47a4c2282f8120eccbc6ca23f4d0d,215d33c0d856382c77fa8a8af8a7dfd6ec3b6780a4078a92a8cfdde7d76ffb15,08eaf6652a02b0709323dd85218fe18bd681ea8b6f964a9305b3d4ed2407d310,feee1c4efdfd39e25bd7a083ccbbcac1ce66cbfabbf1aa6c567f01087d951ec2,d7b608c5a42d55836c584b1779aab2f28ac443234d41974601e520b9cf22df46,37123d7d56fa7c57541947857411e5dbbd5448acce56d9fd364810a6ae31eb41,9bd9759f42a154f956a68eb98a7f573617fcd7f0b3c7ba6d5eda810d37587fc6,922ccdb4eda810bd4efad04ac81a412d3c2ac3c4add7001b906198cd693eb7e2,5e6c3af98ec0ef4373f86fb6b8d4742b30cf36769c84e15e234bf1e1f8b87f44,671261c3de0d0daa8a280eddd52965d7d8a2a7f45c6ae3084715b8e6eae9b574,ade4afb578ff038d3ee37db74acd501ee1c76ae01cc4554481f8627b093d19d7,370fbd26815c801e0f81d285668bdb0b4bde22b2d988223c2a7b1d927abbf776,3ab00dc4ef759ac96b7856fdba42e12503ab0a718c88667bb3faa39994c39d89,7072e4a43fa85f810c41f5fd2b59e32c0953e05fb5bd7a7f15b870547c2a64fd,e4770e418fd587f6484bf28cf9927de4d72043960c60668d9f15e69cc8225261,eb826ab68eb98c3aa3f966e98ce79f9ad1b24d921c88a029ba861a004b2adc26,f21683295bece469d6846b2ec07adc4d97403f26a9ba9ce00d9e11a8ecc46902,c123487078c66b0fd61dda8f1d99e49e780f8bbe53fe5952f4495335dd205691,549394477e31cdd90388e3c54bffc658d993946708c72e963a8df191da438167
"0.7","20","0.7","7311001","102053","140001","731403503","99002","0.7","0.7","50","-301","0","0","0","0","73140350","5","333","20","731403501","0.7","bgm_M127","0","-335","50","0.7","166","20","-168","0","0.7","0.7","102052","0.7","90","102052","20","2300001","-101","0","102051","-335","20","99","0.7","20","0","0.7","500","333","20","-1","0.7","0.7","20","20","731403502","0","20","166","-1","50","0.7","299","0","-168"
"0.7","20","0.7","7315001","102053","140001","731503603","99002","0.7","0.7","50","-301","0","0","0","0","73150360","5","333","20","731503601","0.7","bgm_M127","0","-335","50","0.7","166","20","-168","0","0.7","0.7","102052","0.7","90","102052","20","2300002","-101","0","102051","-335","20","99","0.7","20","0","0.7","600","333","20","-1","0.7","0.7","20","20","731503602","0","20","166","-1","50","0.7","299","0","-168"
"0.7","20","0.7","7316001","102053","140001","731603703","99002","0.7","0.7","50","-301","0","0","0","0","73160370","5","333","20","731603701","0.6","bgm_M127","0","-335","50","0.7","166","20","-168","0","0.7","0.7","102052","0.7","90","102052","20","2300003","-101","0","102051","-335","20","99","0.7","20","0","0.7","600","333","20","-1","0.7","0.7","20","20","731603702","0","20","166","-1","50","0.7","299","0","-168"
"0.7","20","0.7","7317001","102053","140001","731703803","99002","0.7","0.7","50","-301","0","0","0","0","73170380","5","333","20","731703801","0.7","bgm_M127","0","-335","50","0.7","166","20","-168","0","0.7","0.7","102052","0.7","90","102052","20","2300004","-101","0","102051","-335","20","99","0.7","20","0","0.7","600","333","20","-1","0.7","0.7","20","20","731703802","0","20","166","-1","50","0.7","299","0","-168"
"0.7","20","0.7","7318001","102053","140001","731803903","99002","0.7","0.7","50","-301","0","0","0","0","73180390","5","333","20","731803901","0.7","bgm_M127","0","-335","50","0.7","166","20","-168","0","0.7","0.7","102052","0.7","90","102052","20","2300005","-101","0","102051","-335","20","99","0.7","20","0","0.7","600","333","20","-1","0.7","0.7","20","20","731803902","0","20","166","-1","50","0.7","299","0","-168"
"0.7","20","0.7","7319001","102053","140001","731904003","99002","0.7","0.7","50","-301","0","0","0","0","73190400","5","333","20","731904001","0.7","bgm_M127","0","-335","50","0.7","166","20","-168","0","0.7","0.7","102052","0.7","90","102052","20","2300006","-101","0","102051","-335","20","99","0.7","20","0","0.7","600","333","20","-1","0.6","0.7","20","20","731904002","0","20","166","-1","50","0.7","299","0","-168"
"0.7","20","0.7","7320001","102053","140001","732004103","99002","0.7","0.7","50","-301","0","0","0","0","73200410","5","333","20","732004101","0.7","bgm_M127","0","-335","50","0.7","166","20","-168","0","0.7","0.7","102052","0.7","90","102052","20","2300007","-101","0","102051","-335","20","99","0.7","20","0","0.7","600","333","20","-1","0.7","0.7","20","20","732004102","0","20","166","-1","50","0.7","299","0","-168"
"0.7","20","0.7","7321001","102053","140001","732104203","99002","0.7","0.7","50","-301","0","0","0","0","73210420","5","333","20","732104201","0.7","bgm_M127","0","-335","50","0.7","166","20","-168","0","0.7","0.7","102052","0.7","90","102052","20","2300008","-101","0","102051","-335","20","99","0.7","20","0","0.7","600","333","20","-1","0.7","0.7","20","20","732104202","0","20","166","-1","50","0.7","299","0","-168"
"0.7","20","0.7","7322001","102053","140001","732204303","99002","0.7","0.7","50","-301","0","0","0","0","73220430","5","333","20","732204301","0.7","bgm_M127","0","-335","50","0.7","166","20","-168","0","0.7","0.7","102052","0.7","90","102052","20","2300009","-101","0","102051","-335","20","99","0.7","20","0","0.7","600","333","20","-1","0.7","0.7","20","20","732204302","0","20","166","-1","50","0.7","299","0","-168"
"0.7","20","0.7","7323001","102053","140001","732304403","99002","0.7","0.7","50","-301","0","0","0","0","73230440","5","333","20","732304401","0.7","bgm_M127","0","-335","50","0.7","166","20","-168","0","0.7","0.7","102052","0.7","90","102052","20","2300010","-101","0","102051","-335","20","99","0.7","20","0","0.7","600","333","20","-1","0.7","0.7","20","20","732304402","0","20","166","-1","50","0.7","299","0","-168"
"0.7","20","0.7","7324001","102053","140001","732404503","99002","0.7","0.7","50","-301","0","0","0","0","73240450","5","333","20","732404501","0.7","bgm_M127","0","-335","50","0.7","166","20","-168","0","0.7","0.7","102052","0.7","90","102052","20","2300011","-101","0","102051","-335","20","99","0.7","20","0","0.7","600","333","20","-1","0.7","0.7","20","20","732404502","0","20","166","-1","50","0.7","299","0","-168"
"0.7","20","0.7","7325001","102053","140001","732504603","99002","0.7","0.7","50","-301","0","0","0","0","73250460","5","333","20","732504601","0.6","bgm_M127","0","-335","50","0.7","166","20","-168","0","0.7","0.7","102052","0.7","90","102052","20","2300012","-101","0","102051","-335","20","99","0.7","20","0","0.7","600","333","20","-1","0.7","0.7","20","20","732504602","0","20","166","-1","50","0.7","299","0","-168"
"0.7","20","0.7","7326001","102053","140001","732604703","99002","0.7","0.7","50","-301","0","0","0","0","73260470","5","333","20","732604701","0.7","bgm_M127","0","-335","50","0.7","166","20","-168","0","0.7","0.7","102052","0.7","90","102052","20","2300013","-101","0","102051","-335","20","99","0.7","20","0","0.7","600","333","20","-1","0.7","0.7","20","20","732604702","0","20","166","-1","50","0.7","299","0","-168"
"0.7","20","0.7","7327001","102053","140001","732704803","99002","0.7","0.7","50","-301","20","20","20","0","73270480","5","333","20","732704801","0.7","bgm_M127","0","-335","50","0.7","166","20","-168","0","0.7","0.7","102052","0.7","90","102052","20","2300014","-101","20","102051","-335","20","99","0.7","20","0","0.7","600","333","20","-1","0.7","0.7","20","20","732704802","20","20","166","-1","50","0.7","299","0","-168"
"0.7","20","0.7","7328001","102053","140001","732804903","99002","0.7","0.7","50","-301","20","20","20","0","73280490","5","333","20","732804901","0.7","bgm_M127","0","-335","50","0.7","166","20","-168","0","0.7","0.7","102052","0.7","90","102052","20","2300015","-101","20","102051","-335","20","99","0.7","20","0","0.7","600","333","20","-1","0.7","0.7","20","20","732804902","20","20","166","-1","50","0.7","299","0","-168"
