aec5d69b741014838fcc0a62db704375c7d756e6f36a7b6a5e6369dd521da6d7,bc955e3e59508a61b06e85e12b8b16b1b5d4245beaab01c870dfb26eb2157cb9,fd4dcdb5f35ca613ef7c82f7b09a5d6dec1d0726a7a6a77e987c92ff95db9f2a,6ee3c8b28dab557943057dc2ddd081c106cd3412bca9ac43f99baab687035f50,adc97b09a0f8a25895d7be75fa9a76ba69c44fb6aedb301af1bbe376975908f6,f26e17e05a8312bbae101e1433baa98e4ffb9ebac4874581a8373591b6f266db,ef86835b8ac0c94e0c453fe4b602d39c0ba528d33eaf360af03957f15c0c5d5c,9f46963e662f76467b89051a382002c00def84991e1db668a6037b000706bee4,b7f80ae1fae0188460be1582dc1e7cecddd52cfa52bd4f45a8ed64fcb70fef28
"0","1","1","2018/11/12 15:59:59","0","2018/11/08 16:00:00","0","1","0"
"0","2","2","2018/12/04 15:59:59","0","2018/11/30 16:00:00","0","1","0"
"0","3","3","2019/02/23 15:59:59","0","2019/02/13 16:00:00","0","1","0"
"0","4","4","2019/05/14 15:59:59","0","2019/05/03 16:00:00","0","1","0"
"0","5","5","2019/07/15 15:59:59","0","2019/07/01 16:00:00","0","1","0"
"0","6","6","2019/08/15 15:59:59","0","2019/08/01 16:00:00","0","1","0"
"0","7","7","2019/12/30 15:59:59","0","2019/12/13 16:00:00","0","1","0"
"0","8","8","2020/05/08 15:59:59","0","2020/04/22 16:00:00","1","1","0"
"0","9","9","2020/07/07 15:59:59","0","2020/06/22 16:00:00","1","1","0"
"0","10","10","2020/08/09 15:59:59","0","2020/08/03 16:00:00","1","1","0"
"0","11","11","2021/01/06 15:59:59","0","2020/12/21 05:00:00","1","1","0"
"0","12","12","2021/02/18 04:59:59","0","2021/02/11 16:00:00","1","1","0"
"0","13","13","2021/04/22 15:59:59","0","2021/04/16 16:00:00","1","1","0"
"0","14","14","2021/05/03 15:59:59","0","2021/04/27 16:00:00","1","1","0"
"0","15","15","2021/07/02 04:59:59","0","2021/06/19 05:00:00","1","1","0"
"14","16","16","2021/08/02 04:59:59","15","2021/07/02 05:00:00","1","0","0"
"0","17","17","2021/09/11 04:59:59","0","2021/09/01 05:00:00","1","1","0"
"0","18","18","2022/01/03 04:59:59","0","2021/12/17 05:00:00","1","1","0"
"17","19","19","2022/01/31 15:59:59","18","2022/01/03 05:00:00","1","0","0"
"0","20","20","2022/03/14 04:59:59","0","2022/03/07 05:00:00","1","1","0"
"7","21","21","2022/04/03 04:59:59","20","2022/03/14 05:00:00","1","0","0"
"0","22","22","2022/05/08 04:59:59","0","2022/04/25 05:00:00","1","1","0"
"13","23","23","2022/06/04 04:59:59","22","2022/05/08 05:00:00","1","0","0"
"0","24","24","2022/07/04 04:59:59","0","2022/06/19 05:00:00","1","1","0"
"15","25","25","2022/08/02 04:59:59","24","2022/07/04 05:00:00","1","0","0"
"0","26","26","2022/09/11 04:59:59","0","2022/09/01 05:00:00","1","1","0"
"0","27","27","2023/01/03 04:59:59","0","2022/12/17 05:00:00","1","1","0"
"0","28","28","2023/03/05 04:59:59","0","2023/02/26 05:00:00","1","1","0"
"0","29","29","2023/05/08 04:59:59","0","2023/04/26 05:00:00","1","1","0"
"0","30","30","2023/07/03 04:59:59","0","2023/06/19 05:00:00","1","1","0"
"0","31","31","2023/09/02 04:59:59","0","2023/08/27 05:00:00","1","1","0"
"0","32","32","2024/01/02 04:59:59","0","2023/12/16 05:00:00","1","1","0"
"0","33","33","2024/03/06 04:59:59","0","2024/02/29 05:00:00","1","1","0"
"0","34","34","2024/05/06 04:59:59","0","2024/04/23 05:00:00","2","1","0"
"0","35","35","2024/07/02 04:59:59","0","2024/06/17 05:00:00","2","1","0"
"0","36","36","2024/09/02 04:59:59","0","2024/08/28 05:00:00","2","1","0"
"0","37","37","2025/01/02 04:59:59","0","2024/12/16 05:00:00","2","1","0"
