bbd6743bc2c7f374a4132e416d868bc6bad134da58db2b934c02c9be3641aee9,fd6a0b0ba7d264f5db50739653531ace7771ae1aeef8ffbf4cd5b24f4ce82013,a3aa34de3a0ba978fd7ac8cde7601b258c18b1e28ab6c3229ec8a1b2f53b866b,309877e2727fe263a33066ef26ca4078f24f50b7daea6d6ed9bf475dc594afca,55de7eb9064bce90003b0e854714675ff03e6f8e508060b259abb91aa1622ea5,76ca9e1d003608adc288cdd2539d0a829f7095ee08491dfa6a60dd6698ed3706,09ba29f17621ef69b80f3dc09aaf659290e8af9c087b5b21d3d58f143f60a693,4efe1ffba8c9d119467e6f56e7fe83222999a0e873b259d8603609bbc45d5c58,515491dbd1bf3128946e297d85d93b3a6f11e3d7c0598105ee6e11575cce2335,55560699ccb9e710aa55f1582d8b725a91daee14a21c820e8b6133b807f836f7,4bd8fd6d3cfbafe502ba2fd22d54b9fde594cf0be5c208de891127fea09efea5,df2c8e77dca5466036ffa19ff1ee1f5a3cebbd31fca7a0ee2d231f3369e6300f
"0","0","vo_10011600_1501","0","1","vo_10011600","0","0","1150001","0","15","2"
"0","0","0","0","2","0","0.997402597402597","240","1150002","1","15","1"
"0","2.4974025974026","0","1","3","0","0","0","1150003","1","15","4"
"0","0","vo_10011600_1502","0","4","vo_10011600","0","0","1150004","0","15","2"
"0","0","0","0","5","0","0.748051948051948","118","1150005","2","15","1"
"0","0.848051948051948","0","1","6","0","0","0","1150006","2","15","4"
"0","0","vo_10011600_1503","0","7","vo_10011600","0","0","1150007","0","15","2"
"118","0","0","0","8","0","1.16363636363636","460","1150008","2","15","1"
"0","1.96363636363636","0","1","9","0","0","0","1150009","2","15","4"
"0","0","vo_10011600_1504","0","10","vo_10011600","0","0","1150010","0","15","2"
"0","0","0","0","11","0","2.07792207792208","500","1150011","3","15","1"
"0","3.47792207792208","0","1","12","0","0","0","1150012","3","15","4"
"0","0","vo_10011600_1505","0","13","vo_10011600","0","0","1150013","0","15","2"
"0","0","0","0","14","0","1.24675324675325","248","1150014","4","15","1"
"0","2.24675324675325","0","1","15","0","0","0","1150015","4","15","4"
"0","0","vo_10011600_1506","0","16","vo_10011600","0","0","1150016","0","15","2"
"248","0","0","0","17","0","1.95324675324675","770","1150017","4","15","1"
"0","1.95324675324675","0","1","18","0","0","0","1150018","4","15","4"
"0","0","vo_10011600_1507","0","19","vo_10011600","0","0","1150019","0","15","2"
"0","0","0","0","20","0","2.07792207792208","359","1150020","5","15","1"
"0","2.97792207792208","0","1","21","0","0","0","1150021","5","15","4"
"0","0","vo_10011600_1508","0","22","vo_10011600","0","0","1150022","0","15","2"
"359","0","0","0","23","0","1.12207792207792","770","1150023","5","15","1"
"0","2.02207792207792","0","1","24","0","0","0","1150024","5","15","4"
"0","0","vo_10011600_1509","0","25","vo_10011600","0","0","1150025","0","15","2"
"0","0","0","0","26","0","1.32987012987013","277","1150026","6","15","1"
"0","2.57987012987013","0","1","27","0","0","0","1150027","6","15","4"
"0","0","vo_10011600_1510","0","28","vo_10011600","0","0","1150028","0","15","2"
"277","0","0","0","29","0","1.87012987012987","770","1150029","6","15","1"
"0","2.87012987012987","0","1","30","0","0","0","1150030","6","15","4"
"0","0","vo_10011600_1511","0","31","vo_10011600","0","0","1150031","0","15","2"
"0","0","0","0","32","0","1.55844155844156","361","1150032","7","15","1"
"0","1.75844155844156","0","1","33","0","0","0","1150033","7","15","4"
"0","0","vo_10011600_1512","0","34","vo_10011600","0","0","1150034","0","15","2"
"361","0","0","0","35","0","1.26753246753247","726","1150035","7","15","1"
"0","2.51753246753247","0","1","36","0","0","0","1150036","7","15","4"
"0","0","vo_10011600_1513","0","37","vo_10011600","0","0","1150037","0","15","2"
"0","0","0","0","38","0","1.99480519480519","793","1150038","8","15","1"
"0","2.49480519480519","0","1","39","0","0","0","1150039","8","15","4"
"0","0","vo_10011600_1514","0","40","vo_10011600","0","0","1150040","0","15","2"
"793","0","0","0","41","0","1.03896103896104","793","1150041","8","15","1"
"0","2.53896103896104","0","1","42","0","0","0","1150042","8","15","4"
"0","0","0","0","43","0","0.01","400","1150043","9","15","1"
"0","0","0","1","44","0","0","0","1150044","9","15","4"
"0","0","vo_10011600_1515","0","45","vo_10011600","0","0","1150045","0","15","2"
"400","0","0","0","46","0","1.32987012987013","720","1150046","9","15","1"
