76ca9e1d003608adc288cdd2539d0a829f7095ee08491dfa6a60dd6698ed3706,a3aa34de3a0ba978fd7ac8cde7601b258c18b1e28ab6c3229ec8a1b2f53b866b,09ba29f17621ef69b80f3dc09aaf659290e8af9c087b5b21d3d58f143f60a693,4bd8fd6d3cfbafe502ba2fd22d54b9fde594cf0be5c208de891127fea09efea5,df2c8e77dca5466036ffa19ff1ee1f5a3cebbd31fca7a0ee2d231f3369e6300f,fd6a0b0ba7d264f5db50739653531ace7771ae1aeef8ffbf4cd5b24f4ce82013,4efe1ffba8c9d119467e6f56e7fe83222999a0e873b259d8603609bbc45d5c58,bbd6743bc2c7f374a4132e416d868bc6bad134da58db2b934c02c9be3641aee9,309877e2727fe263a33066ef26ca4078f24f50b7daea6d6ed9bf475dc594afca,55560699ccb9e710aa55f1582d8b725a91daee14a21c820e8b6133b807f836f7,515491dbd1bf3128946e297d85d93b3a6f11e3d7c0598105ee6e11575cce2335,55de7eb9064bce90003b0e854714675ff03e6f8e508060b259abb91aa1622ea5
"vo_10011600","vo_10011600_1501","0","15","2","0","0","0","0","0","1150001","1"
"0","0","0.997402597402597","15","1","0","240","0","0","1","1150002","2"
"0","0","0","15","4","2.4974025974026","0","0","1","1","1150003","3"
"vo_10011600","vo_10011600_1502","0","15","2","0","0","0","0","0","1150004","4"
"0","0","0.748051948051948","15","1","0","118","0","0","2","1150005","5"
"0","0","0","15","4","0.848051948051948","0","0","1","2","1150006","6"
"vo_10011600","vo_10011600_1503","0","15","2","0","0","0","0","0","1150007","7"
"0","0","1.16363636363636","15","1","0","460","118","0","2","1150008","8"
"0","0","0","15","4","1.96363636363636","0","0","1","2","1150009","9"
"vo_10011600","vo_10011600_1504","0","15","2","0","0","0","0","0","1150010","10"
"0","0","2.07792207792208","15","1","0","500","0","0","3","1150011","11"
"0","0","0","15","4","3.47792207792208","0","0","1","3","1150012","12"
"vo_10011600","vo_10011600_1505","0","15","2","0","0","0","0","0","1150013","13"
"0","0","1.24675324675325","15","1","0","248","0","0","4","1150014","14"
"0","0","0","15","4","2.24675324675325","0","0","1","4","1150015","15"
"vo_10011600","vo_10011600_1506","0","15","2","0","0","0","0","0","1150016","16"
"0","0","1.95324675324675","15","1","0","770","248","0","4","1150017","17"
"0","0","0","15","4","1.95324675324675","0","0","1","4","1150018","18"
