76ca9e1d003608adc288cdd2539d0a829f7095ee08491dfa6a60dd6698ed3706,4efe1ffba8c9d119467e6f56e7fe83222999a0e873b259d8603609bbc45d5c58,55de7eb9064bce90003b0e854714675ff03e6f8e508060b259abb91aa1622ea5,bbd6743bc2c7f374a4132e416d868bc6bad134da58db2b934c02c9be3641aee9,fd6a0b0ba7d264f5db50739653531ace7771ae1aeef8ffbf4cd5b24f4ce82013,309877e2727fe263a33066ef26ca4078f24f50b7daea6d6ed9bf475dc594afca,a3aa34de3a0ba978fd7ac8cde7601b258c18b1e28ab6c3229ec8a1b2f53b866b,df2c8e77dca5466036ffa19ff1ee1f5a3cebbd31fca7a0ee2d231f3369e6300f,4bd8fd6d3cfbafe502ba2fd22d54b9fde594cf0be5c208de891127fea09efea5,515491dbd1bf3128946e297d85d93b3a6f11e3d7c0598105ee6e11575cce2335,09ba29f17621ef69b80f3dc09aaf659290e8af9c087b5b21d3d58f143f60a693,55560699ccb9e710aa55f1582d8b725a91daee14a21c820e8b6133b807f836f7
"vo_10011600","0","1","0","0","0","vo_10011600_1501","2","15","1150001","0","0"
"0","240","2","0","0","0","0","1","15","1150002","0.997402597402597","1"
"0","0","3","0","2.4974025974026","1","0","4","15","1150003","0","1"
"vo_10011600","0","4","0","0","0","vo_10011600_1502","2","15","1150004","0","0"
"0","118","5","0","0","0","0","1","15","1150005","0.748051948051948","2"
"0","0","6","0","0.848051948051948","1","0","4","15","1150006","0","2"
"vo_10011600","0","7","0","0","0","vo_10011600_1503","2","15","1150007","0","0"
"0","460","8","118","0","0","0","1","15","1150008","1.16363636363636","2"
"0","0","9","0","1.96363636363636","1","0","4","15","1150009","0","2"
"vo_10011600","0","10","0","0","0","vo_10011600_1504","2","15","1150010","0","0"
"0","500","11","0","0","0","0","1","15","1150011","2.07792207792208","3"
"0","0","12","0","3.47792207792208","1","0","4","15","1150012","0","3"
"vo_10011600","0","13","0","0","0","vo_10011600_1505","2","15","1150013","0","0"
"0","248","14","0","0","0","0","1","15","1150014","1.24675324675325","4"
