a3aa34de3a0ba978fd7ac8cde7601b258c18b1e28ab6c3229ec8a1b2f53b866b,4bd8fd6d3cfbafe502ba2fd22d54b9fde594cf0be5c208de891127fea09efea5,df2c8e77dca5466036ffa19ff1ee1f5a3cebbd31fca7a0ee2d231f3369e6300f,55de7eb9064bce90003b0e854714675ff03e6f8e508060b259abb91aa1622ea5,4efe1ffba8c9d119467e6f56e7fe83222999a0e873b259d8603609bbc45d5c58,309877e2727fe263a33066ef26ca4078f24f50b7daea6d6ed9bf475dc594afca,bbd6743bc2c7f374a4132e416d868bc6bad134da58db2b934c02c9be3641aee9,76ca9e1d003608adc288cdd2539d0a829f7095ee08491dfa6a60dd6698ed3706,fd6a0b0ba7d264f5db50739653531ace7771ae1aeef8ffbf4cd5b24f4ce82013,09ba29f17621ef69b80f3dc09aaf659290e8af9c087b5b21d3d58f143f60a693,55560699ccb9e710aa55f1582d8b725a91daee14a21c820e8b6133b807f836f7,515491dbd1bf3128946e297d85d93b3a6f11e3d7c0598105ee6e11575cce2335
"vo_10011600_1501","15","2","1","0","0","0","vo_10011600","0","0","0","1150001"
"0","15","1","2","240","0","0","0","0","0.997402597402597","1","1150002"
"0","15","4","3","0","1","0","0","2.4974025974026","0","1","1150003"
"vo_10011600_1502","15","2","4","0","0","0","vo_10011600","0","0","0","1150004"
"0","15","1","5","118","0","0","0","0","0.748051948051948","2","1150005"
"0","15","4","6","0","1","0","0","0.848051948051948","0","2","1150006"
"vo_10011600_1503","15","2","7","0","0","0","vo_10011600","0","0","0","1150007"
"0","15","1","8","460","0","118","0","0","1.16363636363636","2","1150008"
"0","15","4","9","0","1","0","0","1.96363636363636","0","2","1150009"
"vo_10011600_1504","15","2","10","0","0","0","vo_10011600","0","0","0","1150010"
"0","15","1","11","500","0","0","0","0","2.07792207792208","3","1150011"
"0","15","4","12","0","1","0","0","3.47792207792208","0","3","1150012"
"vo_10011600_1505","15","2","13","0","0","0","vo_10011600","0","0","0","1150013"
"0","15","1","14","248","0","0","0","0","1.24675324675325","4","1150014"
"0","15","4","15","0","1","0","0","2.24675324675325","0","4","1150015"
"vo_10011600_1506","15","2","16","0","0","0","vo_10011600","0","0","0","1150016"
"0","15","1","17","770","0","248","0","0","1.95324675324675","4","1150017"
"0","15","4","18","0","1","0","0","1.95324675324675","0","4","1150018"
"vo_10011600_1507","15","2","19","0","0","0","vo_10011600","0","0","0","1150019"
"0","15","1","20","359","0","0","0","0","2.07792207792208","5","1150020"
"0","15","4","21","0","1","0","0","2.97792207792208","0","5","1150021"
"vo_10011600_1508","15","2","22","0","0","0","vo_10011600","0","0","0","1150022"
"0","15","1","23","770","0","359","0","0","1.12207792207792","5","1150023"
"0","15","4","24","0","1","0","0","2.02207792207792","0","5","1150024"
"vo_10011600_1509","15","2","25","0","0","0","vo_10011600","0","0","0","1150025"
"0","15","1","26","277","0","0","0","0","1.32987012987013","6","1150026"
"0","15","4","27","0","1","0","0","2.57987012987013","0","6","1150027"
"vo_10011600_1510","15","2","28","0","0","0","vo_10011600","0","0","0","1150028"
"0","15","1","29","770","0","277","0","0","1.87012987012987","6","1150029"
"0","15","4","30","0","1","0","0","2.87012987012987","0","6","1150030"
"vo_10011600_1511","15","2","31","0","0","0","vo_10011600","0","0","0","1150031"
"0","15","1","32","361","0","0","0","0","1.55844155844156","7","1150032"
"0","15","4","33","0","1","0","0","1.75844155844156","0","7","1150033"
"vo_10011600_1512","15","2","34","0","0","0","vo_10011600","0","0","0","1150034"
"0","15","1","35","726","0","361","0","0","1.26753246753247","7","1150035"
"0","15","4","36","0","1","0","0","2.51753246753247","0","7","1150036"
"vo_10011600_1513","15","2","37","0","0","0","vo_10011600","0","0","0","1150037"
"0","15","1","38","793","0","0","0","0","1.99480519480519","8","1150038"
"0","15","4","39","0","1","0","0","2.49480519480519","0","8","1150039"
"vo_10011600_1514","15","2","40","0","0","0","vo_10011600","0","0","0","1150040"
"0","15","1","41","793","0","793","0","0","1.03896103896104","8","1150041"
"0","15","4","42","0","1","0","0","2.53896103896104","0","8","1150042"
"0","15","1","43","400","0","0","0","0","0.01","9","1150043"
"0","15","4","44","0","1","0","0","0","0","9","1150044"
"vo_10011600_1515","15","2","45","0","0","0","vo_10011600","0","0","0","1150045"
"0","15","1","46","720","0","400","0","0","1.32987012987013","9","1150046"
"vo_10011600_1601","16","2","1","0","0","0","vo_10011600","0","0","0","1160001"
"0","16","1","2","150","0","0","0","0","0.623376623376623","1","1160002"
"0","16","4","3","0","1","0","0","2.12337662337662","0","1","1160003"
"vo_10011600_1602","16","2","4","0","0","0","vo_10011600","0","0","0","1160004"
"0","16","1","5","716","0","0","0","0","3.63636363636364","2","1160005"
"0","16","4","6","0","1","0","0","5.13636363636364","0","2","1160006"
"vo_10011600_1603","16","2","7","0","0","0","vo_10011600","0","0","0","1160007"
"0","16","1","8","396","0","0","0","0","1.18441558441558","3","1160008"
"0","16","4","9","0","1","0","0","2.18441558441558","0","3","1160009"
"vo_10011600_1604","16","2","10","0","0","0","vo_10011600","0","0","0","1160010"
"0","16","1","11","460","0","396","0","0","0.353246753246753","3","1160011"
