fd6a0b0ba7d264f5db50739653531ace7771ae1aeef8ffbf4cd5b24f4ce82013,55de7eb9064bce90003b0e854714675ff03e6f8e508060b259abb91aa1622ea5,515491dbd1bf3128946e297d85d93b3a6f11e3d7c0598105ee6e11575cce2335,a3aa34de3a0ba978fd7ac8cde7601b258c18b1e28ab6c3229ec8a1b2f53b866b,09ba29f17621ef69b80f3dc09aaf659290e8af9c087b5b21d3d58f143f60a693,4bd8fd6d3cfbafe502ba2fd22d54b9fde594cf0be5c208de891127fea09efea5,76ca9e1d003608adc288cdd2539d0a829f7095ee08491dfa6a60dd6698ed3706,4efe1ffba8c9d119467e6f56e7fe83222999a0e873b259d8603609bbc45d5c58,df2c8e77dca5466036ffa19ff1ee1f5a3cebbd31fca7a0ee2d231f3369e6300f,55560699ccb9e710aa55f1582d8b725a91daee14a21c820e8b6133b807f836f7,bbd6743bc2c7f374a4132e416d868bc6bad134da58db2b934c02c9be3641aee9,309877e2727fe263a33066ef26ca4078f24f50b7daea6d6ed9bf475dc594afca
"0","1","1150001","vo_10011600_1501","0","15","vo_10011600","0","2","0","0","0"
"0","2","1150002","0","0.997402597402597","15","0","240","1","1","0","0"
"2.4974025974026","3","1150003","0","0","15","0","0","4","1","0","1"
"0","4","1150004","vo_10011600_1502","0","15","vo_10011600","0","2","0","0","0"
"0","5","1150005","0","0.748051948051948","15","0","118","1","2","0","0"
"0.848051948051948","6","1150006","0","0","15","0","0","4","2","0","1"
"0","7","1150007","vo_10011600_1503","0","15","vo_10011600","0","2","0","0","0"
"0","8","1150008","0","1.16363636363636","15","0","460","1","2","118","0"
"1.96363636363636","9","1150009","0","0","15","0","0","4","2","0","1"
"0","10","1150010","vo_10011600_1504","0","15","vo_10011600","0","2","0","0","0"
"0","11","1150011","0","2.07792207792208","15","0","500","1","3","0","0"
"3.47792207792208","12","1150012","0","0","15","0","0","4","3","0","1"
"0","13","1150013","vo_10011600_1505","0","15","vo_10011600","0","2","0","0","0"
"0","14","1150014","0","1.24675324675325","15","0","248","1","4","0","0"
