55de7eb9064bce90003b0e854714675ff03e6f8e508060b259abb91aa1622ea5,55560699ccb9e710aa55f1582d8b725a91daee14a21c820e8b6133b807f836f7,4efe1ffba8c9d119467e6f56e7fe83222999a0e873b259d8603609bbc45d5c58,76ca9e1d003608adc288cdd2539d0a829f7095ee08491dfa6a60dd6698ed3706,a3aa34de3a0ba978fd7ac8cde7601b258c18b1e28ab6c3229ec8a1b2f53b866b,515491dbd1bf3128946e297d85d93b3a6f11e3d7c0598105ee6e11575cce2335,df2c8e77dca5466036ffa19ff1ee1f5a3cebbd31fca7a0ee2d231f3369e6300f,309877e2727fe263a33066ef26ca4078f24f50b7daea6d6ed9bf475dc594afca,09ba29f17621ef69b80f3dc09aaf659290e8af9c087b5b21d3d58f143f60a693,4bd8fd6d3cfbafe502ba2fd22d54b9fde594cf0be5c208de891127fea09efea5,fd6a0b0ba7d264f5db50739653531ace7771ae1aeef8ffbf4cd5b24f4ce82013,bbd6743bc2c7f374a4132e416d868bc6bad134da58db2b934c02c9be3641aee9
"1","0","0","vo_10011600","vo_10011600_1501","1150001","2","0","0","15","0","0"
"2","1","240","0","0","1150002","1","0","0.997402597402597","15","0","0"
"3","1","0","0","0","1150003","4","1","0","15","2.4974025974026","0"
"4","0","0","vo_10011600","vo_10011600_1502","1150004","2","0","0","15","0","0"
"5","2","118","0","0","1150005","1","0","0.748051948051948","15","0","0"
"6","2","0","0","0","1150006","4","1","0","15","0.848051948051948","0"
"7","0","0","vo_10011600","vo_10011600_1503","1150007","2","0","0","15","0","0"
"8","2","460","0","0","1150008","1","0","1.16363636363636","15","0","118"
"9","2","0","0","0","1150009","4","1","0","15","1.96363636363636","0"
"10","0","0","vo_10011600","vo_10011600_1504","1150010","2","0","0","15","0","0"
"11","3","500","0","0","1150011","1","0","2.07792207792208","15","0","0"
"12","3","0","0","0","1150012","4","1","0","15","3.47792207792208","0"
"13","0","0","vo_10011600","vo_10011600_1505","1150013","2","0","0","15","0","0"
"14","4","248","0","0","1150014","1","0","1.24675324675325","15","0","0"
"15","4","0","0","0","1150015","4","1","0","15","2.24675324675325","0"
"16","0","0","vo_10011600","vo_10011600_1506","1150016","2","0","0","15","0","0"
"17","4","770","0","0","1150017","1","0","1.95324675324675","15","0","248"
"18","4","0","0","0","1150018","4","1","0","15","1.95324675324675","0"
"19","0","0","vo_10011600","vo_10011600_1507","1150019","2","0","0","15","0","0"
"20","5","359","0","0","1150020","1","0","2.07792207792208","15","0","0"
"21","5","0","0","0","1150021","4","1","0","15","2.97792207792208","0"
"22","0","0","vo_10011600","vo_10011600_1508","1150022","2","0","0","15","0","0"
"23","5","770","0","0","1150023","1","0","1.12207792207792","15","0","359"
"24","5","0","0","0","1150024","4","1","0","15","2.02207792207792","0"
"25","0","0","vo_10011600","vo_10011600_1509","1150025","2","0","0","15","0","0"
"26","6","277","0","0","1150026","1","0","1.32987012987013","15","0","0"
"27","6","0","0","0","1150027","4","1","0","15","2.57987012987013","0"
"28","0","0","vo_10011600","vo_10011600_1510","1150028","2","0","0","15","0","0"
"29","6","770","0","0","1150029","1","0","1.87012987012987","15","0","277"
"30","6","0","0","0","1150030","4","1","0","15","2.87012987012987","0"
"31","0","0","vo_10011600","vo_10011600_1511","1150031","2","0","0","15","0","0"
"32","7","361","0","0","1150032","1","0","1.55844155844156","15","0","0"
"33","7","0","0","0","1150033","4","1","0","15","1.75844155844156","0"
"34","0","0","vo_10011600","vo_10011600_1512","1150034","2","0","0","15","0","0"
"35","7","726","0","0","1150035","1","0","1.26753246753247","15","0","361"
"36","7","0","0","0","1150036","4","1","0","15","2.51753246753247","0"
"37","0","0","vo_10011600","vo_10011600_1513","1150037","2","0","0","15","0","0"
"38","8","793","0","0","1150038","1","0","1.99480519480519","15","0","0"
"39","8","0","0","0","1150039","4","1","0","15","2.49480519480519","0"
"40","0","0","vo_10011600","vo_10011600_1514","1150040","2","0","0","15","0","0"
"41","8","793","0","0","1150041","1","0","1.03896103896104","15","0","793"
"42","8","0","0","0","1150042","4","1","0","15","2.53896103896104","0"
"43","9","400","0","0","1150043","1","0","0.01","15","0","0"
"44","9","0","0","0","1150044","4","1","0","15","0","0"
"45","0","0","vo_10011600","vo_10011600_1515","1150045","2","0","0","15","0","0"
"46","9","720","0","0","1150046","1","0","1.32987012987013","15","0","400"
"1","0","0","vo_10011600","vo_10011600_1601","1160001","2","0","0","16","0","0"
"2","1","150","0","0","1160002","1","0","0.623376623376623","16","0","0"
"3","1","0","0","0","1160003","4","1","0","16","2.12337662337662","0"
"4","0","0","vo_10011600","vo_10011600_1602","1160004","2","0","0","16","0","0"
"5","2","716","0","0","1160005","1","0","3.63636363636364","16","0","0"
"6","2","0","0","0","1160006","4","1","0","16","5.13636363636364","0"
"7","0","0","vo_10011600","vo_10011600_1603","1160007","2","0","0","16","0","0"
"8","3","396","0","0","1160008","1","0","1.18441558441558","16","0","0"
"9","3","0","0","0","1160009","4","1","0","16","2.18441558441558","0"
"10","0","0","vo_10011600","vo_10011600_1604","1160010","2","0","0","16","0","0"
"11","3","460","0","0","1160011","1","0","0.353246753246753","16","0","396"
"12","3","0","0","0","1160012","4","1","0","16","0.553246753246753","0"
"13","0","0","vo_10011600","vo_10011600_1605","1160013","2","0","0","16","0","0"
"14","3","704","0","0","1160014","1","0","1.1012987012987","16","0","460"
"15","3","0","0","0","1160015","4","1","0","16","1.1012987012987","0"
"16","4","458","0","0","1160016","1","0","1.95324675324675","16","0","0"
"17","4","0","0","0","1160017","4","1","0","16","2.45324675324675","0"
"18","0","0","vo_10011600","vo_10011600_1606","1160018","2","0","0","16","0","0"
"19","4","758","0","0","1160019","1","0","0.78961038961039","16","0","458"
"20","4","0","0","0","1160020","4","1","0","16","1.78961038961039","0"
"21","0","0","vo_10011600","vo_10011600_1607","1160021","2","0","0","16","0","0"
"22","5","492","0","0","1160022","1","0","1.99480519480519","16","0","0"
"23","5","0","0","0","1160023","4","1","0","16","2.99480519480519","0"
"24","0","0","vo_10011600","vo_10011600_1608","1160024","2","0","0","16","0","0"
"25","5","712","0","0","1160025","1","0","0.748051948051948","16","0","492"
"26","5","0","0","0","1160026","4","1","0","16","1.99805194805195","0"
"27","0","0","vo_10011600","vo_10011600_1609","1160027","2","0","0","16","0","0"
"28","6","260","0","0","1160028","1","0","1.53766233766234","16","0","0"
"29","6","0","0","0","1160029","4","1","0","16","2.13766233766234","0"
"30","0","0","vo_10011600","vo_10011600_1610","1160030","2","0","0","16","0","0"
"31","6","728","0","0","1160031","1","0","1.41298701298701","16","0","260"
"32","6","0","0","0","1160032","4","1","0","16","1.41298701298701","0"
"33","7","165","0","0","1160033","1","0","0.78961038961039","16","0","0"
"34","7","0","0","0","1160034","4","1","0","16","2.33961038961039","0"
"35","0","0","vo_10011600","vo_10011600_1611","1160035","2","0","0","16","0","0"
"36","7","341","0","0","1160036","1","0","0.706493506493507","16","0","165"
"37","7","0","0","0","1160037","4","1","0","16","1.00649350649351","0"
"38","0","0","vo_10011600","vo_10011600_1612","1160038","2","0","0","16","0","0"
"39","7","710","0","0","1160039","1","0","1.45454545454545","16","0","341"
"40","7","0","0","0","1160040","4","1","0","16","2.95454545454545","0"
"41","0","0","vo_10011600","vo_10011600_1613","1160041","2","0","0","16","0","0"
"42","7","770","0","0","1160042","1","0","0.249350649350649","16","0","710"
"43","7","0","0","0","1160043","4","1","0","16","0.749350649350649","0"
"44","0","0","vo_10011600","vo_10011600_1614","1160044","2","0","0","16","0","0"
"45","8","522","0","0","1160045","1","0","2.31896103896104","16","0","0"
"46","8","0","0","0","1160046","4","1","0","16","3.71896103896104","0"
