4bd8fd6d3cfbafe502ba2fd22d54b9fde594cf0be5c208de891127fea09efea5,55560699ccb9e710aa55f1582d8b725a91daee14a21c820e8b6133b807f836f7,fd6a0b0ba7d264f5db50739653531ace7771ae1aeef8ffbf4cd5b24f4ce82013,a3aa34de3a0ba978fd7ac8cde7601b258c18b1e28ab6c3229ec8a1b2f53b866b,09ba29f17621ef69b80f3dc09aaf659290e8af9c087b5b21d3d58f143f60a693,515491dbd1bf3128946e297d85d93b3a6f11e3d7c0598105ee6e11575cce2335,55de7eb9064bce90003b0e854714675ff03e6f8e508060b259abb91aa1622ea5,76ca9e1d003608adc288cdd2539d0a829f7095ee08491dfa6a60dd6698ed3706,4efe1ffba8c9d119467e6f56e7fe83222999a0e873b259d8603609bbc45d5c58,bbd6743bc2c7f374a4132e416d868bc6bad134da58db2b934c02c9be3641aee9,309877e2727fe263a33066ef26ca4078f24f50b7daea6d6ed9bf475dc594afca,df2c8e77dca5466036ffa19ff1ee1f5a3cebbd31fca7a0ee2d231f3369e6300f
"15","0","0","vo_10011600_1501","0","1150001","1","vo_10011600","0","0","0","2"
"15","1","0","0","0.997402597402597","1150002","2","0","240","0","0","1"
"15","1","2.4974025974026","0","0","1150003","3","0","0","0","1","4"
"15","0","0","vo_10011600_1502","0","1150004","4","vo_10011600","0","0","0","2"
"15","2","0","0","0.748051948051948","1150005","5","0","118","0","0","1"
"15","2","0.848051948051948","0","0","1150006","6","0","0","0","1","4"
"15","0","0","vo_10011600_1503","0","1150007","7","vo_10011600","0","0","0","2"
"15","2","0","0","1.16363636363636","1150008","8","0","460","118","0","1"
"15","2","1.96363636363636","0","0","1150009","9","0","0","0","1","4"
"15","0","0","vo_10011600_1504","0","1150010","10","vo_10011600","0","0","0","2"
"15","3","0","0","2.07792207792208","1150011","11","0","500","0","0","1"
"15","3","3.47792207792208","0","0","1150012","12","0","0","0","1","4"
"15","0","0","vo_10011600_1505","0","1150013","13","vo_10011600","0","0","0","2"
"15","4","0","0","1.24675324675325","1150014","14","0","248","0","0","1"
"15","4","2.24675324675325","0","0","1150015","15","0","0","0","1","4"
"15","0","0","vo_10011600_1506","0","1150016","16","vo_10011600","0","0","0","2"
"15","4","0","0","1.95324675324675","1150017","17","0","770","248","0","1"
"15","4","1.95324675324675","0","0","1150018","18","0","0","0","1","4"
"15","0","0","vo_10011600_1507","0","1150019","19","vo_10011600","0","0","0","2"
"15","5","0","0","2.07792207792208","1150020","20","0","359","0","0","1"
"15","5","2.97792207792208","0","0","1150021","21","0","0","0","1","4"
"15","0","0","vo_10011600_1508","0","1150022","22","vo_10011600","0","0","0","2"
"15","5","0","0","1.12207792207792","1150023","23","0","770","359","0","1"
"15","5","2.02207792207792","0","0","1150024","24","0","0","0","1","4"
"15","0","0","vo_10011600_1509","0","1150025","25","vo_10011600","0","0","0","2"
"15","6","0","0","1.32987012987013","1150026","26","0","277","0","0","1"
"15","6","2.57987012987013","0","0","1150027","27","0","0","0","1","4"
"15","0","0","vo_10011600_1510","0","1150028","28","vo_10011600","0","0","0","2"
"15","6","0","0","1.87012987012987","1150029","29","0","770","277","0","1"
"15","6","2.87012987012987","0","0","1150030","30","0","0","0","1","4"
"15","0","0","vo_10011600_1511","0","1150031","31","vo_10011600","0","0","0","2"
"15","7","0","0","1.55844155844156","1150032","32","0","361","0","0","1"
"15","7","1.75844155844156","0","0","1150033","33","0","0","0","1","4"
"15","0","0","vo_10011600_1512","0","1150034","34","vo_10011600","0","0","0","2"
"15","7","0","0","1.26753246753247","1150035","35","0","726","361","0","1"
"15","7","2.51753246753247","0","0","1150036","36","0","0","0","1","4"
"15","0","0","vo_10011600_1513","0","1150037","37","vo_10011600","0","0","0","2"
"15","8","0","0","1.99480519480519","1150038","38","0","793","0","0","1"
"15","8","2.49480519480519","0","0","1150039","39","0","0","0","1","4"
"15","0","0","vo_10011600_1514","0","1150040","40","vo_10011600","0","0","0","2"
"15","8","0","0","1.03896103896104","1150041","41","0","793","793","0","1"
"15","8","2.53896103896104","0","0","1150042","42","0","0","0","1","4"
"15","9","0","0","0.01","1150043","43","0","400","0","0","1"
"15","9","0","0","0","1150044","44","0","0","0","1","4"
"15","0","0","vo_10011600_1515","0","1150045","45","vo_10011600","0","0","0","2"
"15","9","0","0","1.32987012987013","1150046","46","0","720","400","0","1"
"16","0","0","vo_10011600_1601","0","1160001","1","vo_10011600","0","0","0","2"
"16","1","0","0","0.623376623376623","1160002","2","0","150","0","0","1"
"16","1","2.12337662337662","0","0","1160003","3","0","0","0","1","4"
"16","0","0","vo_10011600_1602","0","1160004","4","vo_10011600","0","0","0","2"
"16","2","0","0","3.63636363636364","1160005","5","0","716","0","0","1"
"16","2","5.13636363636364","0","0","1160006","6","0","0","0","1","4"
"16","0","0","vo_10011600_1603","0","1160007","7","vo_10011600","0","0","0","2"
"16","3","0","0","1.18441558441558","1160008","8","0","396","0","0","1"
"16","3","2.18441558441558","0","0","1160009","9","0","0","0","1","4"
"16","0","0","vo_10011600_1604","0","1160010","10","vo_10011600","0","0","0","2"
"16","3","0","0","0.353246753246753","1160011","11","0","460","396","0","1"
"16","3","0.553246753246753","0","0","1160012","12","0","0","0","1","4"
"16","0","0","vo_10011600_1605","0","1160013","13","vo_10011600","0","0","0","2"
"16","3","0","0","1.1012987012987","1160014","14","0","704","460","0","1"
"16","3","1.1012987012987","0","0","1160015","15","0","0","0","1","4"
"16","4","0","0","1.95324675324675","1160016","16","0","458","0","0","1"
"16","4","2.45324675324675","0","0","1160017","17","0","0","0","1","4"
"16","0","0","vo_10011600_1606","0","1160018","18","vo_10011600","0","0","0","2"
"16","4","0","0","0.78961038961039","1160019","19","0","758","458","0","1"
"16","4","1.78961038961039","0","0","1160020","20","0","0","0","1","4"
"16","0","0","vo_10011600_1607","0","1160021","21","vo_10011600","0","0","0","2"
"16","5","0","0","1.99480519480519","1160022","22","0","492","0","0","1"
"16","5","2.99480519480519","0","0","1160023","23","0","0","0","1","4"
"16","0","0","vo_10011600_1608","0","1160024","24","vo_10011600","0","0","0","2"
"16","5","0","0","0.748051948051948","1160025","25","0","712","492","0","1"
"16","5","1.99805194805195","0","0","1160026","26","0","0","0","1","4"
"16","0","0","vo_10011600_1609","0","1160027","27","vo_10011600","0","0","0","2"
"16","6","0","0","1.53766233766234","1160028","28","0","260","0","0","1"
"16","6","2.13766233766234","0","0","1160029","29","0","0","0","1","4"
"16","0","0","vo_10011600_1610","0","1160030","30","vo_10011600","0","0","0","2"
"16","6","0","0","1.41298701298701","1160031","31","0","728","260","0","1"
"16","6","1.41298701298701","0","0","1160032","32","0","0","0","1","4"
"16","7","0","0","0.78961038961039","1160033","33","0","165","0","0","1"
"16","7","2.33961038961039","0","0","1160034","34","0","0","0","1","4"
"16","0","0","vo_10011600_1611","0","1160035","35","vo_10011600","0","0","0","2"
"16","7","0","0","0.706493506493507","1160036","36","0","341","165","0","1"
"16","7","1.00649350649351","0","0","1160037","37","0","0","0","1","4"
"16","0","0","vo_10011600_1612","0","1160038","38","vo_10011600","0","0","0","2"
"16","7","0","0","1.45454545454545","1160039","39","0","710","341","0","1"
"16","7","2.95454545454545","0","0","1160040","40","0","0","0","1","4"
"16","0","0","vo_10011600_1613","0","1160041","41","vo_10011600","0","0","0","2"
"16","7","0","0","0.249350649350649","1160042","42","0","770","710","0","1"
"16","7","0.749350649350649","0","0","1160043","43","0","0","0","1","4"
"16","0","0","vo_10011600_1614","0","1160044","44","vo_10011600","0","0","0","2"
"16","8","0","0","2.31896103896104","1160045","45","0","522","0","0","1"
"16","8","3.71896103896104","0","0","1160046","46","0","0","0","1","4"
"16","0","0","vo_10011600_1615","0","1160047","47","vo_10011600","0","0","0","2"
"16","8","0","0","0.714805194805195","1160048","48","0","730","522","0","1"
"16","8","2.71480519480519","0","0","1160049","49","0","0","0","1","4"
"16","9","0","0","0.01","1160050","50","0","560","0","0","1"
"16","9","0","0","0","1160051","51","0","0","0","1","4"
"16","0","0","vo_10011600_1616","0","1160052","52","vo_10011600","0","0","0","2"
"16","9","0","0","0.623376623376623","1160053","53","0","710","560","0","1"
"17","0","0","vo_10011600_1701","0","1170001","1","vo_10011600","0","0","0","2"
"17","1","0","0","0.664935064935065","1170002","2","0","160","0","0","1"
"17","1","2.16493506493507","0","0","1170003","3","0","0","0","1","4"
"17","0","0","vo_10011600_1702","0","1170004","4","vo_10011600","0","0","0","2"
"17","2","0","0","0.730519480519481","1170005","5","0","125","0","0","1"
"17","2","1.53051948051948","0","0","1170006","6","0","0","0","1","4"
"17","0","0","vo_10011600_1703","0","1170007","7","vo_10011600","0","0","0","2"
"17","2","0","0","3.35064935064935","1170008","8","0","770","125","0","1"
"17","2","4.85064935064935","0","0","1170009","9","0","0","0","1","4"
"17","0","0","vo_10011600_1704","0","1170010","10","vo_10011600","0","0","0","2"
"17","3","0","0","0.851948051948052","1170011","11","0","205","0","0","1"
"17","3","2.10194805194805","0","0","1170012","12","0","0","0","1","4"
"17","0","0","vo_10011600_1705","0","1170013","13","vo_10011600","0","0","0","2"
"17","3","0","0","2.72727272727273","1170014","14","0","730","205","0","1"
"17","3","4.47727272727273","0","0","1170015","15","0","0","0","1","4"
"17","0","0","vo_10011600_1706","0","1170016","16","vo_10011600","0","0","0","2"
"17","4","0","0","1.66233766233766","1170017","17","0","432","0","0","1"
"17","4","2.86233766233766","0","0","1170018","18","0","0","0","1","4"
"17","0","0","vo_10011600_1707","0","1170019","19","vo_10011600","0","0","0","2"
"17","4","0","0","1.28831168831169","1170020","20","0","710","432","0","1"
"17","4","3.03831168831169","0","0","1170021","21","0","0","0","1","4"
"17","0","0","vo_10011600_1708","0","1170022","22","vo_10011600","0","0","0","2"
"17","5","0","0","2.36883116883117","1170023","23","0","718","0","0","1"
"17","5","3.76883116883117","0","0","1170024","24","0","0","0","1","4"
"17","0","0","vo_10011600_1709","0","1170025","25","vo_10011600","0","0","0","2"
"17","6","0","0","1.4961038961039","1170026","26","0","333","0","0","1"
"17","6","2.2461038961039","0","0","1170027","27","0","0","0","1","4"
"17","0","0","vo_10011600_1710","0","1170028","28","vo_10011600","0","0","0","2"
"17","6","0","0","0.976623376623377","1170029","29","0","595","333","0","1"
"17","6","1.97662337662338","0","0","1170030","30","0","0","0","1","4"
"17","0","0","vo_10011600_1711","0","1170031","31","vo_10011600","0","0","0","2"
"17","7","0","0","1.3838961038961","1170032","32","0","316","0","0","1"
"17","7","2.7838961038961","0","0","1170033","33","0","0","0","1","4"
"17","0","0","vo_10011600_1712","0","1170034","34","vo_10011600","0","0","0","2"
"17","7","0","0","0.818701298701299","1170035","35","0","527","316","0","1"
