55560699ccb9e710aa55f1582d8b725a91daee14a21c820e8b6133b807f836f7,df2c8e77dca5466036ffa19ff1ee1f5a3cebbd31fca7a0ee2d231f3369e6300f,4efe1ffba8c9d119467e6f56e7fe83222999a0e873b259d8603609bbc45d5c58,515491dbd1bf3128946e297d85d93b3a6f11e3d7c0598105ee6e11575cce2335,fd6a0b0ba7d264f5db50739653531ace7771ae1aeef8ffbf4cd5b24f4ce82013,55de7eb9064bce90003b0e854714675ff03e6f8e508060b259abb91aa1622ea5,309877e2727fe263a33066ef26ca4078f24f50b7daea6d6ed9bf475dc594afca,09ba29f17621ef69b80f3dc09aaf659290e8af9c087b5b21d3d58f143f60a693,4bd8fd6d3cfbafe502ba2fd22d54b9fde594cf0be5c208de891127fea09efea5,a3aa34de3a0ba978fd7ac8cde7601b258c18b1e28ab6c3229ec8a1b2f53b866b,bbd6743bc2c7f374a4132e416d868bc6bad134da58db2b934c02c9be3641aee9,76ca9e1d003608adc288cdd2539d0a829f7095ee08491dfa6a60dd6698ed3706
"0","2","0","1150001","0","1","0","0","15","vo_10011600_1501","0","vo_10011600"
"1","1","240","1150002","0","2","0","0.997402597402597","15","0","0","0"
"1","4","0","1150003","2.4974025974026","3","1","0","15","0","0","0"
"0","2","0","1150004","0","4","0","0","15","vo_10011600_1502","0","vo_10011600"
"2","1","118","1150005","0","5","0","0.748051948051948","15","0","0","0"
"2","4","0","1150006","0.848051948051948","6","1","0","15","0","0","0"
"0","2","0","1150007","0","7","0","0","15","vo_10011600_1503","0","vo_10011600"
"2","1","460","1150008","0","8","0","1.16363636363636","15","0","118","0"
"2","4","0","1150009","1.96363636363636","9","1","0","15","0","0","0"
"0","2","0","1150010","0","10","0","0","15","vo_10011600_1504","0","vo_10011600"
"3","1","500","1150011","0","11","0","2.07792207792208","15","0","0","0"
"3","4","0","1150012","3.47792207792208","12","1","0","15","0","0","0"
"0","2","0","1150013","0","13","0","0","15","vo_10011600_1505","0","vo_10011600"
"4","1","248","1150014","0","14","0","1.24675324675325","15","0","0","0"
"4","4","0","1150015","2.24675324675325","15","1","0","15","0","0","0"
"0","2","0","1150016","0","16","0","0","15","vo_10011600_1506","0","vo_10011600"
"4","1","770","1150017","0","17","0","1.95324675324675","15","0","248","0"
"4","4","0","1150018","1.95324675324675","18","1","0","15","0","0","0"
"0","2","0","1150019","0","19","0","0","15","vo_10011600_1507","0","vo_10011600"
"5","1","359","1150020","0","20","0","2.07792207792208","15","0","0","0"
"5","4","0","1150021","2.97792207792208","21","1","0","15","0","0","0"
"0","2","0","1150022","0","22","0","0","15","vo_10011600_1508","0","vo_10011600"
"5","1","770","1150023","0","23","0","1.12207792207792","15","0","359","0"
"5","4","0","1150024","2.02207792207792","24","1","0","15","0","0","0"
"0","2","0","1150025","0","25","0","0","15","vo_10011600_1509","0","vo_10011600"
"6","1","277","1150026","0","26","0","1.32987012987013","15","0","0","0"
"6","4","0","1150027","2.57987012987013","27","1","0","15","0","0","0"
"0","2","0","1150028","0","28","0","0","15","vo_10011600_1510","0","vo_10011600"
"6","1","770","1150029","0","29","0","1.87012987012987","15","0","277","0"
"6","4","0","1150030","2.87012987012987","30","1","0","15","0","0","0"
"0","2","0","1150031","0","31","0","0","15","vo_10011600_1511","0","vo_10011600"
"7","1","361","1150032","0","32","0","1.55844155844156","15","0","0","0"
"7","4","0","1150033","1.75844155844156","33","1","0","15","0","0","0"
"0","2","0","1150034","0","34","0","0","15","vo_10011600_1512","0","vo_10011600"
"7","1","726","1150035","0","35","0","1.26753246753247","15","0","361","0"
"7","4","0","1150036","2.51753246753247","36","1","0","15","0","0","0"
"0","2","0","1150037","0","37","0","0","15","vo_10011600_1513","0","vo_10011600"
"8","1","793","1150038","0","38","0","1.99480519480519","15","0","0","0"
"8","4","0","1150039","2.49480519480519","39","1","0","15","0","0","0"
"0","2","0","1150040","0","40","0","0","15","vo_10011600_1514","0","vo_10011600"
"8","1","793","1150041","0","41","0","1.03896103896104","15","0","793","0"
"8","4","0","1150042","2.53896103896104","42","1","0","15","0","0","0"
"9","1","400","1150043","0","43","0","0.01","15","0","0","0"
"9","4","0","1150044","0","44","1","0","15","0","0","0"
"0","2","0","1150045","0","45","0","0","15","vo_10011600_1515","0","vo_10011600"
"9","1","720","1150046","0","46","0","1.32987012987013","15","0","400","0"
"0","2","0","1160001","0","1","0","0","16","vo_10011600_1601","0","vo_10011600"
"1","1","150","1160002","0","2","0","0.623376623376623","16","0","0","0"
"1","4","0","1160003","2.12337662337662","3","1","0","16","0","0","0"
"0","2","0","1160004","0","4","0","0","16","vo_10011600_1602","0","vo_10011600"
"2","1","716","1160005","0","5","0","3.63636363636364","16","0","0","0"
"2","4","0","1160006","5.13636363636364","6","1","0","16","0","0","0"
"0","2","0","1160007","0","7","0","0","16","vo_10011600_1603","0","vo_10011600"
"3","1","396","1160008","0","8","0","1.18441558441558","16","0","0","0"
"3","4","0","1160009","2.18441558441558","9","1","0","16","0","0","0"
"0","2","0","1160010","0","10","0","0","16","vo_10011600_1604","0","vo_10011600"
"3","1","460","1160011","0","11","0","0.353246753246753","16","0","396","0"
"3","4","0","1160012","0.553246753246753","12","1","0","16","0","0","0"
"0","2","0","1160013","0","13","0","0","16","vo_10011600_1605","0","vo_10011600"
"3","1","704","1160014","0","14","0","1.1012987012987","16","0","460","0"
"3","4","0","1160015","1.1012987012987","15","1","0","16","0","0","0"
"4","1","458","1160016","0","16","0","1.95324675324675","16","0","0","0"
"4","4","0","1160017","2.45324675324675","17","1","0","16","0","0","0"
"0","2","0","1160018","0","18","0","0","16","vo_10011600_1606","0","vo_10011600"
"4","1","758","1160019","0","19","0","0.78961038961039","16","0","458","0"
"4","4","0","1160020","1.78961038961039","20","1","0","16","0","0","0"
"0","2","0","1160021","0","21","0","0","16","vo_10011600_1607","0","vo_10011600"
"5","1","492","1160022","0","22","0","1.99480519480519","16","0","0","0"
"5","4","0","1160023","2.99480519480519","23","1","0","16","0","0","0"
"0","2","0","1160024","0","24","0","0","16","vo_10011600_1608","0","vo_10011600"
"5","1","712","1160025","0","25","0","0.748051948051948","16","0","492","0"
"5","4","0","1160026","1.99805194805195","26","1","0","16","0","0","0"
"0","2","0","1160027","0","27","0","0","16","vo_10011600_1609","0","vo_10011600"
"6","1","260","1160028","0","28","0","1.53766233766234","16","0","0","0"
"6","4","0","1160029","2.13766233766234","29","1","0","16","0","0","0"
"0","2","0","1160030","0","30","0","0","16","vo_10011600_1610","0","vo_10011600"
"6","1","728","1160031","0","31","0","1.41298701298701","16","0","260","0"
"6","4","0","1160032","1.41298701298701","32","1","0","16","0","0","0"
"7","1","165","1160033","0","33","0","0.78961038961039","16","0","0","0"
"7","4","0","1160034","2.33961038961039","34","1","0","16","0","0","0"
"0","2","0","1160035","0","35","0","0","16","vo_10011600_1611","0","vo_10011600"
"7","1","341","1160036","0","36","0","0.706493506493507","16","0","165","0"
"7","4","0","1160037","1.00649350649351","37","1","0","16","0","0","0"
"0","2","0","1160038","0","38","0","0","16","vo_10011600_1612","0","vo_10011600"
"7","1","710","1160039","0","39","0","1.45454545454545","16","0","341","0"
"7","4","0","1160040","2.95454545454545","40","1","0","16","0","0","0"
"0","2","0","1160041","0","41","0","0","16","vo_10011600_1613","0","vo_10011600"
"7","1","770","1160042","0","42","0","0.249350649350649","16","0","710","0"
"7","4","0","1160043","0.749350649350649","43","1","0","16","0","0","0"
"0","2","0","1160044","0","44","0","0","16","vo_10011600_1614","0","vo_10011600"
"8","1","522","1160045","0","45","0","2.31896103896104","16","0","0","0"
"8","4","0","1160046","3.71896103896104","46","1","0","16","0","0","0"
"0","2","0","1160047","0","47","0","0","16","vo_10011600_1615","0","vo_10011600"
"8","1","730","1160048","0","48","0","0.714805194805195","16","0","522","0"
"8","4","0","1160049","2.71480519480519","49","1","0","16","0","0","0"
"9","1","560","1160050","0","50","0","0.01","16","0","0","0"
"9","4","0","1160051","0","51","1","0","16","0","0","0"
"0","2","0","1160052","0","52","0","0","16","vo_10011600_1616","0","vo_10011600"
"9","1","710","1160053","0","53","0","0.623376623376623","16","0","560","0"
"0","2","0","1170001","0","1","0","0","17","vo_10011600_1701","0","vo_10011600"
"1","1","160","1170002","0","2","0","0.664935064935065","17","0","0","0"
"1","4","0","1170003","2.16493506493507","3","1","0","17","0","0","0"
"0","2","0","1170004","0","4","0","0","17","vo_10011600_1702","0","vo_10011600"
"2","1","125","1170005","0","5","0","0.730519480519481","17","0","0","0"
"2","4","0","1170006","1.53051948051948","6","1","0","17","0","0","0"
"0","2","0","1170007","0","7","0","0","17","vo_10011600_1703","0","vo_10011600"
"2","1","770","1170008","0","8","0","3.35064935064935","17","0","125","0"
"2","4","0","1170009","4.85064935064935","9","1","0","17","0","0","0"
"0","2","0","1170010","0","10","0","0","17","vo_10011600_1704","0","vo_10011600"
"3","1","205","1170011","0","11","0","0.851948051948052","17","0","0","0"
"3","4","0","1170012","2.10194805194805","12","1","0","17","0","0","0"
"0","2","0","1170013","0","13","0","0","17","vo_10011600_1705","0","vo_10011600"
"3","1","730","1170014","0","14","0","2.72727272727273","17","0","205","0"
"3","4","0","1170015","4.47727272727273","15","1","0","17","0","0","0"
"0","2","0","1170016","0","16","0","0","17","vo_10011600_1706","0","vo_10011600"
"4","1","432","1170017","0","17","0","1.66233766233766","17","0","0","0"
"4","4","0","1170018","2.86233766233766","18","1","0","17","0","0","0"
"0","2","0","1170019","0","19","0","0","17","vo_10011600_1707","0","vo_10011600"
"4","1","710","1170020","0","20","0","1.28831168831169","17","0","432","0"
"4","4","0","1170021","3.03831168831169","21","1","0","17","0","0","0"
"0","2","0","1170022","0","22","0","0","17","vo_10011600_1708","0","vo_10011600"
"5","1","718","1170023","0","23","0","2.36883116883117","17","0","0","0"
"5","4","0","1170024","3.76883116883117","24","1","0","17","0","0","0"
"0","2","0","1170025","0","25","0","0","17","vo_10011600_1709","0","vo_10011600"
"6","1","333","1170026","0","26","0","1.4961038961039","17","0","0","0"
"6","4","0","1170027","2.2461038961039","27","1","0","17","0","0","0"
"0","2","0","1170028","0","28","0","0","17","vo_10011600_1710","0","vo_10011600"
"6","1","595","1170029","0","29","0","0.976623376623377","17","0","333","0"
"6","4","0","1170030","1.97662337662338","30","1","0","17","0","0","0"
"0","2","0","1170031","0","31","0","0","17","vo_10011600_1711","0","vo_10011600"
"7","1","316","1170032","0","32","0","1.3838961038961","17","0","0","0"
"7","4","0","1170033","2.7838961038961","33","1","0","17","0","0","0"
"0","2","0","1170034","0","34","0","0","17","vo_10011600_1712","0","vo_10011600"
"7","1","527","1170035","0","35","0","0.818701298701299","17","0","316","0"
"7","4","0","1170036","1.8187012987013","36","1","0","17","0","0","0"
"0","2","0","1170037","0","37","0","0","17","vo_10011600_1713","0","vo_10011600"
"7","1","740","1170038","0","38","0","0.872727272727273","17","0","527","0"
"7","4","0","1170039","2.67272727272727","39","1","0","17","0","0","0"
"0","2","0","1170040","0","40","0","0","17","vo_10011600_1714","0","vo_10011600"
"8","1","180","1170041","0","41","0","0.581818181818182","17","0","0","0"
"8","4","0","1170042","1.38181818181818","42","1","0","17","0","0","0"
"0","2","0","1170043","0","43","0","0","17","vo_10011600_1715","0","vo_10011600"
"8","1","723","1170044","0","44","0","1.35064935064935","17","0","180","0"
"8","4","0","1170045","2.60064935064935","45","1","0","17","0","0","0"
"0","2","0","1170046","0","46","0","0","17","vo_10011600_1716","0","vo_10011600"
"8","1","723","1170047","0","47","0","0.976623376623377","17","0","723","0"
"8","4","0","1170048","2.97662337662338","48","1","0","17","0","0","0"
"9","1","470","1170049","0","49","0","0.01","17","0","0","0"
"9","4","0","1170050","0","50","1","0","17","0","0","0"
"0","2","0","1170051","0","51","0","0","17","vo_10011600_1717","0","vo_10011600"
"9","1","700","1170052","0","52","0","1.19480519480519","17","0","470","0"
