76ca9e1d003608adc288cdd2539d0a829f7095ee08491dfa6a60dd6698ed3706,55de7eb9064bce90003b0e854714675ff03e6f8e508060b259abb91aa1622ea5,515491dbd1bf3128946e297d85d93b3a6f11e3d7c0598105ee6e11575cce2335,df2c8e77dca5466036ffa19ff1ee1f5a3cebbd31fca7a0ee2d231f3369e6300f,fd6a0b0ba7d264f5db50739653531ace7771ae1aeef8ffbf4cd5b24f4ce82013,309877e2727fe263a33066ef26ca4078f24f50b7daea6d6ed9bf475dc594afca,4efe1ffba8c9d119467e6f56e7fe83222999a0e873b259d8603609bbc45d5c58,a3aa34de3a0ba978fd7ac8cde7601b258c18b1e28ab6c3229ec8a1b2f53b866b,bbd6743bc2c7f374a4132e416d868bc6bad134da58db2b934c02c9be3641aee9,55560699ccb9e710aa55f1582d8b725a91daee14a21c820e8b6133b807f836f7,4bd8fd6d3cfbafe502ba2fd22d54b9fde594cf0be5c208de891127fea09efea5,09ba29f17621ef69b80f3dc09aaf659290e8af9c087b5b21d3d58f143f60a693
"vo_10011600","1","1150001","2","0","0","0","vo_10011600_1501","0","0","15","0"
"0","2","1150002","1","0","0","240","0","0","1","15","0.997402597402597"
"0","3","1150003","4","2.4974025974026","1","0","0","0","1","15","0"
"vo_10011600","4","1150004","2","0","0","0","vo_10011600_1502","0","0","15","0"
"0","5","1150005","1","0","0","118","0","0","2","15","0.748051948051948"
"0","6","1150006","4","0.848051948051948","1","0","0","0","2","15","0"
"vo_10011600","7","1150007","2","0","0","0","vo_10011600_1503","0","0","15","0"
"0","8","1150008","1","0","0","460","0","118","2","15","1.16363636363636"
"0","9","1150009","4","1.96363636363636","1","0","0","0","2","15","0"
"vo_10011600","10","1150010","2","0","0","0","vo_10011600_1504","0","0","15","0"
"0","11","1150011","1","0","0","500","0","0","3","15","2.07792207792208"
"0","12","1150012","4","3.47792207792208","1","0","0","0","3","15","0"
"vo_10011600","13","1150013","2","0","0","0","vo_10011600_1505","0","0","15","0"
"0","14","1150014","1","0","0","248","0","0","4","15","1.24675324675325"
"0","15","1150015","4","2.24675324675325","1","0","0","0","4","15","0"
"vo_10011600","16","1150016","2","0","0","0","vo_10011600_1506","0","0","15","0"
"0","17","1150017","1","0","0","770","0","248","4","15","1.95324675324675"
"0","18","1150018","4","1.95324675324675","1","0","0","0","4","15","0"
"vo_10011600","19","1150019","2","0","0","0","vo_10011600_1507","0","0","15","0"
"0","20","1150020","1","0","0","359","0","0","5","15","2.07792207792208"
"0","21","1150021","4","2.97792207792208","1","0","0","0","5","15","0"
"vo_10011600","22","1150022","2","0","0","0","vo_10011600_1508","0","0","15","0"
"0","23","1150023","1","0","0","770","0","359","5","15","1.12207792207792"
"0","24","1150024","4","2.02207792207792","1","0","0","0","5","15","0"
"vo_10011600","25","1150025","2","0","0","0","vo_10011600_1509","0","0","15","0"
"0","26","1150026","1","0","0","277","0","0","6","15","1.32987012987013"
"0","27","1150027","4","2.57987012987013","1","0","0","0","6","15","0"
"vo_10011600","28","1150028","2","0","0","0","vo_10011600_1510","0","0","15","0"
"0","29","1150029","1","0","0","770","0","277","6","15","1.87012987012987"
"0","30","1150030","4","2.87012987012987","1","0","0","0","6","15","0"
"vo_10011600","31","1150031","2","0","0","0","vo_10011600_1511","0","0","15","0"
"0","32","1150032","1","0","0","361","0","0","7","15","1.55844155844156"
"0","33","1150033","4","1.75844155844156","1","0","0","0","7","15","0"
"vo_10011600","34","1150034","2","0","0","0","vo_10011600_1512","0","0","15","0"
"0","35","1150035","1","0","0","726","0","361","7","15","1.26753246753247"
"0","36","1150036","4","2.51753246753247","1","0","0","0","7","15","0"
"vo_10011600","37","1150037","2","0","0","0","vo_10011600_1513","0","0","15","0"
"0","38","1150038","1","0","0","793","0","0","8","15","1.99480519480519"
"0","39","1150039","4","2.49480519480519","1","0","0","0","8","15","0"
"vo_10011600","40","1150040","2","0","0","0","vo_10011600_1514","0","0","15","0"
"0","41","1150041","1","0","0","793","0","793","8","15","1.03896103896104"
"0","42","1150042","4","2.53896103896104","1","0","0","0","8","15","0"
"0","43","1150043","1","0","0","400","0","0","9","15","0.01"
"0","44","1150044","4","0","1","0","0","0","9","15","0"
"vo_10011600","45","1150045","2","0","0","0","vo_10011600_1515","0","0","15","0"
"0","46","1150046","1","0","0","720","0","400","9","15","1.32987012987013"
"vo_10011600","1","1160001","2","0","0","0","vo_10011600_1601","0","0","16","0"
"0","2","1160002","1","0","0","150","0","0","1","16","0.623376623376623"
"0","3","1160003","4","2.12337662337662","1","0","0","0","1","16","0"
"vo_10011600","4","1160004","2","0","0","0","vo_10011600_1602","0","0","16","0"
"0","5","1160005","1","0","0","716","0","0","2","16","3.63636363636364"
"0","6","1160006","4","5.13636363636364","1","0","0","0","2","16","0"
"vo_10011600","7","1160007","2","0","0","0","vo_10011600_1603","0","0","16","0"
"0","8","1160008","1","0","0","396","0","0","3","16","1.18441558441558"
"0","9","1160009","4","2.18441558441558","1","0","0","0","3","16","0"
"vo_10011600","10","1160010","2","0","0","0","vo_10011600_1604","0","0","16","0"
"0","11","1160011","1","0","0","460","0","396","3","16","0.353246753246753"
"0","12","1160012","4","0.553246753246753","1","0","0","0","3","16","0"
"vo_10011600","13","1160013","2","0","0","0","vo_10011600_1605","0","0","16","0"
"0","14","1160014","1","0","0","704","0","460","3","16","1.1012987012987"
"0","15","1160015","4","1.1012987012987","1","0","0","0","3","16","0"
"0","16","1160016","1","0","0","458","0","0","4","16","1.95324675324675"
"0","17","1160017","4","2.45324675324675","1","0","0","0","4","16","0"
"vo_10011600","18","1160018","2","0","0","0","vo_10011600_1606","0","0","16","0"
"0","19","1160019","1","0","0","758","0","458","4","16","0.78961038961039"
"0","20","1160020","4","1.78961038961039","1","0","0","0","4","16","0"
"vo_10011600","21","1160021","2","0","0","0","vo_10011600_1607","0","0","16","0"
"0","22","1160022","1","0","0","492","0","0","5","16","1.99480519480519"
"0","23","1160023","4","2.99480519480519","1","0","0","0","5","16","0"
"vo_10011600","24","1160024","2","0","0","0","vo_10011600_1608","0","0","16","0"
"0","25","1160025","1","0","0","712","0","492","5","16","0.748051948051948"
"0","26","1160026","4","1.99805194805195","1","0","0","0","5","16","0"
"vo_10011600","27","1160027","2","0","0","0","vo_10011600_1609","0","0","16","0"
"0","28","1160028","1","0","0","260","0","0","6","16","1.53766233766234"
"0","29","1160029","4","2.13766233766234","1","0","0","0","6","16","0"
"vo_10011600","30","1160030","2","0","0","0","vo_10011600_1610","0","0","16","0"
"0","31","1160031","1","0","0","728","0","260","6","16","1.41298701298701"
"0","32","1160032","4","1.41298701298701","1","0","0","0","6","16","0"
"0","33","1160033","1","0","0","165","0","0","7","16","0.78961038961039"
"0","34","1160034","4","2.33961038961039","1","0","0","0","7","16","0"
"vo_10011600","35","1160035","2","0","0","0","vo_10011600_1611","0","0","16","0"
"0","36","1160036","1","0","0","341","0","165","7","16","0.706493506493507"
"0","37","1160037","4","1.00649350649351","1","0","0","0","7","16","0"
"vo_10011600","38","1160038","2","0","0","0","vo_10011600_1612","0","0","16","0"
"0","39","1160039","1","0","0","710","0","341","7","16","1.45454545454545"
"0","40","1160040","4","2.95454545454545","1","0","0","0","7","16","0"
"vo_10011600","41","1160041","2","0","0","0","vo_10011600_1613","0","0","16","0"
"0","42","1160042","1","0","0","770","0","710","7","16","0.249350649350649"
"0","43","1160043","4","0.749350649350649","1","0","0","0","7","16","0"
"vo_10011600","44","1160044","2","0","0","0","vo_10011600_1614","0","0","16","0"
"0","45","1160045","1","0","0","522","0","0","8","16","2.31896103896104"
"0","46","1160046","4","3.71896103896104","1","0","0","0","8","16","0"
"vo_10011600","47","1160047","2","0","0","0","vo_10011600_1615","0","0","16","0"
"0","48","1160048","1","0","0","730","0","522","8","16","0.714805194805195"
"0","49","1160049","4","2.71480519480519","1","0","0","0","8","16","0"
"0","50","1160050","1","0","0","560","0","0","9","16","0.01"
"0","51","1160051","4","0","1","0","0","0","9","16","0"
"vo_10011600","52","1160052","2","0","0","0","vo_10011600_1616","0","0","16","0"
