188479fefdc34cb85e0421f4cea4234736ccc3436386c0158af210e76f2ab3b6,d059f5a3d1bf067850dbff00a3d9af03f291a3db89f63e44cac8c916b8cd7dd6,81c63178092721accb66c902fa0a0890b33c51ef619e49d72debbcd8b167e055,7f0d1a28fe47cf34ebacaea01abb4e49fc70746d35fd271ea9a5a2d9f73944ab,c88fd867519072cb2724fa94bcd68794102a5e606929455edb72a052ce0187ab,d0a23935b3493bcf6395593aa9b8c98284027219a02e694cd65b10ed91886e07,2c417c2a0362d54a17e506010320bd12ec53b2f414d88fa0a6213ed9b7e99224
"0","21","0","2021/04/25 04:59:59","70004","400","2021/04/23 05:00:00"
"0","22","0","2021/04/25 04:59:59","70004","401","2021/04/23 05:00:00"
"1","23","0","0","70005","416","0"
"2","24","0","0","70005","417","0"
"3","25","0","0","70005","418","0"
"3","26","0","2021/07/18 04:59:59","80004","9002001","2021/07/17 05:00:00"
"3","27","0","2021/07/19 04:59:59","80004","9002002","2021/07/18 05:00:00"
"3","28","0","2021/07/20 04:59:59","80004","9002003","2021/07/19 05:00:00"
"3","29","0","2021/07/21 04:59:59","80004","9002004","2021/07/20 05:00:00"
"3","30","0","2021/07/22 04:59:59","80004","9002005","2021/07/21 05:00:00"
"3","31","0","2021/07/23 04:59:59","80004","9002006","2021/07/22 05:00:00"
"3","32","0","2021/07/24 04:59:59","80004","9002007","2021/07/23 05:00:00"
"3","33","0","2021/07/25 04:59:59","80004","9002008","2021/07/24 05:00:00"
"3","34","0","2021/07/26 04:59:59","80004","9002009","2021/07/25 05:00:00"
"3","35","0","2021/07/27 04:59:59","80004","9002010","2021/07/26 05:00:00"
"3","36","0","2021/07/28 04:59:59","80004","9002011","2021/07/27 05:00:00"
"3","37","0","2021/07/29 04:59:59","80004","9002012","2021/07/28 05:00:00"
"3","38","0","2021/07/30 04:59:59","80004","9002013","2021/07/29 05:00:00"
"3","39","0","2021/07/31 04:59:59","80004","9002014","2021/07/30 05:00:00"
"3","40","0","2021/08/01 04:59:59","80004","9002015","2021/07/31 05:00:00"
"3","41","0","2021/08/02 04:59:59","80004","9002016","2021/08/01 05:00:00"
"3","42","1","2021/08/03 04:59:59","80004","9002017","2021/08/02 05:00:00"
"0","43","0","2022/04/25 04:59:59","70006","400","2022/04/24 05:00:00"
"0","44","0","2022/04/26 04:59:59","70006","401","2022/04/25 05:00:00"
"3","45","0","2022/07/17 04:59:59","80006","9004001","2022/07/16 05:00:00"
"3","46","0","2022/07/18 04:59:59","80006","9004002","2022/07/17 05:00:00"
"3","47","0","2022/07/19 04:59:59","80006","9004003","2022/07/18 05:00:00"
"3","48","0","2022/07/20 04:59:59","80006","9004004","2022/07/19 05:00:00"
"3","49","0","2022/07/21 04:59:59","80006","9004005","2022/07/20 05:00:00"
"3","50","0","2022/07/22 04:59:59","80006","9004006","2022/07/21 05:00:00"
"3","51","0","2022/07/23 04:59:59","80006","9004007","2022/07/22 05:00:00"
"3","52","0","2022/07/24 04:59:59","80006","9004008","2022/07/23 05:00:00"
"3","53","0","2022/07/25 04:59:59","80006","9004009","2022/07/24 05:00:00"
"3","54","0","2022/07/26 04:59:59","80006","9004010","2022/07/25 05:00:00"
"3","55","0","2022/07/27 04:59:59","80006","9004011","2022/07/26 05:00:00"
"3","56","0","2022/07/28 04:59:59","80006","9004012","2022/07/27 05:00:00"
"3","57","0","2022/07/29 04:59:59","80006","9004013","2022/07/28 05:00:00"
"3","58","0","2022/07/30 04:59:59","80006","9004014","2022/07/29 05:00:00"
"3","59","0","2022/07/31 04:59:59","80006","9004015","2022/07/30 05:00:00"
"3","60","0","2022/08/01 04:59:59","80006","9004016","2022/07/31 05:00:00"
"3","61","1","2022/08/02 04:59:59","80006","9004017","2022/08/01 05:00:00"
"1","62","0","0","70007","436","0"
"2","63","0","0","70007","437","0"
"3","64","0","0","70007","438","0"
"3","65","0","2023/01/07 04:59:59","80007","9005001","2023/01/06 05:00:00"
"3","66","0","2023/01/08 04:59:59","80007","9005002","2023/01/07 05:00:00"
"3","67","0","2023/01/09 04:59:59","80007","9005003","2023/01/08 05:00:00"
"3","68","0","2023/01/10 04:59:59","80007","9005004","2023/01/09 05:00:00"
"3","69","0","2023/01/11 04:59:59","80007","9005005","2023/01/10 05:00:00"
"3","70","0","2023/01/12 04:59:59","80007","9005006","2023/01/11 05:00:00"
"3","71","0","2023/01/13 04:59:59","80007","9005007","2023/01/12 05:00:00"
"3","72","0","2023/01/14 04:59:59","80007","9005008","2023/01/13 05:00:00"
"3","73","0","2023/01/15 04:59:59","80007","9005009","2023/01/14 05:00:00"
"3","74","0","2023/01/16 04:59:59","80007","9005010","2023/01/15 05:00:00"
"3","75","0","2023/01/17 04:59:59","80007","9005011","2023/01/16 05:00:00"
"3","76","0","2023/01/18 04:59:59","80007","9005012","2023/01/17 05:00:00"
"3","77","0","2023/01/19 04:59:59","80007","9005013","2023/01/18 05:00:00"
"3","78","0","2023/01/20 04:59:59","80007","9005014","2023/01/19 05:00:00"
"3","79","1","2023/01/21 04:59:59","80007","9005015","2023/01/20 05:00:00"
"0","80","0","2023/04/25 04:59:59","70008","400","2023/04/24 05:00:00"
"0","81","0","2023/04/26 04:59:59","70008","401","2023/04/25 05:00:00"
"1","82","0","0","70009","439","0"
"3","83","0","2023/07/18 04:59:59","80008","9006001","2023/07/17 05:00:00"
"3","84","0","2023/07/19 04:59:59","80008","9006002","2023/07/18 05:00:00"
"3","85","0","2023/07/20 04:59:59","80008","9006003","2023/07/19 05:00:00"
"3","86","0","2023/07/21 04:59:59","80008","9006004","2023/07/20 05:00:00"
"3","87","0","2023/07/22 04:59:59","80008","9006005","2023/07/21 05:00:00"
"3","88","0","2023/07/23 04:59:59","80008","9006006","2023/07/22 05:00:00"
"3","89","0","2023/07/24 04:59:59","80008","9006007","2023/07/23 05:00:00"
"3","90","0","2023/07/25 04:59:59","80008","9006008","2023/07/24 05:00:00"
"3","91","0","2023/07/26 04:59:59","80008","9006009","2023/07/25 05:00:00"
"3","92","0","2023/07/27 04:59:59","80008","9006010","2023/07/26 05:00:00"
"3","93","0","2023/07/28 04:59:59","80008","9006011","2023/07/27 05:00:00"
"3","94","0","2023/07/29 04:59:59","80008","9006012","2023/07/28 05:00:00"
"3","95","0","2023/07/30 04:59:59","80008","9006013","2023/07/29 05:00:00"
"3","96","0","2023/07/31 04:59:59","80008","9006014","2023/07/30 05:00:00"
"3","97","0","2023/08/01 04:59:59","80008","9006015","2023/07/31 05:00:00"
"3","98","1","2023/08/02 04:59:59","80008","9006016","2023/08/01 05:00:00"
"3","99","0","2024/01/25 04:59:59","80009","9007001","2024/01/24 05:00:00"
"3","100","0","2024/01/26 04:59:59","80009","9007002","2024/01/25 05:00:00"
"3","101","0","2024/01/27 04:59:59","80009","9007003","2024/01/26 05:00:00"
"3","102","0","2024/01/28 04:59:59","80009","9007004","2024/01/27 05:00:00"
"3","103","0","2024/01/29 04:59:59","80009","9007005","2024/01/28 05:00:00"
"3","104","0","2024/01/30 04:59:59","80009","9007006","2024/01/29 05:00:00"
