d059f5a3d1bf067850dbff00a3d9af03f291a3db89f63e44cac8c916b8cd7dd6,2c417c2a0362d54a17e506010320bd12ec53b2f414d88fa0a6213ed9b7e99224,7f0d1a28fe47cf34ebacaea01abb4e49fc70746d35fd271ea9a5a2d9f73944ab,188479fefdc34cb85e0421f4cea4234736ccc3436386c0158af210e76f2ab3b6,81c63178092721accb66c902fa0a0890b33c51ef619e49d72debbcd8b167e055,c88fd867519072cb2724fa94bcd68794102a5e606929455edb72a052ce0187ab,d0a23935b3493bcf6395593aa9b8c98284027219a02e694cd65b10ed91886e07
"21","2021/04/23 05:00:00","2021/04/25 04:59:59","0","0","70004","400"
"22","2021/04/23 05:00:00","2021/04/25 04:59:59","0","0","70004","401"
"23","0","0","1","0","70005","416"
"24","0","0","2","0","70005","417"
"25","0","0","3","0","70005","418"
"26","2021/07/17 05:00:00","2021/07/18 04:59:59","3","0","80004","9002001"
"27","2021/07/18 05:00:00","2021/07/19 04:59:59","3","0","80004","9002002"
"28","2021/07/19 05:00:00","2021/07/20 04:59:59","3","0","80004","9002003"
"29","2021/07/20 05:00:00","2021/07/21 04:59:59","3","0","80004","9002004"
"30","2021/07/21 05:00:00","2021/07/22 04:59:59","3","0","80004","9002005"
"31","2021/07/22 05:00:00","2021/07/23 04:59:59","3","0","80004","9002006"
"32","2021/07/23 05:00:00","2021/07/24 04:59:59","3","0","80004","9002007"
"33","2021/07/24 05:00:00","2021/07/25 04:59:59","3","0","80004","9002008"
"34","2021/07/25 05:00:00","2021/07/26 04:59:59","3","0","80004","9002009"
"35","2021/07/26 05:00:00","2021/07/27 04:59:59","3","0","80004","9002010"
"36","2021/07/27 05:00:00","2021/07/28 04:59:59","3","0","80004","9002011"
"37","2021/07/28 05:00:00","2021/07/29 04:59:59","3","0","80004","9002012"
"38","2021/07/29 05:00:00","2021/07/30 04:59:59","3","0","80004","9002013"
"39","2021/07/30 05:00:00","2021/07/31 04:59:59","3","0","80004","9002014"
"40","2021/07/31 05:00:00","2021/08/01 04:59:59","3","0","80004","9002015"
"41","2021/08/01 05:00:00","2021/08/02 04:59:59","3","0","80004","9002016"
"42","2021/08/02 05:00:00","2021/08/03 04:59:59","3","1","80004","9002017"
"43","2022/04/24 05:00:00","2022/04/25 04:59:59","0","0","70006","400"
"44","2022/04/25 05:00:00","2022/04/26 04:59:59","0","0","70006","401"
"45","2022/07/16 05:00:00","2022/07/17 04:59:59","3","0","80006","9004001"
"46","2022/07/17 05:00:00","2022/07/18 04:59:59","3","0","80006","9004002"
"47","2022/07/18 05:00:00","2022/07/19 04:59:59","3","0","80006","9004003"
"48","2022/07/19 05:00:00","2022/07/20 04:59:59","3","0","80006","9004004"
"49","2022/07/20 05:00:00","2022/07/21 04:59:59","3","0","80006","9004005"
"50","2022/07/21 05:00:00","2022/07/22 04:59:59","3","0","80006","9004006"
"51","2022/07/22 05:00:00","2022/07/23 04:59:59","3","0","80006","9004007"
"52","2022/07/23 05:00:00","2022/07/24 04:59:59","3","0","80006","9004008"
"53","2022/07/24 05:00:00","2022/07/25 04:59:59","3","0","80006","9004009"
"54","2022/07/25 05:00:00","2022/07/26 04:59:59","3","0","80006","9004010"
"55","2022/07/26 05:00:00","2022/07/27 04:59:59","3","0","80006","9004011"
"56","2022/07/27 05:00:00","2022/07/28 04:59:59","3","0","80006","9004012"
"57","2022/07/28 05:00:00","2022/07/29 04:59:59","3","0","80006","9004013"
"58","2022/07/29 05:00:00","2022/07/30 04:59:59","3","0","80006","9004014"
"59","2022/07/30 05:00:00","2022/07/31 04:59:59","3","0","80006","9004015"
"60","2022/07/31 05:00:00","2022/08/01 04:59:59","3","0","80006","9004016"
"61","2022/08/01 05:00:00","2022/08/02 04:59:59","3","1","80006","9004017"
"62","0","0","1","0","70007","436"
"63","0","0","2","0","70007","437"
"64","0","0","3","0","70007","438"
"65","2023/01/06 05:00:00","2023/01/07 04:59:59","3","0","80007","9005001"
"66","2023/01/07 05:00:00","2023/01/08 04:59:59","3","0","80007","9005002"
"67","2023/01/08 05:00:00","2023/01/09 04:59:59","3","0","80007","9005003"
"68","2023/01/09 05:00:00","2023/01/10 04:59:59","3","0","80007","9005004"
"69","2023/01/10 05:00:00","2023/01/11 04:59:59","3","0","80007","9005005"
"70","2023/01/11 05:00:00","2023/01/12 04:59:59","3","0","80007","9005006"
"71","2023/01/12 05:00:00","2023/01/13 04:59:59","3","0","80007","9005007"
"72","2023/01/13 05:00:00","2023/01/14 04:59:59","3","0","80007","9005008"
"73","2023/01/14 05:00:00","2023/01/15 04:59:59","3","0","80007","9005009"
"74","2023/01/15 05:00:00","2023/01/16 04:59:59","3","0","80007","9005010"
"75","2023/01/16 05:00:00","2023/01/17 04:59:59","3","0","80007","9005011"
"76","2023/01/17 05:00:00","2023/01/18 04:59:59","3","0","80007","9005012"
"77","2023/01/18 05:00:00","2023/01/19 04:59:59","3","0","80007","9005013"
"78","2023/01/19 05:00:00","2023/01/20 04:59:59","3","0","80007","9005014"
"79","2023/01/20 05:00:00","2023/01/21 04:59:59","3","1","80007","9005015"
