d0a23935b3493bcf6395593aa9b8c98284027219a02e694cd65b10ed91886e07,7f0d1a28fe47cf34ebacaea01abb4e49fc70746d35fd271ea9a5a2d9f73944ab,81c63178092721accb66c902fa0a0890b33c51ef619e49d72debbcd8b167e055,188479fefdc34cb85e0421f4cea4234736ccc3436386c0158af210e76f2ab3b6,2c417c2a0362d54a17e506010320bd12ec53b2f414d88fa0a6213ed9b7e99224,c88fd867519072cb2724fa94bcd68794102a5e606929455edb72a052ce0187ab,d059f5a3d1bf067850dbff00a3d9af03f291a3db89f63e44cac8c916b8cd7dd6
"400","2021/04/25 04:59:59","0","0","2021/04/23 05:00:00","70004","21"
"401","2021/04/25 04:59:59","0","0","2021/04/23 05:00:00","70004","22"
"416","0","0","1","0","70005","23"
"417","0","0","2","0","70005","24"
"418","0","0","3","0","70005","25"
"9002001","2021/07/18 04:59:59","0","3","2021/07/17 05:00:00","80004","26"
"9002002","2021/07/19 04:59:59","0","3","2021/07/18 05:00:00","80004","27"
"9002003","2021/07/20 04:59:59","0","3","2021/07/19 05:00:00","80004","28"
"9002004","2021/07/21 04:59:59","0","3","2021/07/20 05:00:00","80004","29"
"9002005","2021/07/22 04:59:59","0","3","2021/07/21 05:00:00","80004","30"
"9002006","2021/07/23 04:59:59","0","3","2021/07/22 05:00:00","80004","31"
"9002007","2021/07/24 04:59:59","0","3","2021/07/23 05:00:00","80004","32"
"9002008","2021/07/25 04:59:59","0","3","2021/07/24 05:00:00","80004","33"
"9002009","2021/07/26 04:59:59","0","3","2021/07/25 05:00:00","80004","34"
"9002010","2021/07/27 04:59:59","0","3","2021/07/26 05:00:00","80004","35"
"9002011","2021/07/28 04:59:59","0","3","2021/07/27 05:00:00","80004","36"
"9002012","2021/07/29 04:59:59","0","3","2021/07/28 05:00:00","80004","37"
"9002013","2021/07/30 04:59:59","0","3","2021/07/29 05:00:00","80004","38"
"9002014","2021/07/31 04:59:59","0","3","2021/07/30 05:00:00","80004","39"
"9002015","2021/08/01 04:59:59","0","3","2021/07/31 05:00:00","80004","40"
"9002016","2021/08/02 04:59:59","0","3","2021/08/01 05:00:00","80004","41"
"9002017","2021/08/03 04:59:59","1","3","2021/08/02 05:00:00","80004","42"
