c88fd867519072cb2724fa94bcd68794102a5e606929455edb72a052ce0187ab,2c417c2a0362d54a17e506010320bd12ec53b2f414d88fa0a6213ed9b7e99224,d059f5a3d1bf067850dbff00a3d9af03f291a3db89f63e44cac8c916b8cd7dd6,81c63178092721accb66c902fa0a0890b33c51ef619e49d72debbcd8b167e055,d0a23935b3493bcf6395593aa9b8c98284027219a02e694cd65b10ed91886e07,188479fefdc34cb85e0421f4cea4234736ccc3436386c0158af210e76f2ab3b6,7f0d1a28fe47cf34ebacaea01abb4e49fc70746d35fd271ea9a5a2d9f73944ab
"70004","2021/04/23 05:00:00","21","0","400","0","2021/04/25 04:59:59"
"70004","2021/04/23 05:00:00","22","0","401","0","2021/04/25 04:59:59"
"70005","0","23","0","416","1","0"
"70005","0","24","0","417","2","0"
"70005","0","25","0","418","3","0"
"80004","2021/07/17 05:00:00","26","0","9002001","3","2021/07/18 04:59:59"
"80004","2021/07/18 05:00:00","27","0","9002002","3","2021/07/19 04:59:59"
"80004","2021/07/19 05:00:00","28","0","9002003","3","2021/07/20 04:59:59"
"80004","2021/07/20 05:00:00","29","0","9002004","3","2021/07/21 04:59:59"
"80004","2021/07/21 05:00:00","30","0","9002005","3","2021/07/22 04:59:59"
"80004","2021/07/22 05:00:00","31","0","9002006","3","2021/07/23 04:59:59"
"80004","2021/07/23 05:00:00","32","0","9002007","3","2021/07/24 04:59:59"
"80004","2021/07/24 05:00:00","33","0","9002008","3","2021/07/25 04:59:59"
"80004","2021/07/25 05:00:00","34","0","9002009","3","2021/07/26 04:59:59"
"80004","2021/07/26 05:00:00","35","0","9002010","3","2021/07/27 04:59:59"
"80004","2021/07/27 05:00:00","36","0","9002011","3","2021/07/28 04:59:59"
"80004","2021/07/28 05:00:00","37","0","9002012","3","2021/07/29 04:59:59"
"80004","2021/07/29 05:00:00","38","0","9002013","3","2021/07/30 04:59:59"
"80004","2021/07/30 05:00:00","39","0","9002014","3","2021/07/31 04:59:59"
"80004","2021/07/31 05:00:00","40","0","9002015","3","2021/08/01 04:59:59"
"80004","2021/08/01 05:00:00","41","0","9002016","3","2021/08/02 04:59:59"
"80004","2021/08/02 05:00:00","42","1","9002017","3","2021/08/03 04:59:59"
"70006","2022/04/24 05:00:00","43","0","400","0","2022/04/25 04:59:59"
"70006","2022/04/25 05:00:00","44","0","401","0","2022/04/26 04:59:59"
"80006","2022/07/16 05:00:00","45","0","9004001","3","2022/07/17 04:59:59"
