d0a23935b3493bcf6395593aa9b8c98284027219a02e694cd65b10ed91886e07,81c63178092721accb66c902fa0a0890b33c51ef619e49d72debbcd8b167e055,7f0d1a28fe47cf34ebacaea01abb4e49fc70746d35fd271ea9a5a2d9f73944ab,d059f5a3d1bf067850dbff00a3d9af03f291a3db89f63e44cac8c916b8cd7dd6,2c417c2a0362d54a17e506010320bd12ec53b2f414d88fa0a6213ed9b7e99224,c88fd867519072cb2724fa94bcd68794102a5e606929455edb72a052ce0187ab,188479fefdc34cb85e0421f4cea4234736ccc3436386c0158af210e76f2ab3b6
"400","0","2021/04/25 04:59:59","21","2021/04/23 05:00:00","70004","0"
"401","0","2021/04/25 04:59:59","22","2021/04/23 05:00:00","70004","0"
"416","0","0","23","0","70005","1"
"417","0","0","24","0","70005","2"
"418","0","0","25","0","70005","3"
"9002001","0","2021/07/18 04:59:59","26","2021/07/17 05:00:00","80004","3"
"9002002","0","2021/07/19 04:59:59","27","2021/07/18 05:00:00","80004","3"
"9002003","0","2021/07/20 04:59:59","28","2021/07/19 05:00:00","80004","3"
"9002004","0","2021/07/21 04:59:59","29","2021/07/20 05:00:00","80004","3"
"9002005","0","2021/07/22 04:59:59","30","2021/07/21 05:00:00","80004","3"
"9002006","0","2021/07/23 04:59:59","31","2021/07/22 05:00:00","80004","3"
"9002007","0","2021/07/24 04:59:59","32","2021/07/23 05:00:00","80004","3"
"9002008","0","2021/07/25 04:59:59","33","2021/07/24 05:00:00","80004","3"
"9002009","0","2021/07/26 04:59:59","34","2021/07/25 05:00:00","80004","3"
"9002010","0","2021/07/27 04:59:59","35","2021/07/26 05:00:00","80004","3"
"9002011","0","2021/07/28 04:59:59","36","2021/07/27 05:00:00","80004","3"
"9002012","0","2021/07/29 04:59:59","37","2021/07/28 05:00:00","80004","3"
"9002013","0","2021/07/30 04:59:59","38","2021/07/29 05:00:00","80004","3"
"9002014","0","2021/07/31 04:59:59","39","2021/07/30 05:00:00","80004","3"
"9002015","0","2021/08/01 04:59:59","40","2021/07/31 05:00:00","80004","3"
"9002016","0","2021/08/02 04:59:59","41","2021/08/01 05:00:00","80004","3"
"9002017","1","2021/08/03 04:59:59","42","2021/08/02 05:00:00","80004","3"
"400","0","2022/04/25 04:59:59","43","2022/04/24 05:00:00","70006","0"
"401","0","2022/04/26 04:59:59","44","2022/04/25 05:00:00","70006","0"
"9004001","0","2022/07/17 04:59:59","45","2022/07/16 05:00:00","80006","3"
"9004002","0","2022/07/18 04:59:59","46","2022/07/17 05:00:00","80006","3"
"9004003","0","2022/07/19 04:59:59","47","2022/07/18 05:00:00","80006","3"
"9004004","0","2022/07/20 04:59:59","48","2022/07/19 05:00:00","80006","3"
"9004005","0","2022/07/21 04:59:59","49","2022/07/20 05:00:00","80006","3"
"9004006","0","2022/07/22 04:59:59","50","2022/07/21 05:00:00","80006","3"
"9004007","0","2022/07/23 04:59:59","51","2022/07/22 05:00:00","80006","3"
"9004008","0","2022/07/24 04:59:59","52","2022/07/23 05:00:00","80006","3"
"9004009","0","2022/07/25 04:59:59","53","2022/07/24 05:00:00","80006","3"
"9004010","0","2022/07/26 04:59:59","54","2022/07/25 05:00:00","80006","3"
"9004011","0","2022/07/27 04:59:59","55","2022/07/26 05:00:00","80006","3"
"9004012","0","2022/07/28 04:59:59","56","2022/07/27 05:00:00","80006","3"
"9004013","0","2022/07/29 04:59:59","57","2022/07/28 05:00:00","80006","3"
"9004014","0","2022/07/30 04:59:59","58","2022/07/29 05:00:00","80006","3"
"9004015","0","2022/07/31 04:59:59","59","2022/07/30 05:00:00","80006","3"
"9004016","0","2022/08/01 04:59:59","60","2022/07/31 05:00:00","80006","3"
"9004017","1","2022/08/02 04:59:59","61","2022/08/01 05:00:00","80006","3"
"436","0","0","62","0","70007","1"
"437","0","0","63","0","70007","2"
"438","0","0","64","0","70007","3"
"9005001","0","2023/01/07 04:59:59","65","2023/01/06 05:00:00","80007","3"
"9005002","0","2023/01/08 04:59:59","66","2023/01/07 05:00:00","80007","3"
"9005003","0","2023/01/09 04:59:59","67","2023/01/08 05:00:00","80007","3"
"9005004","0","2023/01/10 04:59:59","68","2023/01/09 05:00:00","80007","3"
"9005005","0","2023/01/11 04:59:59","69","2023/01/10 05:00:00","80007","3"
"9005006","0","2023/01/12 04:59:59","70","2023/01/11 05:00:00","80007","3"
