188479fefdc34cb85e0421f4cea4234736ccc3436386c0158af210e76f2ab3b6,81c63178092721accb66c902fa0a0890b33c51ef619e49d72debbcd8b167e055,2c417c2a0362d54a17e506010320bd12ec53b2f414d88fa0a6213ed9b7e99224,d059f5a3d1bf067850dbff00a3d9af03f291a3db89f63e44cac8c916b8cd7dd6,c88fd867519072cb2724fa94bcd68794102a5e606929455edb72a052ce0187ab,7f0d1a28fe47cf34ebacaea01abb4e49fc70746d35fd271ea9a5a2d9f73944ab,d0a23935b3493bcf6395593aa9b8c98284027219a02e694cd65b10ed91886e07
"0","0","2021/04/23 05:00:00","21","70004","2021/04/25 04:59:59","400"
"0","0","2021/04/23 05:00:00","22","70004","2021/04/25 04:59:59","401"
"1","0","0","23","70005","0","416"
"2","0","0","24","70005","0","417"
"3","0","0","25","70005","0","418"
"3","0","2021/07/17 05:00:00","26","80004","2021/07/18 04:59:59","9002001"
"3","0","2021/07/18 05:00:00","27","80004","2021/07/19 04:59:59","9002002"
"3","0","2021/07/19 05:00:00","28","80004","2021/07/20 04:59:59","9002003"
"3","0","2021/07/20 05:00:00","29","80004","2021/07/21 04:59:59","9002004"
"3","0","2021/07/21 05:00:00","30","80004","2021/07/22 04:59:59","9002005"
"3","0","2021/07/22 05:00:00","31","80004","2021/07/23 04:59:59","9002006"
"3","0","2021/07/23 05:00:00","32","80004","2021/07/24 04:59:59","9002007"
"3","0","2021/07/24 05:00:00","33","80004","2021/07/25 04:59:59","9002008"
"3","0","2021/07/25 05:00:00","34","80004","2021/07/26 04:59:59","9002009"
"3","0","2021/07/26 05:00:00","35","80004","2021/07/27 04:59:59","9002010"
"3","0","2021/07/27 05:00:00","36","80004","2021/07/28 04:59:59","9002011"
"3","0","2021/07/28 05:00:00","37","80004","2021/07/29 04:59:59","9002012"
"3","0","2021/07/29 05:00:00","38","80004","2021/07/30 04:59:59","9002013"
"3","0","2021/07/30 05:00:00","39","80004","2021/07/31 04:59:59","9002014"
"3","0","2021/07/31 05:00:00","40","80004","2021/08/01 04:59:59","9002015"
"3","0","2021/08/01 05:00:00","41","80004","2021/08/02 04:59:59","9002016"
"3","1","2021/08/02 05:00:00","42","80004","2021/08/03 04:59:59","9002017"
"0","0","2022/04/24 05:00:00","43","70006","2022/04/25 04:59:59","400"
"0","0","2022/04/25 05:00:00","44","70006","2022/04/26 04:59:59","401"
"3","0","2022/07/16 05:00:00","45","80006","2022/07/17 04:59:59","9004001"
"3","0","2022/07/17 05:00:00","46","80006","2022/07/18 04:59:59","9004002"
"3","0","2022/07/18 05:00:00","47","80006","2022/07/19 04:59:59","9004003"
"3","0","2022/07/19 05:00:00","48","80006","2022/07/20 04:59:59","9004004"
"3","0","2022/07/20 05:00:00","49","80006","2022/07/21 04:59:59","9004005"
"3","0","2022/07/21 05:00:00","50","80006","2022/07/22 04:59:59","9004006"
"3","0","2022/07/22 05:00:00","51","80006","2022/07/23 04:59:59","9004007"
"3","0","2022/07/23 05:00:00","52","80006","2022/07/24 04:59:59","9004008"
"3","0","2022/07/24 05:00:00","53","80006","2022/07/25 04:59:59","9004009"
"3","0","2022/07/25 05:00:00","54","80006","2022/07/26 04:59:59","9004010"
"3","0","2022/07/26 05:00:00","55","80006","2022/07/27 04:59:59","9004011"
"3","0","2022/07/27 05:00:00","56","80006","2022/07/28 04:59:59","9004012"
"3","0","2022/07/28 05:00:00","57","80006","2022/07/29 04:59:59","9004013"
"3","0","2022/07/29 05:00:00","58","80006","2022/07/30 04:59:59","9004014"
"3","0","2022/07/30 05:00:00","59","80006","2022/07/31 04:59:59","9004015"
"3","0","2022/07/31 05:00:00","60","80006","2022/08/01 04:59:59","9004016"
"3","1","2022/08/01 05:00:00","61","80006","2022/08/02 04:59:59","9004017"
"1","0","0","62","70007","0","436"
"2","0","0","63","70007","0","437"
"3","0","0","64","70007","0","438"
"3","0","2023/01/06 05:00:00","65","80007","2023/01/07 04:59:59","9005001"
"3","0","2023/01/07 05:00:00","66","80007","2023/01/08 04:59:59","9005002"
"3","0","2023/01/08 05:00:00","67","80007","2023/01/09 04:59:59","9005003"
"3","0","2023/01/09 05:00:00","68","80007","2023/01/10 04:59:59","9005004"
"3","0","2023/01/10 05:00:00","69","80007","2023/01/11 04:59:59","9005005"
"3","0","2023/01/11 05:00:00","70","80007","2023/01/12 04:59:59","9005006"
"3","0","2023/01/12 05:00:00","71","80007","2023/01/13 04:59:59","9005007"
"3","0","2023/01/13 05:00:00","72","80007","2023/01/14 04:59:59","9005008"
"3","0","2023/01/14 05:00:00","73","80007","2023/01/15 04:59:59","9005009"
"3","0","2023/01/15 05:00:00","74","80007","2023/01/16 04:59:59","9005010"
"3","0","2023/01/16 05:00:00","75","80007","2023/01/17 04:59:59","9005011"
"3","0","2023/01/17 05:00:00","76","80007","2023/01/18 04:59:59","9005012"
"3","0","2023/01/18 05:00:00","77","80007","2023/01/19 04:59:59","9005013"
"3","0","2023/01/19 05:00:00","78","80007","2023/01/20 04:59:59","9005014"
"3","1","2023/01/20 05:00:00","79","80007","2023/01/21 04:59:59","9005015"
"0","0","2023/04/24 05:00:00","80","70008","2023/04/25 04:59:59","400"
"0","0","2023/04/25 05:00:00","81","70008","2023/04/26 04:59:59","401"
"1","0","0","82","70009","0","439"
"3","0","2023/07/17 05:00:00","83","80008","2023/07/18 04:59:59","9006001"
"3","0","2023/07/18 05:00:00","84","80008","2023/07/19 04:59:59","9006002"
"3","0","2023/07/19 05:00:00","85","80008","2023/07/20 04:59:59","9006003"
"3","0","2023/07/20 05:00:00","86","80008","2023/07/21 04:59:59","9006004"
"3","0","2023/07/21 05:00:00","87","80008","2023/07/22 04:59:59","9006005"
"3","0","2023/07/22 05:00:00","88","80008","2023/07/23 04:59:59","9006006"
"3","0","2023/07/23 05:00:00","89","80008","2023/07/24 04:59:59","9006007"
"3","0","2023/07/24 05:00:00","90","80008","2023/07/25 04:59:59","9006008"
"3","0","2023/07/25 05:00:00","91","80008","2023/07/26 04:59:59","9006009"
"3","0","2023/07/26 05:00:00","92","80008","2023/07/27 04:59:59","9006010"
"3","0","2023/07/27 05:00:00","93","80008","2023/07/28 04:59:59","9006011"
"3","0","2023/07/28 05:00:00","94","80008","2023/07/29 04:59:59","9006012"
"3","0","2023/07/29 05:00:00","95","80008","2023/07/30 04:59:59","9006013"
"3","0","2023/07/30 05:00:00","96","80008","2023/07/31 04:59:59","9006014"
"3","0","2023/07/31 05:00:00","97","80008","2023/08/01 04:59:59","9006015"
"3","1","2023/08/01 05:00:00","98","80008","2023/08/02 04:59:59","9006016"
"3","0","2024/01/24 05:00:00","99","80009","2024/01/25 04:59:59","9007001"
"3","0","2024/01/25 05:00:00","100","80009","2024/01/26 04:59:59","9007002"
"3","0","2024/01/26 05:00:00","101","80009","2024/01/27 04:59:59","9007003"
"3","0","2024/01/27 05:00:00","102","80009","2024/01/28 04:59:59","9007004"
"3","0","2024/01/28 05:00:00","103","80009","2024/01/29 04:59:59","9007005"
"3","0","2024/01/29 05:00:00","104","80009","2024/01/30 04:59:59","9007006"
"3","0","2024/01/30 05:00:00","105","80009","2024/01/31 04:59:59","9007007"
"3","0","2024/01/31 05:00:00","106","80009","2024/02/01 04:59:59","9007008"
"3","0","2024/02/01 05:00:00","107","80009","2024/02/02 04:59:59","9007009"
"3","0","2024/02/02 05:00:00","108","80009","2024/02/03 04:59:59","9007010"
"3","0","2024/02/03 05:00:00","109","80009","2024/02/04 04:59:59","9007011"
"3","0","2024/02/04 05:00:00","110","80009","2024/02/05 04:59:59","9007012"
"3","0","2024/02/05 05:00:00","111","80009","2024/02/06 04:59:59","9007013"
"3","0","2024/02/06 05:00:00","112","80009","2024/02/07 04:59:59","9007014"
"3","1","2024/02/07 05:00:00","113","80009","2024/02/08 04:59:59","9007015"
"0","0","2024/04/04 05:00:00","114","70010","2024/04/06 04:59:59","400"
