7f0d1a28fe47cf34ebacaea01abb4e49fc70746d35fd271ea9a5a2d9f73944ab,188479fefdc34cb85e0421f4cea4234736ccc3436386c0158af210e76f2ab3b6,c88fd867519072cb2724fa94bcd68794102a5e606929455edb72a052ce0187ab,2c417c2a0362d54a17e506010320bd12ec53b2f414d88fa0a6213ed9b7e99224,81c63178092721accb66c902fa0a0890b33c51ef619e49d72debbcd8b167e055,d059f5a3d1bf067850dbff00a3d9af03f291a3db89f63e44cac8c916b8cd7dd6,d0a23935b3493bcf6395593aa9b8c98284027219a02e694cd65b10ed91886e07
"2021/04/25 04:59:59","0","70004","2021/04/23 05:00:00","0","21","400"
"2021/04/25 04:59:59","0","70004","2021/04/23 05:00:00","0","22","401"
"0","1","70005","0","0","23","416"
"0","2","70005","0","0","24","417"
"0","3","70005","0","0","25","418"
"2021/07/18 04:59:59","3","80004","2021/07/17 05:00:00","0","26","9002001"
"2021/07/19 04:59:59","3","80004","2021/07/18 05:00:00","0","27","9002002"
"2021/07/20 04:59:59","3","80004","2021/07/19 05:00:00","0","28","9002003"
"2021/07/21 04:59:59","3","80004","2021/07/20 05:00:00","0","29","9002004"
"2021/07/22 04:59:59","3","80004","2021/07/21 05:00:00","0","30","9002005"
"2021/07/23 04:59:59","3","80004","2021/07/22 05:00:00","0","31","9002006"
"2021/07/24 04:59:59","3","80004","2021/07/23 05:00:00","0","32","9002007"
"2021/07/25 04:59:59","3","80004","2021/07/24 05:00:00","0","33","9002008"
"2021/07/26 04:59:59","3","80004","2021/07/25 05:00:00","0","34","9002009"
"2021/07/27 04:59:59","3","80004","2021/07/26 05:00:00","0","35","9002010"
"2021/07/28 04:59:59","3","80004","2021/07/27 05:00:00","0","36","9002011"
"2021/07/29 04:59:59","3","80004","2021/07/28 05:00:00","0","37","9002012"
"2021/07/30 04:59:59","3","80004","2021/07/29 05:00:00","0","38","9002013"
"2021/07/31 04:59:59","3","80004","2021/07/30 05:00:00","0","39","9002014"
"2021/08/01 04:59:59","3","80004","2021/07/31 05:00:00","0","40","9002015"
"2021/08/02 04:59:59","3","80004","2021/08/01 05:00:00","0","41","9002016"
"2021/08/03 04:59:59","3","80004","2021/08/02 05:00:00","1","42","9002017"
"2022/04/25 04:59:59","0","70006","2022/04/24 05:00:00","0","43","400"
"2022/04/26 04:59:59","0","70006","2022/04/25 05:00:00","0","44","401"
"2022/07/17 04:59:59","3","80006","2022/07/16 05:00:00","0","45","9004001"
"2022/07/18 04:59:59","3","80006","2022/07/17 05:00:00","0","46","9004002"
"2022/07/19 04:59:59","3","80006","2022/07/18 05:00:00","0","47","9004003"
"2022/07/20 04:59:59","3","80006","2022/07/19 05:00:00","0","48","9004004"
"2022/07/21 04:59:59","3","80006","2022/07/20 05:00:00","0","49","9004005"
"2022/07/22 04:59:59","3","80006","2022/07/21 05:00:00","0","50","9004006"
"2022/07/23 04:59:59","3","80006","2022/07/22 05:00:00","0","51","9004007"
"2022/07/24 04:59:59","3","80006","2022/07/23 05:00:00","0","52","9004008"
"2022/07/25 04:59:59","3","80006","2022/07/24 05:00:00","0","53","9004009"
"2022/07/26 04:59:59","3","80006","2022/07/25 05:00:00","0","54","9004010"
"2022/07/27 04:59:59","3","80006","2022/07/26 05:00:00","0","55","9004011"
"2022/07/28 04:59:59","3","80006","2022/07/27 05:00:00","0","56","9004012"
"2022/07/29 04:59:59","3","80006","2022/07/28 05:00:00","0","57","9004013"
"2022/07/30 04:59:59","3","80006","2022/07/29 05:00:00","0","58","9004014"
"2022/07/31 04:59:59","3","80006","2022/07/30 05:00:00","0","59","9004015"
"2022/08/01 04:59:59","3","80006","2022/07/31 05:00:00","0","60","9004016"
"2022/08/02 04:59:59","3","80006","2022/08/01 05:00:00","1","61","9004017"
"0","1","70007","0","0","62","436"
"0","2","70007","0","0","63","437"
"0","3","70007","0","0","64","438"
"2023/01/07 04:59:59","3","80007","2023/01/06 05:00:00","0","65","9005001"
"2023/01/08 04:59:59","3","80007","2023/01/07 05:00:00","0","66","9005002"
"2023/01/09 04:59:59","3","80007","2023/01/08 05:00:00","0","67","9005003"
"2023/01/10 04:59:59","3","80007","2023/01/09 05:00:00","0","68","9005004"
"2023/01/11 04:59:59","3","80007","2023/01/10 05:00:00","0","69","9005005"
"2023/01/12 04:59:59","3","80007","2023/01/11 05:00:00","0","70","9005006"
"2023/01/13 04:59:59","3","80007","2023/01/12 05:00:00","0","71","9005007"
"2023/01/14 04:59:59","3","80007","2023/01/13 05:00:00","0","72","9005008"
"2023/01/15 04:59:59","3","80007","2023/01/14 05:00:00","0","73","9005009"
"2023/01/16 04:59:59","3","80007","2023/01/15 05:00:00","0","74","9005010"
"2023/01/17 04:59:59","3","80007","2023/01/16 05:00:00","0","75","9005011"
"2023/01/18 04:59:59","3","80007","2023/01/17 05:00:00","0","76","9005012"
"2023/01/19 04:59:59","3","80007","2023/01/18 05:00:00","0","77","9005013"
"2023/01/20 04:59:59","3","80007","2023/01/19 05:00:00","0","78","9005014"
"2023/01/21 04:59:59","3","80007","2023/01/20 05:00:00","1","79","9005015"
"2023/04/25 04:59:59","0","70008","2023/04/24 05:00:00","0","80","400"
"2023/04/26 04:59:59","0","70008","2023/04/25 05:00:00","0","81","401"
"0","1","70009","0","0","82","439"
"2023/07/18 04:59:59","3","80008","2023/07/17 05:00:00","0","83","9006001"
"2023/07/19 04:59:59","3","80008","2023/07/18 05:00:00","0","84","9006002"
"2023/07/20 04:59:59","3","80008","2023/07/19 05:00:00","0","85","9006003"
"2023/07/21 04:59:59","3","80008","2023/07/20 05:00:00","0","86","9006004"
"2023/07/22 04:59:59","3","80008","2023/07/21 05:00:00","0","87","9006005"
"2023/07/23 04:59:59","3","80008","2023/07/22 05:00:00","0","88","9006006"
"2023/07/24 04:59:59","3","80008","2023/07/23 05:00:00","0","89","9006007"
"2023/07/25 04:59:59","3","80008","2023/07/24 05:00:00","0","90","9006008"
"2023/07/26 04:59:59","3","80008","2023/07/25 05:00:00","0","91","9006009"
"2023/07/27 04:59:59","3","80008","2023/07/26 05:00:00","0","92","9006010"
"2023/07/28 04:59:59","3","80008","2023/07/27 05:00:00","0","93","9006011"
"2023/07/29 04:59:59","3","80008","2023/07/28 05:00:00","0","94","9006012"
"2023/07/30 04:59:59","3","80008","2023/07/29 05:00:00","0","95","9006013"
