81c63178092721accb66c902fa0a0890b33c51ef619e49d72debbcd8b167e055,7f0d1a28fe47cf34ebacaea01abb4e49fc70746d35fd271ea9a5a2d9f73944ab,c88fd867519072cb2724fa94bcd68794102a5e606929455edb72a052ce0187ab,d059f5a3d1bf067850dbff00a3d9af03f291a3db89f63e44cac8c916b8cd7dd6,2c417c2a0362d54a17e506010320bd12ec53b2f414d88fa0a6213ed9b7e99224,d0a23935b3493bcf6395593aa9b8c98284027219a02e694cd65b10ed91886e07,188479fefdc34cb85e0421f4cea4234736ccc3436386c0158af210e76f2ab3b6
"0","2021/04/25 04:59:59","70004","21","2021/04/23 05:00:00","400","0"
"0","2021/04/25 04:59:59","70004","22","2021/04/23 05:00:00","401","0"
"0","0","70005","23","0","416","1"
"0","0","70005","24","0","417","2"
"0","0","70005","25","0","418","3"
"0","2021/07/18 04:59:59","80004","26","2021/07/17 05:00:00","9002001","3"
"0","2021/07/19 04:59:59","80004","27","2021/07/18 05:00:00","9002002","3"
"0","2021/07/20 04:59:59","80004","28","2021/07/19 05:00:00","9002003","3"
"0","2021/07/21 04:59:59","80004","29","2021/07/20 05:00:00","9002004","3"
"0","2021/07/22 04:59:59","80004","30","2021/07/21 05:00:00","9002005","3"
"0","2021/07/23 04:59:59","80004","31","2021/07/22 05:00:00","9002006","3"
"0","2021/07/24 04:59:59","80004","32","2021/07/23 05:00:00","9002007","3"
"0","2021/07/25 04:59:59","80004","33","2021/07/24 05:00:00","9002008","3"
"0","2021/07/26 04:59:59","80004","34","2021/07/25 05:00:00","9002009","3"
"0","2021/07/27 04:59:59","80004","35","2021/07/26 05:00:00","9002010","3"
"0","2021/07/28 04:59:59","80004","36","2021/07/27 05:00:00","9002011","3"
"0","2021/07/29 04:59:59","80004","37","2021/07/28 05:00:00","9002012","3"
"0","2021/07/30 04:59:59","80004","38","2021/07/29 05:00:00","9002013","3"
"0","2021/07/31 04:59:59","80004","39","2021/07/30 05:00:00","9002014","3"
"0","2021/08/01 04:59:59","80004","40","2021/07/31 05:00:00","9002015","3"
"0","2021/08/02 04:59:59","80004","41","2021/08/01 05:00:00","9002016","3"
"1","2021/08/03 04:59:59","80004","42","2021/08/02 05:00:00","9002017","3"
"0","2022/04/25 04:59:59","70006","43","2022/04/24 05:00:00","400","0"
"0","2022/04/26 04:59:59","70006","44","2022/04/25 05:00:00","401","0"
"0","2022/07/17 04:59:59","80006","45","2022/07/16 05:00:00","9004001","3"
