30da3eeee26764645739e49a0b5d53a47bfd564c725abac1e4a2482afa45d598,c904ac46046777f866a45a32fecc3b3fb89cfc1f62617444caa495a13198b476,7e8487e4a463d9b6897cb4ac18bb116b2bd74fc01da71d7a2c8af3855b321a34,f89051f4b73af19f66c9c81c4ec0700443e9033d0225d5be33f8297906dbc73b,6025b5bb697da7c9157febf5663febbc709e717b3c9c119b2f2e8bd84833fff4,3bf726de6ae7f004eb1cc63099d260c2257575b06055b10f848a6844b5d66b65,9a064ed6b425bcd1c184eeba27e20463e0fd7168e7a7fb18b012d65986bb4025,b0239ee04bd13865064a71e0aa5334c8958a9aad90a2a180e2a9e4fa1074adec,2558eee6f11d6cbd15c0cae58f7c65ced4ec505aeea6df71fd7a451fdea20b89,a09e2d9a96acf1944bc08f0a56be2e6d5a49c99e05a702c2438cd9b85423def1,303067bf90203098cdf69e8d5b662ed1da3509f936d4633c4cdc231b77b12121
"ttk_idle_def","-120","1010001","1","1","1","1","1000","5","100","102611"
"","1","1010002","1","","2","1","0","31","0","2"
"","1","1010003","1","","1","1","-80","31","-120","1"
"","","1010004","1","","1","","","93","",""
"","","1010005","1","","vo_minigame_1005","","0","21","0","vo_minigame_1005_top_000"
"","1","1010006","1","0.3","102611","0.3","0","3","ttk_idle_doya","ttk_doya"
"","","1010007","1","0","102611","0","8","11","","我會把大家\n交代的工作做好的"
"","","1010008","1","","0","","","91","",""
"ttk_idle_def","-120","1020001","2","1","1","1","1000","5","100","102611"
"","1","1020002","2","","2","1","0","31","0","2"
"","1","1020003","2","","1","1","-80","31","-120","1"
"","","1020004","2","","1","","","93","",""
"","","1020005","2","","vo_minigame_1005","","0","21","0","vo_minigame_1005_top_001"
"","1","1020006","2","0.3","102611","0.3","0","3","ttk_idle_def","ttk_idle_smile"
"","","1020007","2","0","102611","0","8","11","","我會讓你後悔\n出現在\n我面前的"
"","","1020008","2","","0","","","91","",""
"ttk_idle_def","-120","1030001","3","1","1","1","1000","5","100","102611"
"","1","1030002","3","","2","1","0","31","0","2"
"","1","1030003","3","","1","1","-80","31","-120","1"
"","","1030004","3","","1","","","93","",""
"","","1030005","3","","vo_minigame_1005","","0","21","0","vo_minigame_1005_top_002"
"","1","1030006","3","0.3","102611","0.1","0","3","ttk_idle_joy","ttk_joy"
"","","1030007","3","0","102611","0","8","11","","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……"
"","","1030008","3","","2.2","","","93","",""
"","","1030009","3","0.3","102611","0.3","1","3","","ttk_talk_sad"
"","","1030010","3","","3","","","93","",""
"","","1030011","3","0.3","102611","0.3","1","3","","ttk_idle_def"
"","","1030012","3","","0","","","91","",""
"ttk_idle_def","-120","1040001","4","1","1","1","1000","5","100","102611"
"","1","1040002","4","","2","1","0","31","0","2"
"","1","1040003","4","","1","1","-80","31","-120","1"
"","","1040004","4","","1","","","93","",""
"","","1040005","4","","vo_minigame_1005","","0","21","0","vo_minigame_1005_top_003"
"","1","1040006","4","0.3","102611","0.3","0","3","ttk_idle_shock","ttk_shock"
"","","1040007","4","0","102611","0","8","11","","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了"
"","","1040008","4","","5","","","93","",""
"","","1040009","4","0.3","102611","0.3","1","3","","ttk_idle_def"
"","","1040010","4","","0.7","","","93","",""
"ttk_idle_def","-120","1050001","5","1","1","1","1000","5","100","102611"
"","1","1050002","5","","2","1","0","31","0","2"
"","1","1050003","5","","1","1","-80","31","-120","1"
"","","1050004","5","","1","","","93","",""
"","","1050005","5","","vo_minigame_1005","","0","21","0","vo_minigame_1005_top_004"
"","","1050006","5","0.3","102611","0.3","0","3","","ttk_surprise"
"","","1050007","5","0","102611","0","8","11","","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……"
"","","1050008","5","","0.9","","","93","",""
"","","1050009","5","0.3","102611","0.3","1","3","","ttk_talk_anger"
"","","1050010","5","","0.8","","","93","",""
"","1","1050011","5","0.3","102611","0.3","0","3","ttk_talk_sad","ttk_sad"
"","","1050012","5","","5","","","93","",""
"","","1050013","5","0.3","102611","0.3","1","3","","ttk_idle_def"
"","","1050014","5","","0","","","91","",""
"ttk_idle_def","-120","1060001","6","1","1","1","1000","5","100","102611"
"","1","1060002","6","","2","1","0","31","0","2"
"","1","1060003","6","","1","1","-80","31","-120","1"
"","","1060004","6","","1","","","93","",""
"","","1060005","6","","vo_minigame_1005","","0","21","0","vo_minigame_1005_top_005"
"","","1060006","6","0.3","102611","0.3","1","3","","ttk_idle_worry"
"","","1060007","6","0","102611","0","8","11","","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了"
"","","1060008","6","","7","","","93","",""
"","1","1060009","6","0.3","102611","0.3","0","3","ttk_idle_def","ttk_amz"
"","","1060010","6","","0","","","91","",""
